#t_ns,in_ts
7796155200715,73531392314956
7796188470215,73531425072691
7796221760815,73531456195835
7796255048915,73531487666880
7796288340015,73531524792194
7796321627215,73531558173389
7796354974515,73531592057298
7796388211815,73531625322087
7796421495315,73531653245174
7796454785415,73531688787625
7796488081815,73531720297258
7796521363415,73531758567438
7796554654115,73531792077999
7796587950315,73531826244815
7796621231615,73531858752961
7796654521615,73531891479155
7796687810215,73531925245794
7796721100615,73531957865155
7796754389715,73531991642355
7796787678215,73532024839215
7796820968815,73532058504827
7796854259215,73532091907565
7796887546415,73532120827964
7796920837315,73532158802837
7796954126815,73532192524525
7796987414715,73532225528807
7797020706515,73532258607282
7797053993315,73532291605950
7797087283715,73532324545925
7797120579215,73532358650214
7797153861715,73532391495432
7797187152315,73532424803312
7797220468415,73532458362936
7797253730015,73532492363874
7797287024015,73532524885512
7797320323115,73532558812112
7797353598315,73532591756793
7797386887915,73532620401406
7797420177815,73532654562408
7797453466915,73532692237344
7797486756015,73532721802807
7797520045115,73532759120847
7797553335215,73532794032327
7797586623915,73532826951540
7797619913015,73532904917553
7797653203815,73532906556228
7797686523615,73532945687230
7797719780415,73532953295960
7797753072415,73532992588356
7797786361415,73533186069576
7797819651215,73533188511676
7797852945415,73533190751948
7797886228015,73533192617076
7797919519715,73533196455497
7797952812915,73533204745168
7797986096515,73533224217212
7798019386215,73533257667898
7798052683315,73533291695234
7798085964115,73533325422185
7798119255115,73533359688143
7798152548515,73533396860151
7798185833615,73533489436455
7798219123015,73533491228987
7798252411415,73533493142215
7798285702115,73533525730547
7798318990215,73533559651110
7798352279415,73533592861564
7798385569915,73533626302708
7798418858715,73533659692012
7798452147715,73533692610757
7798485438715,73533725735870
7798518728415,73533758862741
7798552038215,73533792691841
7798585311715,73533825622031
7798618594715,73533858352421
7798651904315,73533914400070
7798685178515,73533919297215
7798718462815,73533955112306
7798751753015,73533991922353
7798785049215,73534020670402
7798818330515,73534052698658
7798851621415,73534091283558
7798884918715,73534125610787
7798918198815,73534159143136
7798951488815,73534192731158
7798984777815,73534225977425
7799018067215,73534259142194
7799051356515,73534291800533
7799084645915,73534325432867
7799117936415,73534359304572
7799151226815,73534393040452
7799184517515,73534426413321
7799217805215,73534460131409
7799251095015,73534493137793
7799284381715,73534544033348
7799317678215,73534616508547
7799350960615,73534618978239
7799384251115,73534624421614
7799417546815,73534658181533
7799450937515,73534691308594
7799484119215,73534725648105
7799517415615,73534758829073
7799550697315,73534791692168
7799583987815,73534825432264
7799617277215,73534859065388
7799650565715,73534891926855
7799683855615,73534925674334
7799717145115,73534958717255
7799750434215,73534992559666
7799783723615,73535024500832
7799817012515,73535058443526
7799850302615,73535091988346
7799883590815,73535124624392
7799916880615,73535158129451
7799950173615,73535191361403
7799983486015,73535224849636
7800016748215,73535258875138
7800050044615,73535291552837
7800083328415,73535325852809
7800116617715,73535371111995
7800149912415,73535386310084
7800183195315,73535425895088
7800216486015,73535458851646
7800249780515,73535491886730
7800283063315,73535525803642
7800316353615,73535558797439
7800349642415,73535592362532
7800382931515,73535625653045
7800416222015,73535659688378
7800449511915,73535692356898
7800482801015,73535725954691
7800516089715,73535759586242
7800549378615,73535792153972
7800582669415,73535826733227
7800615957115,73535875037717
7800649246615,73535901681703
7800682537715,73535923281145
7800715826015,73535958142583
7800749114615,73535992479844
7800782410915,73536025075070
7800815695015,73536057920152
7800848983615,73536093641542
7800882278615,73536120312920
7800915561715,73536157394780
7800948852315,73536191902640
7800982146715,73536224446638
7801015430115,73536258143686
7801048720615,73536291944833
7801082036515,73536325505620
7801115297715,73536358245677
7801148588915,73536392202861
7801181878815,73536425855491
7801215166015,73536458693828
7801248456215,73536492015902
7801281745315,73536525436734
7801315072415,73536557761752
7801348323615,73536602254492
7801381613515,73536620952150
7801414903715,73536658699206
7801448192415,73536691464498
7801481480915,73536724717406
7801514777015,73536757866836
7801548061915,73536791012384
7801581349115,73536824054931
7801614645715,73536857832677
7801647928015,73536891508317
7801681218115,73536924135705
7801714513315,73536958138102
7801747796415,73536991768708
7801781086615,73537024777403
7801814383615,73537057906073
7801847664615,73537102454914
7801880954915,73537119608737
7801914244015,73537157118754
7801947532715,73537191928460
7801980823015,73537224984233
7802014112715,73537258439070
7802047401315,73537291733796
7802080691615,73537325192572
7802113979515,73537358634161
7802147269815,73537391805510
7802180559115,73537425294386
7802213847615,73537458451274
7802247143615,73537507554918
7802280427115,73537584648738
7802313715915,73537586899298
7802347011515,73537591148873
7802380295815,73537625769500
7802413584415,73537659105578
7802446880915,73537692420164
7802480162515,73537724630499
7802513452915,73537758802702
7802546741315,73537915724763
7802580030515,73537960337389
7802613321315,73537962621058
7802646647815,73537964433786
7802679898315,73537967780421
7802713189215,73537973589511
7802746478515,73537991329540
7802779768015,73538024955056
7802813057215,73538058485203
7802846345915,73538092125107
7802879638215,73538125251559
7802912924415,73538158820516
7802946214115,73538191966599
7802979510115,73538225225460
7803012795915,73538259042445
7803046082215,73538315583733
7803079378215,73538366364894
7803112661915,73538390238997
7803145952115,73538391633662
7803179247015,73538426684671
7803212530615,73538458948095
7803245820515,73538492637748
7803279107915,73538611499029
7803312397115,73538624307477
7803345687315,73538625525548
7803378976515,73538626514207
7803412265615,73538656024524
7803445555815,73538711597805
7803478853315,73538726064297
7803512146515,73538759262763
7803545423715,73538792052864
7803578711815,73538825881553
7803612003215,73538858845287
7803645290715,73538892293340
7803678579915,73538926445347
7803711876315,73538958289633
7803745160915,73538991769748
7803778448115,73539025691916
7803811744815,73539058776744
7803845029515,73539092101794
7803878316815,73539125812468
7803911613115,73539179500406
7803944904015,73539223936023
7803978223315,73539225744102
7804011474115,73539259413655
7804044763815,73539292049007
7804078054115,73539326518485
7804111343415,73539359133676
7804144646615,73539392314925
7804177922015,73539425926740
7804211212115,73539485575593
7804244499815,73539487674490
7804277790015,73539520559262
7804311078315,73539559198240
7804344368915,73539591608626
7804377657515,73539624943094
7804410946815,73539658496950
7804444242615,73539691732999
7804477526915,73539724867389
7804510815015,73539758354812
7804544110515,73539792475719
7804577395515,73539824703706
7804610682815,73539858360705
7804643979615,73539892198425
7804677269315,73539924198190
7804710552215,73539984222723
7804743844615,73539986886676
7804777129915,73540023262620
7804810420315,73540067202042
7804843728515,73540086640496
7804876997615,73540138874810
7804910288415,73540153090619
7804943578015,73540186816463
7804976866415,73540219783961
7805010157015,73540253643196
7805043446215,73540286009379
7805076735415,73540319698551
7805110024515,73540357487774
7805143313415,73540391133976
7805176609515,73540424866681
7805209892015,73540458551580
7805243181215,73540491797965
7805276495815,73540525038969
7805309810915,73540559496218
7805343049115,73540592814201
7805376346015,73540626123405
7805409631015,73540659631227
7805442918615,73540693189915
7805476214015,73540725793363
7805509496615,73540760017877
7805542787615,73540808669068
7805576075215,73540819411572
7805609364115,73540853661936
7805642654615,73540892723056
7805675944715,73540925633730
7805709232615,73540958711327
7805742522715,73541006913713
7805775813215,73541019633161
7805809103215,73541075546746
7805842391015,73541086240838
7805875679415,73541140878379
7805908976815,73541152901922
7805942258115,73541211390689
7805975547815,73541272221733
7806008843615,73541273867153
7806042129215,73541297852819
7806075415915,73541320520865
7806108712615,73541359256318
7806141996415,73541389122250
7806175303215,73541475335103
7806208580615,73541544780027
7806241862615,73541578654242
7806275159315,73541620432457
7806308441115,73541621833273
7806341730715,73541700111822
7806375021015,73541702310772
7806408310815,73541703414366
7806441599115,73541704419715
7806474889315,73541892337811
7806508179415,73541895232775
7806541467215,73541897925890
7806574757315,73541900485783
7806608045915,73541902873866
7806641390715,73541909155365
7806674624515,73541924302675
7806707913715,73541958517255
7806741210115,73541992299669
7806774494015,73542025425408
7806807783315,73542058523623
7806841078915,73542091305890
7806874362815,73542124852715
7806907650315,73542158803171
7806940943315,73542192015990
7806974241215,73542226121348
7807007519315,73542272701526
7807040808815,73542286541117
7807074097315,73542352824286
7807107387715,73542354724119
7807140677615,73542386218763
7807173968715,73542426250110
7807207255815,73542459048165
7807240545915,73542492373889
7807273833615,73542525697572
7807307124015,73542558927125
7807340413415,73542592122809
7807373707415,73542625680843
7807406992415,73542658958166
7807440280115,73542692680980
7807473576715,73542725142891
7807506881415,73542758130500
7807540148715,73542791108602
7807573445115,73542837649838
7807606745615,73542852746546
7807640016315,73542891804533
7807673313215,73542924927966
7807706596715,73542958370794
7807739885815,73542991984572
7807773175315,73543028088963
7807806463715,73543052799352
7807839754215,73543086193834
7807873042515,73543120053674
7807906331715,73543154636108
7807939622815,73543186269753
7807972968615,73543225882835
7808006199915,73543259988252
7808039490615,73543292133104
7808072780015,73543325193503
7808106076115,73543358303439
7808139358215,73543391955649
7808172647015,73543425107744
7808205944815,73543458614600
7808239224815,73543491371517
7808272514915,73543524566582
7808305811115,73543558220434
7808339093715,73543591716572
7808372382715,73543625021647
7808405679715,73543660107719
7808438962515,73543692943619
7808472252715,73543725099571
7808505541215,73543759529207
7808538829815,73543792305484
7808572120815,73543826360964
7808605408615,73543860199304
7808638698215,73543892876029
7808671988315,73543933674996
7808705277615,73543952960042
7808738566315,73543992939351
7808771856715,73544026980770
7808805147215,73544060186290
7808838461515,73544092699509
7808871724515,73544125487917
7808905013315,73544158519357
7808938321315,73544192215384
7808971592015,73544225396293
7809004880815,73544260093216
7809038177715,73544291979040
7809071477115,73544325828579
7809104749415,73544358768298
7809138046115,73544391887599
7809171330115,73544425361012
7809204617515,73544459488945
7809237908015,73544492784939
7809271196315,73544521246217
7809304519815,73544552820039
7809337775215,73544592290019
7809371064015,73544625479471
7809404355015,73544659303016
7809437645115,73544692318854
7809470932515,73544725921430
7809504222815,73544758477563
7809537512415,73544791999212
7809570806515,73544825212698
7809604091415,73544858515166
7809637380715,73544892662866
7809670675815,73544926102226
7809703959315,73544958848529
7809737247615,73544993053001
7809770544215,73545029700302
7809803827315,73545052677695
7809837130515,73545091296774
7809870412515,73545125493955
7809903695715,73545159116006
7809936983615,73545193514060
7809970274315,73545226598989
7810003579915,73545259631777
7810036852815,73545293462355
7810070141815,73545325209054
7810103430715,73545359197220
7810136721215,73545392935545
7810170009215,73545425745841
7810203298915,73545459569520
7810236588715,73545492723530
7810269897315,73545529981031
7810303170215,73545552897175
7810336457615,73545592722378
7810369746915,73545625966442
7810403042715,73545659936228
7810436325615,73545692041720
7810469613915,73545725988064
7810502910915,73545759904843
7810536192315,73545792849991
7810569481815,73545826161031
7810602778515,73545852824671
7810636061315,73545890578085
7810669349615,73545926538207
7810702640615,73545959598812
7810735930215,73545995015063
7810769220115,73546019684374
7810802508515,73546054490798
7810835797115,73546086049421
7810869088515,73546119263648
7810902375815,73546159025726
7810935665415,73546186198873
7810968974615,73546219591891
7811002245215,73546252928423
7811035537515,73546286139969
7811068823715,73546319576584
7811102113515,73546352784167
7811135409015,73546387091570
7811168691715,73546424272531
7811201980115,73546458840358
7811235277015,73546492632234
7811268558515,73546526665090
7811301848415,73546553560637
7811335144915,73546597665713
7811368429215,73546620533090
7811401716815,73546661606782
7811435007115,73546686997342
7811468298815,73546720222175
7811501584715,73546755213620
7811534875315,73546787033778
7811568185615,73546820360362
7811601483915,73546853361250
7811634742115,73546888048551
7811668031915,73546925309993
7811701322215,73546958764983
7811734611515,73546992393688
7811767903515,73547025554415
7811801189815,73547058936984
7811834481015,73547092478098
7811867773415,73547126050126
7811901058215,73547158869851
7811934347115,73547192262452
7811967642515,73547226297841
7812000926315,73547258549627
7812034214715,73547292164247
7812067511515,73547326028061
7812100797015,73547359524320
7812134083115,73547392205156
7812167373015,73547425584662
7812200663515,73547459042480
7812233951215,73547492289417
7812267241815,73547526073515
7812300552415,73547559413342
7812333820115,73547592558890
7812367109115,73547625673725
7812400398115,73547658989915
7812433688515,73547691915765
7812466977615,73547725575624
7812500269715,73547759551416
7812533556115,73547792442303
7812566846115,73547842055158
7812600140315,73547852779574
7812633424415,73547890660252
7812666714215,73547926094790
7812700009615,73547958509738
7812733293015,73547992591838
7812766581015,73548025467643
7812799878215,73548087098194
7812833160015,73548088080746
7812866453015,73548119808593
7812899740015,73548158603857
7812933049515,73548203681101
7812966317015,73548219521896
7812999607615,73548260812556
7813032897415,73548286256998
7813066186715,73548325222685
7813099476215,73548353939336
7813132764615,73548386120740
7813166055615,73548425155939
7813199342915,73548458360495
7813232635715,73548493213744
7813265922315,73548519666178
7813299213415,73548558411525
7813332506415,73548591775684
7813365791315,73548625849353
7813399081615,73548652903417
7813432376615,73548686286519
7813465658915,73548725592950
7813498947615,73548758875957
7813532245515,73548791980912
7813565528015,73548825654993
7813598815615,73548858532207
7813632106015,73548891664618
7813665395415,73548925296236
7813698683715,73548958091662
7813731974015,73548991477651
7813765263615,73549025152003
7813798561115,73549059134984
7813831842615,73549092159364
7813865130415,73549125614889
7813898422615,73549158764208
7813931709315,73549191929503
7813965001815,73549225154883
7813998289215,73549258680102
7814031578715,73549291602920
7814064872415,73549325154362
7814098157115,73549358526914
7814131448015,73549392610903
7814164740915,73549425309682
7814198026115,73549458680008
7814231313615,73549493046471
7814264638115,73549525954016
7814297894515,73549559085713
7814331181915,73549592721283
7814364472715,73549625876224
7814397761515,73549658819314
7814431050315,73549692812507
7814464340615,73549725343189
7814497630715,73549759083159
7814530918515,73549792048141
7814564208515,73549825648689
7814597496815,73549858364999
7814630787315,73549892014013
7814664076315,73549925036618
7814697368515,73549958258215
7814730655815,73549992123400
7814763948715,73550025556097
7814797238715,73550058789402
7814830523515,73550092315083
7814863814215,73550142943957
7814897107615,73550153124036
7814930391915,73550187599015
7814963680515,73550225856394
7814996977115,73550258802658
7815030260415,73550293105192
7815063548315,73550326355547
7815096838815,73550359804040
7815130143915,73550392944061
7815163416215,73550425459203
7815196707015,73550459100508
7815229998115,73550492633462
7815263284115,73550525633506
7815296575115,73550559193019
7815329865015,73550592559165
7815363153415,73550652964781
7815396443415,73550655583628
7815429735815,73550686525605
7815463021915,73550725938386
7815496310115,73550760044842
7815529605515,73550792994882
7815562889615,73550826981516
7815596207915,73550860103965
7815629473415,73550892276096
7815662758115,73550926293648
7815696048315,73550959230817
7815729344015,73550993059329
7815762626415,73551025986628
7815795914715,73551059650661
7815829206515,73551092063104
7815862493315,73551160600660
7815895782515,73551163107283
7815929073015,73551186521893
7815962362315,73551226036119
7815995651015,73551259056919
7816028941115,73551292281572
7816062230915,73551349346540
7816095520615,73551354083876
7816128810215,73551387100820
7816162100515,73551424649749
7816195389215,73551458258409
7816228676915,73551491731486
7816261971815,73551524931504
7816295256715,73551596863086
7816328545415,73551599335482
7816361839515,73551620825522
7816395124215,73551658081557
7816428415015,73551691818733
7816461730415,73551725554573
7816494992515,73551759175333
7816528281415,73551792168211
7816561583215,73551826987148
7816594859815,73551858969170
7816628149315,73551892548719
7816661442615,73551926146649
7816694728615,73551958932923
7816728017315,73551991867134
7816761307915,73552025138825
7816794597815,73552084055310
7816827885915,73552086838892
7816861176415,73552120231988
7816894467415,73552157771183
7816927787415,73552191285513
7816961042815,73552224918792
7816994338215,73552258388407
7817027622715,73552291669687
7817060913015,73552325247961
7817094205915,73552358553752
7817127490715,73552390968863
7817160780215,73552425689776
7817194075015,73552458510674
7817227359015,73552493288923
7817260648815,73552525138062
7817293937615,73552596843385
7817327227715,73552599127884
7817360515415,73552620493300
7817393806515,73552656082635
7817427095515,73552691200448
7817460383815,73552724952172
7817493673915,73552758447177
7817526963815,73552794222412
7817560251615,73552825498825
7817593542315,73552898304744
7817626862715,73552899363191
7817660120715,73552975972916
7817693410615,73552977162893
7817726704415,73552986688949
7817759989315,73553022332831
7817793300115,73553076512210
7817826572615,73553087018515
7817859857415,73553120781426
7817893164015,73553156710191
7817926441615,73553192132722
7817959725515,73553225530654
7817993014615,73553259375909
7818026304115,73553292772453
7818059594015,73553325886814
7818092881715,73553359643487
7818126172615,73553393059216
7818159460515,73553425898332
7818192768115,73553460821610
7818226041115,73553494109946
7818259329315,73553525963441
7818292618315,73553597393971
7818325908915,73553599064134
7818359200615,73553620643649
7818392488415,73553653711914
7818425776915,73553691931592
7818459070915,73553725293126
7818492356715,73553758941040
7818525643415,73553791624730
7818558938415,73553824834147
7818592223915,73553858069686
7818625513015,73553891176628
7818658807315,73553924933884
7818692091215,73553958412161
7818725381215,73553991846820
7818758670615,73554026073509
7818791960115,73554084360434
7818825248315,73554087158662
7818858539015,73554120488746
7818891827215,73554155258909
7818925116115,73554192651414
7818958406615,73554225894024
7818991697215,73554259161379
7819024984315,73554292692956
7819058275115,73554325516700
7819091568515,73554358708634
7819124853115,73554392165034
7819158143115,73554425518714
7819191467015,73554459771723
7819224748915,73554492234850
7819258010315,73554525563517
7819291305915,73554580691973
7819324589915,73554586697219
7819357879315,73554620838912
7819391174015,73554659137465
7819424457815,73554692330272
7819457748415,73554725633321
7819491035415,73554773367240
7819524326315,73554787136500
7819557614315,73554824104289
7819590904715,73554858631535
7819624193215,73554892116692
7819657483015,73554925361792
7819690773515,73554958996363
7819724063515,73554991715385
7819757351015,73555025026712
7819790641515,73555058095605
7819823934615,73555091910070
7819857218915,73555124938863
7819890509615,73555158270788
7819923833115,73555191597029
7819957087915,73555225085013
7819990377315,73555274140638
7820023671815,73555286787563
7820056956015,73555326087468
7820090245915,73555357592453
7820123540915,73555391515404
7820156824715,73555425532383
7820190113815,73555458727576
7820223402315,73555498386922
7820256692015,73555520831440
7820289981215,73555560876474
7820323271715,73555591274387
7820356561415,73555625624618
7820389849215,73555659302694
7820423140115,73555692645891
7820456427915,73555725632109
7820489717715,73555758979347
7820523008115,73555792362547
7820556336415,73555825630799
7820589585315,73555860571366
7820622875915,73555892816011
7820656200015,73555926398734
7820689454315,73555959105085
7820722744015,73556001733542
7820756038115,73556021013545
7820789323515,73556057935991
7820822611215,73556087855017
7820855909715,73556120207350
7820889190415,73556160057311
7820922481415,73556192871752
7820955768215,73556226683786
7820989059115,73556259752735
7821022349415,73556292716995
7821055638815,73556325840763
7821088926615,73556359657144
7821122215615,73556392348395
7821155506915,73556425728410
7821188794215,73556458765879
7821222083715,73556492237689
7821255374215,73556525358432
7821288665115,73556559133692
7821321952015,73556609591680
7821355242315,73556620378308
7821388538215,73556698169407
7821421823515,73556699913998
7821455110415,73556790866813
7821488404315,73556792870058
7821521689515,73556793735300
7821554977815,73556820410570
7821588273115,73556854716218
7821621557515,73556892608647
7821654846315,73556925552573
7821688134915,73556959106239
7821721425215,73556993033980
7821754715915,73557026239683
7821788003015,73557059285199
7821821293215,73557092493054
7821854581515,73557125638937
7821887913515,73557160057806
7821921160515,73557192755892
7821954450115,73557264719527
7821987740615,73557267039477
7822021032315,73557286405251
7822054318315,73557320209747
7822087608715,73557358241340
7822120905015,73557393189189
7822154186315,73557457723604
7822187477015,73557459525060
7822220771115,73557551622998
7822254055215,73557553958863
7822287344815,73557630856621
7822320639715,73557632501904
7822353923615,73557633458246
7822387230315,73557696856277
7822420501415,73557697887920
7822453791815,73557753219757
7822487082315,73557755588881
7822520369015,73557786289571
7822553659715,73557825122084
7822586948515,73557858166284
7822620238415,73557891205847
7822653528215,73557925886497
7822686816415,73557953577748
7822720106615,73557987567458
7822753411815,73558025382293
7822786684715,73558053209364
7822819975015,73558092123558
7822853270915,73558124980250
7822886552315,73558158400371
7822919843415,73558192105473
7822953139015,73558226076838
7822986421715,73558259118563
7823019711715,73558292957467
7823053005915,73558325929536
7823086290215,73558358713860
7823119578615,73558392527684
7823152868015,73558427123277
7823186158615,73558458679708
7823219471815,73558492561307
7823252735815,73558538884942
7823286026115,73558553584038
7823319315815,73558586428293
7823352605015,73558635341307
7823385895015,73558653753009
7823419182615,73558735321178
7823452474415,73558737355423
7823485762915,73558819932780
7823519050815,73558821353894
7823552341615,73558822280546
7823585635715,73558853437490
7823618919215,73558892463346
7823652209315,73558925825980
7823685505215,73558959283839
7823718789215,73558992354924
7823752077415,73559025995995
7823785372015,73559058895441
7823818657015,73559093267844
7823851945115,73559126655660
7823885234215,73559191587000
7823918524515,73559193692762
7823951813215,73559220619071
7823985102915,73559258386865
7824018392815,73559292471041
7824051682615,73559326271166
7824084996515,73559359606613
7824118260415,73559392384322
7824151548915,73559425426232
7824184843915,73559458773870
7824218128615,73559491848351
7824251417615,73559525785302
7824284711615,73559559393351
7824318003415,73559593293735
7824351285315,73559626109257
7824384576215,73559659270604
7824417872415,73559728204248
7824451153615,73559729559925
7824484444215,73559813283491
7824517738915,73559814671843
7824551074315,73559882838955
7824584311415,73559884052374
7824617600615,73559926420696
7824650891015,73559927747662
7824684181015,73559953041695
7824717468415,73559990484836
7824750759215,73560020169708
7824784048015,73560062949841
7824817337015,73560092463502
7824850627215,73560125326155
7824883916715,73560158187289
7824917205715,73560191108657
7824950495715,73560224468641
7824983783715,73560257594889
7825017074215,73560291541608
7825050369915,73560323433508
7825083651715,73560352642295
7825116942515,73560391750979
7825150238815,73560419464677
7825183519515,73560477377033
7825216810215,73560486051966
7825250137215,73560589388860
7825283388815,73560592147726
7825316679015,73560710908151
7825349967015,73560713429171
7825383257315,73560714484408
7825416571215,73560715540723
7825449834815,73560719377273
7825483125315,73560752861713
7825516427915,73560791346417
7825549702515,73560824777644
7825582993515,73560858266151
7825616283115,73560892474030
7825649572115,73560952112857
7825682862515,73560954792758
7825716150015,73561011725736
7825749440315,73561022400814
7825782735015,73561052703405
7825816018215,73561086195789
7825849308215,73561121250879
7825882634515,73561157732839
7825915885815,73561190977161
7825949176415,73561255819253
7825982472315,73561258578515
7826015756615,73561286063975
7826049045015,73561324434541
7826082333515,73561358246421
7826115624415,73561391552300
7826148911715,73561424913480
7826182204615,73561458660038
7826215491815,73561491684710
7826248781215,73561525121246
7826282069715,73561558168064
7826315360215,73561591215638
7826348649615,73561624442561
7826381939015,73561709503222
7826415229015,73561712427647
7826448516715,73561719525217
7826481807315,73561810271696
7826515100615,73561813416408
7826548384815,73561881456440
7826581674615,73561884039229
7826614971515,73561923564708
7826648252515,73561924487947
7826681542915,73561952853159
7826714839915,73561986229600
7826748143315,73562021599402
7826781411215,73562058209955
7826814699615,73562098828626
7826848017615,73562119798540
7826881278015,73562179331443
7826914567815,73562185945575
7826947858315,73562270245323
7826981147515,73562271659850
7827014435815,73562373214462
7827047726415,73562375169770
7827081016815,73562477011009
7827114303815,73562478572778
7827147595015,73562479537335
7827180882615,73562480684279
7827214173015,73562485929861
7827247466815,73562519555160
7827280750715,73562556912995
7827314041215,73562591709089
7827347338315,73562624927351
7827380619115,73562658101601
7827413909615,73562735669810
7827447206515,73562793030951
7827480486815,73562819067157
7827513777515,73562821208381
7827547065815,73562855321132
7827580356115,73562857341802
7827613646015,73562886037991
7827646934215,73562922679214
7827680224615,73562956201216
7827713513815,73562986292612
7827746802515,73563029329240
7827780092915,73563053325015
7827813382315,73563114540254
7827846670315,73563120036881
7827879961615,73563210277494
7827913249315,73563213265104
7827946539315,73563286980291
7827979834215,73563289300153
7828013117215,73563290154864
7828046407915,73563373606390
7828079726815,73563375713426
7828112985615,73563386086502
7828146274915,73563421800203
7828179598815,73563457874732
7828212853115,73563486631995
7828246144315,73563520052275
7828279437015,73563556107559
7828312722815,73564104914549
7828346012015,73564111807240
7828379300515,73564131557666
7828412592315,73564161842257
7828445879315,73564199674827
7828479168815,73564233261759
7828512458915,73564266707859
7828545749615,73564300597963
7828579036615,73564333975033
7828612327815,73564367602290
7828645617815,73564401293780
7828678906615,73564433344961
7828712201215,73564466911708
7828745484115,73564499744265
7828778775115,73564532549748
7828812068015,73564565703247
7828845351815,73564600232829
7828878641715,73564632359014
7828911937615,73564666094249
7828945220015,73564699123722
7828978510415,73564733055430
7829011803415,73564765985015
7829045093615,73564799271328
7829078378815,73564832892784
7829111667315,73564866166676
7829144956815,73564899226800
7829178245615,73564932501285
7829211535115,73564967760458
7829244825515,73565000237284
7829278114315,73565033357862
7829311403515,73565067171110
7829344693715,73565100864641
7829377983915,73565134111994
7829411271115,73565168404393
7829444567515,73565201245816
7829477850315,73565233846895
7829511178715,73565266703317
7829544434315,73565300506547
7829577718315,73565332980180
7829611022115,73565367097752
7829644305115,73565399262481
7829677586215,73565433743068
7829710876615,73565466531762
7829744173915,73565500249045
7829777454615,73565534236335
7829810745015,73565567436293
7829844033115,73565600217817
7829877323615,73565632658533
7829910613215,73565666674870
7829943901115,73565700833517
7829977191815,73565734054542
7830010481715,73565786724475
7830043769215,73565795654490
7830077060015,73565829096945
7830110350215,73565867160251
7830143637615,73565900320474
7830176933615,73565934131758
7830210216415,73565967835816
7830243506815,73566001137402
7830276801615,73566034548494
7830310084415,73566076448328
7830343374615,73566095882658
7830376679015,73566131989205
7830409952915,73566169563019
7830443242615,73566201284047
7830476539515,73566234667572
7830509822115,73566269108884
7830543111115,73566310298963
7830576401015,73566329207455
7830609690015,73566364889509
7830642979315,73566401064164
7830676267715,73566433885540
7830709558715,73566467714402
7830742850015,73566500859448
7830776135915,73566533776954
7830809426315,73566567807496
7830842748315,73566601218713
7830876003715,73566634273202
7830909299715,73566667716475
7830942584015,73566701511390
7830975873315,73566734938329
7831009168015,73566768928314
7831042450815,73566801132269
7831075742415,73566834590220
7831109035715,73566867830649
7831142319515,73566948628785
7831175608915,73566950805984
7831208902015,73566961883942
7831242187115,73566995551340
7831275477415,73567033251341
7831308767415,73567067949984
7831342056915,73567100964192
7831375345615,73567134592458
7831408634215,73567167361230
7831441925315,73567200133286
7831475213015,73567233523162
7831508503415,73567267514306
7831541792915,73567300120100
7831575081615,73567333918284
7831608370215,73567367362833
7831641666315,73567442355434
7831674950015,73567443907814
7831708255515,73567462216070
7831741534915,73567498252852
7831774817215,73567533709592
7831808111315,73567567680932
7831841402215,73567600409772
7831874685215,73567633666045
7831907976115,73567667804887
7831941272315,73567700677907
7831974553415,73567733125879
7832007843715,73567767242233
7832041134215,73567801168295
7832074421815,73567834145290
7832107712515,73567867176175
7832141000615,73567950479511
7832174341115,73567951845112
7832207579315,73567962341142
7832240868415,73567996110189
7832274158815,73568034055454
7832307449615,73568067354322
7832340736715,73568101502230
7832374032515,73568135477447
7832407316315,73568167749245
7832440605315,73568201229976
7832473901015,73568235881808
7832507185015,73568268148675
7832540474215,73568301087548
7832573769515,73568334533989
7832607052115,73568368311400
7832640346115,73568460632618
7832673638615,73568463393280
7832706919615,73568464552225
7832740210115,73568495260528
7832773500715,73568533686395
7832806787615,73568567777952
7832840079015,73568600845791
7832873368015,73568633949657
7832906657315,73568667673281
7832939946415,73568700309206
7832973235015,73568734166467
7833006525415,73568767408292
7833039836315,73568800963903
7833073103215,73568834463788
7833106398715,73568890334309
7833139698815,73568895615468
7833172971315,73568928928441
7833206267115,73568968228421
7833239550615,73569000622971
7833272841015,73569033852256
7833306136515,73569067712063
7833339418815,73569101910033
7833372708815,73569134915824
7833406000815,73569186048377
7833439286515,73569195711150
7833472576515,73569229386412
7833505905715,73569265876842
7833539154215,73569298989335
7833572444615,73569331784998
7833605734415,73569367464315
7833639023615,73569399874281
7833672312715,73569433323800
7833705601215,73569555097639
7833738893015,73569557218732
7833772180015,73569558234341
7833805469515,73569561997813
7833838765015,73569608280933
7833872049215,73569632766458
7833905337315,73569668111636
7833938633515,73569701624599
7833971917515,73569735015343
7834005207215,73569767854184
7834038502315,73569801754429
7834071786515,73569834619008
7834105075815,73569868113290
7834138366715,73569955845839
7834171653115,73569957576212
7834204943015,73569961505204
7834238233715,73570006016700
7834271521215,73570033624900
7834304811015,73570097804073
7834338101615,73570099378638
7834371411115,73570129040854
7834404679315,73570165086534
7834437967815,73570199300167
7834471274715,73570233598538
7834504546215,73570267049239
7834537839215,73570299954796
7834571130915,73570333864389
7834604415115,73570415503319
7834637703915,73570417542602
7834671000115,73570565018765
7834704284815,73570567828342
7834737571515,73570732280044
7834770868815,73570734208828
7834804150515,73570856112865
7834837474615,73570858817737
7834870732915,73570860197258
7834904019015,73570906679513
