#t_ns,out_ts
7681373398415,73411134664349
7681406687715,73411161914531
7681439976015,73411194137586
7681473265915,73411227647103
7681506556115,73411260892207
7681539844815,73411293855828
7681573134715,73411327992907
7681606423015,73411362057709
7681639715115,73411394526672
7681673001715,73411427619775
7681706290915,73411461704232
7681739590815,73411495151908
7681772871815,73411528353567
7681806158915,73411561938178
7681839455715,73411595358905
7681872740015,73411636071001
7681906027015,73411661602726
7681939324015,73411694285456
7681972615815,73411728072743
7682005925715,73411761618484
7682039184715,73411795108983
7682072474315,73411827690874
7682105764715,73411861448875
7682139054215,73411895926083
7682172342515,73411927932357
7682205632415,73411961123845
7682238923615,73411993968994
7682272210515,73412028432100
7682305500715,73412061745330
7682338789615,73412094382057
7682372080315,73412137276717
7682405369015,73412161582557
7682438657415,73412194941407
7682471954215,73412227705953
7682505240915,73412260844138
7682538525615,73412294648179
7682571821515,73412327571463
7682605106115,73412361082155
7682638393715,73412394993528
7682671690315,73412427852312
7682704980715,73412467216270
7682738263015,73412494796136
7682771552515,73412527644846
7682804840715,73412560919813
7682838131115,73412595730601
7682871420115,73412628176177
7682904708915,73412660647424
7682937998915,73412694104349
7682971288515,73412727174772
7683004577515,73412760180727
7683037867115,73412793747955
7683071157215,73412828182159
7683104447515,73412861116647
7683137735415,73412894245447
7683171023815,73412927762013
7683204320515,73412967792957
7683237603015,73412993779256
7683270892315,73413027283959
7683304188215,73413060458921
7683337508815,73413094585498
7683370759915,73413128369872
7683404056715,73413161250974
7683437340315,73413195764141
7683470629415,73413227703612
7683503918715,73413260590369
7683537206815,73413294197298
7683570498315,73413328207050
7683603785515,73413361633634
7683637075415,73413394800761
7683670365715,73413427911026
7683703656415,73413467167784
7683736943515,73413495725244
7683770234015,73413528071576
7683803524115,73413561503695
7683836816715,73413594927615
7683870102015,73413628484928
7683903390215,73413661708415
7683936688515,73413694787906
7683969969115,73413727799651
7684003258115,73413761809954
7684036554615,73413794316554
7684069838415,73413827660588
7684103126315,73413861140486
7684136423315,73413894178208
7684169707115,73413927586650
7684203003715,73413969232017
7684236284915,73413989859936
7684269573715,73414028445331
7684302863415,73414061929012
7684336152515,73414094916503
7684369441315,73414127568239
7684402732115,73414162098292
7684436023115,73414196269353
7684469309515,73414228087229
7684502600215,73414260891398
7684535890515,73414294473804
7684569178515,73414329704474
7684602468315,73414361785307
7684635756915,73414394472904
7684669080515,73414429022656
7684702334615,73414471044741
7684735624615,73414491328334
7684768921215,73414528195639
7684802204815,73414561763162
7684835493015,73414594617528
7684868789015,73414627826521
7684902075215,73414661989624
7684935361315,73414695433503
7684968655015,73414728280629
7685001953315,73414761432378
7685035229815,73414795306756
7685068519415,73414829879175
7685101807715,73414862252339
7685135098315,73414894953712
7685168391915,73414928279484
7685201675815,73414971842786
7685234966515,73414992169885
7685268256615,73415030058487
7685301544715,73415061886365
7685334835015,73415094589553
7685368123215,73415129033176
7685401419015,73415163035062
7685434703115,73415196910760
7685467990915,73415230398761
7685501287615,73415261965012
7685534588515,73415295281221
7685567859215,73415327951273
7685601155915,73415362959787
7685634449415,73415395402115
7685667727415,73415427763700
7685701021315,73415470808626
7685734307315,73415491416052
7685767596215,73415527758719
7685800886715,73415561497111
7685834174215,73415595942935
7685867464715,73415628364827
7685900753115,73415661590930
7685934054215,73415695137747
7685967333015,73415727892630
7686000658515,73415761764567
7686033910715,73415794220945
7686067200715,73415827840351
7686100490915,73415861557776
7686133786415,73415894088330
7686167069015,73415928025886
7686200357715,73415972444847
7686233655015,73415991825613
7686266936015,73416028676447
7686300225515,73416061853017
7686333522315,73416094252294
7686366805115,73416128746774
7686400094115,73416161266851
7686433387315,73416195663469
7686466673815,73416227992653
7686499963715,73416261473902
7686533252415,73416294969806
7686566540515,73416328154029
7686599832115,73416361458549
7686633119715,73416394813399
7686666408815,73416427338709
7686699702615,73416474460011
7686732988115,73416493029523
7686766276915,73416528893557
7686799567515,73416563122395
7686832859915,73416595855588
7686866174415,73416629170267
7686899435715,73416662634953
7686932724115,73416696473801
7686966028915,73416729482446
7686999302515,73416761487919
7687032592215,73416795262207
7687065888915,73416828623729
7687099171615,73416861496830
7687132460515,73416895028023
7687165753615,73416928042439
7687199041015,73416972573629
7687232328215,73416992101142
7687265618915,73417027775350
7687298907215,73417060888148
7687332228815,73417095186490
7687365485915,73417129307335
7687398775315,73417162261850
7687432065615,73417195737424
7687465356215,73417227405157
7687498643315,73417261811969
7687531933815,73417294340933
7687565223315,73417328209893
7687598516515,73417361619454
7687631801515,73417395864616
7687665091415,73417428600391
7687698386115,73417474839514
7687731670615,73417493151316
7687764958315,73417529176533
7687798255215,73417561781351
7687831538415,73417595082745
7687864826815,73417628932258
7687898119915,73417661698310
7687931406615,73417695421917
7687964694415,73417728141235
7687997985615,73417761163017
7688031291615,73417794993050
7688064563715,73417828596005
7688097853615,73417862032377
7688131141615,73417895203238
7688164432015,73417929503981
7688197748515,73417973845049
7688231015015,73417990444170
7688264300315,73418028492525
7688297608615,73418062098829
7688330882415,73418094588638
7688364168215,73418128131554
7688397458015,73418161531082
7688430753415,73418194505970
7688464036315,73418227777622
7688497324515,73418261595594
7688530621815,73418295021404
7688563903215,73418340319935
7688597196215,73418359232330
7688630489815,73418394461562
7688663772215,73418427534072
7688697060615,73418460961741
7688730350915,73418494978104
7688763640815,73418528307368
7688796930715,73418562137016
7688830219315,73418595068133
7688863508015,73418628649519
7688896799015,73418662125343
7688930086615,73418694757832
7688963376115,73418728752388
7688996666615,73418761778069
7689029955615,73418795465000
7689063249015,73418842580297
7689096534315,73418860332513
7689129824215,73418895061448
7689163119215,73418928871870
7689196402415,73418962342141
7689229691015,73418995791557
7689262988215,73419028392616
7689296270115,73419061866483
7689329559115,73419095166808
7689362855815,73419128620060
7689396140415,73419162127828
7689429428015,73419195200921
7689462718015,73419228319325
7689496008215,73419261871341
7689529295615,73419295090791
7689562586015,73419342468373
7689595897515,73419359568934
7689629196815,73419396015786
7689662452915,73419429065560
7689695743015,73419461591916
7689729033315,73419495247484
7689762321915,73419528228019
7689795616115,73419562413169
7689828901515,73419595529413
7689862191415,73419628521756
7689895484315,73419662623058
7689928768915,73419695230825
7689962057415,73419729247142
7689995353715,73419762836368
7690028637215,73419795742053
7690061925815,73419844722789
7690095222515,73419860478452
7690128506115,73419896413342
7690161793615,73419930416258
7690195084215,73419963271442
7690228374615,73419996165948
7690261661615,73420029630391
7690294951715,73420062625086
7690328263615,73420095820088
7690361531415,73420130027367
7690394820615,73420162079265
7690428108915,73420195666199
7690461399515,73420228296096
7690494694315,73420263227385
7690527982015,73420294547342
7690561267015,73420344824493
7690594557215,73420359686858
7690627850815,73420394793484
7690661135515,73420428591947
7690694425215,73420462515611
7690727720515,73420495707607
7690761003515,73420528457600
7690794291815,73420562334399
7690827589215,73420595111147
7690860871015,73420628796114
7690894160215,73420661743048
7690927450715,73420695667801
7690960763015,73420728047157
7690994028315,73420761943596
7691027318415,73420795658987
7691060608015,73420845876304
7691093897215,73420859107998
7691127187115,73420895104228
7691160475215,73420930129433
7691193766315,73420962211758
7691227054115,73420994351716
7691260354815,73421027666367
7691293633515,73421074840907
7691326924315,73421091451162
7691360217115,73421161554259
7691393502215,73421163435712
7691426792615,73421188178713
7691460088115,73421226305772
7691493369915,73421260932078
7691526658115,73421294349450
7691559956015,73421327595395
7691593239215,73421361014913
7691626526515,73421394385992
7691659816515,73421427576678
7691693106415,73421462091461
7691726394915,73421495316513
7691759684515,73421528126761
7691792974815,73421572695917
7691826276715,73421590954178
7691859553415,73421625455899
7691892841515,73421658501483
7691926141915,73421694513335
7691959420315,73421726577153
7691992714015,73421761718849
7692026000215,73421794695575
7692059289315,73421828209021
7692092583915,73421860753463
7692125868315,73421892724876
7692159158715,73421927759535
7692192452415,73421961599748
7692225736815,73421995089969
7692259024915,73422028483162
7692292371915,73422061511039
7692325604915,73422094851263
7692358892915,73422127510962
7692392202515,73422165153674
7692425473815,73422198501786
7692458760815,73422229033823
7692492051615,73422277340858
7692525341815,73422306063802
7692558629715,73422321673628
7692591919415,73422362543440
7692625207915,73422395630313
7692658498015,73422427953873
7692691787615,73422461292344
7692725080415,73422494557943
7692758366715,73422527698878
7692791656415,73422571727322
7692824950015,73422588889900
7692858234215,73422626093157
7692891524815,73422658210415
7692924818815,73422690779130
7692958102815,73422725120802
7692991391315,73422759725201
7693024687215,73422794677640
7693057970915,73422829000006
7693091259215,73422863135766
7693124550415,73422895793204
7693157868215,73422929036918
7693191127615,73422962238683
7693224417915,73422996720556
7693257719215,73423029384592
7693290995515,73423062895873
7693324286015,73423095798834
7693357575915,73423128132979
7693390864515,73423161333118
7693424153915,73423194040471
7693457446815,73423230093546
7693490733215,73423264194345
7693524021315,73423298128869
7693557316415,73423330785720
7693590601015,73423361774927
7693623921615,73423394800778
7693657184915,73423439598673
7693690469415,73423456753810
7693723758915,73423494925522
7693757054815,73423528484009
7693790337415,73423561857335
7693823626015,73423595489328
7693856917415,73423627980273
7693890204315,73423661704060
7693923494115,73423694693881
7693956784415,73423728396863
7693990073415,73423762802142
7694023362115,73423795181687
7694056652515,73423827961465
7694089942315,73423861250694
7694123231515,73423893656460
7694156520115,73423927241823
7694189813115,73423970940495
7694223099915,73423989773728
7694256388015,73424027515260
7694289685815,73424058980486
7694322967315,73424102587280
7694356256615,73424125369805
7694389551015,73424159121359
7694422835715,73424194068253
7694456126215,73424226981232
7694489442415,73424261301518
7694522703515,73424294695236
7694555991915,73424329588942
7694589300015,73424361713582
7694622570715,73424395519006
7694655860215,73424427961902
7694689150115,73424462169053
7694722439215,73424495779940
7694755728115,73424529904570
7694789018715,73424563108693
7694822308915,73424596143175
7694855596315,73424628765331
7694888886415,73424662257486
7694922179215,73424695151918
7694955498915,73424728122259
7694988753915,73424761385291
7695022049315,73424796152051
7695055342915,73424829456148
7695088624015,73424862307660
7695121917715,73424894840381
7695155202015,73424930360554
7695188491415,73424963219091
7695221785815,73424996329343
7695255069915,73425029375803
7695288359415,73425063784811
7695321648115,73425095852637
7695354938715,73425130585086
7695388226515,73425164232420
7695421517115,73425196571040
7695454806215,73425239891782
7695488094815,73425257038611
7695521384915,73425295188907
7695554674515,73425328445046
7695587962415,73425361614773
7695621252515,73425394907607
7695654573915,73425428867146
7695687831815,73425463068559
7695721120915,73425495233225
7695754415315,73425527941995
7695787699915,73425562141534
7695820988515,73425596112646
7695854283715,73425629321605
7695887568515,73425661961083
7695920887115,73425696147382
7695954152115,73425744378914
7695987436815,73425757567020
7696020725915,73425793629080
7696054015415,73425826652716
7696087304415,73425861062151
7696120593115,73425893267910
7696153883715,73425927105149
7696187174515,73425960341818
7696220461315,73426077305796
7696253751715,73426079077725
7696287040315,73426084405141
7696320329215,73426088443622
7696353619715,73426126579987
7696386913015,73426159936277
7696420199015,73426192457255
7696453487415,73426235970806
7696486781815,73426254544171
7696520067415,73426292651623
7696553354615,73426325772138
7696586650115,73426367391593
7696619934515,73426387989021
7696653223915,73426433447498
7696686518715,73426454506777
7696719803015,73426501349041
7696753092315,73426521480454
7696786381015,73426565733699
7696819670915,73426587741735
7696852959415,73426723123976
7696886249515,73426724633356
7696919538315,73426732673088
7696952846215,73426741026370
7696986118215,73426755804463
7697019408215,73426791558357
7697052695715,73426827626718
7697085985915,73426860624433
7697119280615,73426900892318
7697152563915,73426923489128
7697185854415,73426961505415
7697219177515,73427003085152
7697252470415,73427024132667
7697285721715,73427071932773
7697319016615,73427091215288
7697352300615,73427127617179
7697385590315,73427174761860
7697418885115,73427191280839
7697452168415,73427237128326
7697485459115,73427255825015
7697518747215,73427292820455
7697552037615,73427326080214
7697585325715,73427359969190
7697618615715,73427392869948
7697651904815,73427427327016
7697685193815,73427459986565
7697718484115,73427492450474
7697751774215,73427536302180
7697785062015,73427559101574
7697818352415,73427587969322
7697851646415,73427625712681
7697884930315,73427670412740
7697918220915,73427689620556
7697951543715,73427726231144
7697984798915,73427759345655
7698018088315,73427792952323
7698051383315,73427826622828
7698084669215,73427859597683
7698117964915,73427905949150
7698151251015,73427922257681
7698184535315,73427957891459
7698217824015,73427991331814
7698251113615,73428026014417
7698284405015,73428058655100
7698317693515,73428092845458
7698350982015,73428126183569
7698384272115,73428159829102
7698417560015,73428192209548
7698450850615,73428225823338
7698484138715,73428259874018
7698517428315,73428292274386
7698550718915,73428337452701
7698584044015,73428355903515
7698617296515,73428393480272
7698650587015,73428426485329
7698683910615,73428473334256
7698717165815,73428491029150
7698750454415,73428527142667
7698783749215,73428559735759
7698817034715,73428593188555
7698850325415,73428626434539
7698883617615,73428659253769
7698916901315,73428692651215
7698950192215,73428740836928
7698983479515,73428756966181
7699016770415,73428792655065
7699050060515,73428826423334
7699083349715,73428859321706
7699116638015,73428892623527
7699149926415,73428925787546
7699183217815,73428968716999
7699216505615,73428988089480
7699249794815,73429023695262
7699283085115,73429057561142
7699316377215,73429092567408
7699349662715,73429126840960
7699382953415,73429162698969
7699416249215,73429196269269
7699449550615,73429229773500
7699482820615,73429263448310
7699516115115,73429296237980
7699549411315,73429328736494
7699582688615,73429362436215
7699615991415,73429395563610
7699649267815,73429427944648
7699682557715,73429462922275
7699715846515,73429495915508
7699749136315,73429530146517
7699782426715,73429562825042
7699815713515,73429596965428
7699849004415,73429629873346
7699882293115,73429662619923
7699915640115,73429696655878
7699948871615,73429729932640
7699982160815,73429763444772
7700015451415,73429796617571
7700048744415,73429830401484
7700082029215,73429863419010
7700115319815,73429896614872
7700148616515,73429930036507
7700181897215,73429963099425
7700215187815,73429996667556
7700248482015,73430030032039
7700281766415,73430063630205
7700315055315,73430096819484
7700348350615,73430130327791
7700381634515,73430164010156
7700414924215,73430196843051
7700448212515,73430230542852
7700481502515,73430263112155
7700514792515,73430297846970
7700548081015,73430331055372
7700581370915,73430364734122
7700614659215,73430398470412
7700647949615,73430430496719
7700681238915,73430481616489
7700714527515,73430489592164
7700747821015,73430526386267
7700781130815,73430568329279
7700814395515,73430595538612
7700847686015,73430628247819
7700881005415,73430673140919
7700914263215,73430690476890
7700947553915,73430727432211
7700980850215,73430761437065
7701014132715,73430793209906
7701047422715,73430825431028
7701080716815,73430860165378
7701114001315,73430894104336
7701147289515,73430926527020
7701180578815,73430960369464
7701213869115,73430994861461
7701247192315,73431028320542
7701280446715,73431061943714
7701313737415,73431093692245
7701347026615,73431128802256
7701380316315,73431162379614
7701413605415,73431195431905
7701446893615,73431228946031
7701480185415,73431261972232
7701513475215,73431295606730
7701546761815,73431329561677
7701580052415,73431362353170
7701613347115,73431396237347
7701646630215,73431430320267
7701679920615,73431462562043
7701713216015,73431496921636
7701746499215,73431530138089
7701779789215,73431563301863
7701813083215,73431596298764
7701846367815,73431630107028
7701879655615,73431663434412
7701912944815,73431697994727
7701946235215,73431730393951
7701979524615,73431762429959
7702012813215,73431796859663
7702046103515,73431830462238
7702079394015,73431863354042
7702112681315,73431896528940
7702145971815,73431930151865
7702179259615,73431963296664
7702212573415,73431996501357
7702245841215,73432029836717
7702279144815,73432063305628
7702312418815,73432095085091
7702345714715,73432130474125
7702378996715,73432163096456
7702412286915,73432196235626
7702445583415,73432228665537
7702478864715,73432262871125
7702512155315,73432296996134
7702545449515,73432330718084
7702578733515,73432363113660
7702612022015,73432396464226
7702645311615,73432430940405
7702678601515,73432464655358
7702711892115,73432498227501
7702745179415,73432532070786
7702778469815,73432564716009
7702811759615,73432596461785
7702845047715,73432631708562
7702878338215,73432663779593
7702911627815,73432696502331
7702944916715,73432730934116
7702978208515,73432763835367
7703011494615,73432797145165
7703044785115,73432830766584
7703078080815,73432863791616
7703111362915,73432896797880
7703144653515,73432931864070
7703177948615,73432962582193
7703211230715,73432996516840
7703244521515,73433030431590
7703277847315,73433063026546
7703311100515,73433096267096
7703344389115,73433130126355
7703377678015,73433163427171
7703410968315,73433196921716
7703444256515,73433230784818
7703477546015,73433263142874
7703510836315,73433296558804
7703544144815,73433330138417
7703577413715,73433362657187
7703610704515,73433397957996
7703643994215,73433431653392
7703677283515,73433466542049
7703710574915,73433498972522
7703743861015,73433531422599
7703777152515,73433564196525
7703810448515,73433598076004
7703843729315,73433631813449
7703877019815,73433665898521
7703910314515,73433697056561
7703943597015,73433730130264
7703976888215,73433764550936
7704010183915,73433796874029
7704043466715,73433830267426
7704076755415,73433861934802
7704110043815,73433897441723
7704143336015,73433931252466
7704176622815,73433964141280
7704209912015,73433997890004
7704243202615,73434028654453
7704276492015,73434073450548
7704309780815,73434090238282
7704343070815,73434128849604
7704376360215,73434162136547
7704409657515,73434205677108
7704442941215,73434224274874
7704476227315,73434262405179
7704509517815,73434295485476
7704542811715,73434329025778
7704576099015,73434361793022
7704609386315,73434395883366
7704642683415,73434428741237
7704675963715,73434461758549
7704709254315,73434494658206
7704742549915,73434529324887
7704775831915,73434561586574
7704809122615,73434595379965
7704842412115,73434628784729
7704875729215,73434661303164
7704908989615,73434707398200
7704942278415,73434723633754
7704975568915,73434762094072
7705008858415,73434795614935
7705042147015,73434828947604
7705075436915,73434871878078
7705108727815,73434889192983
7705142014515,73434928426716
7705175307315,73434961118116
7705208594215,73434994354173
7705241883915,73435028256745
7705275178915,73435060711153
7705308461915,73435094057480
7705341752815,73435136292511
7705375049215,73435155914724
7705408330315,73435194831982
7705441621115,73435227642465
7705474917415,73435261130804
7705508197815,73435294427946
7705541488215,73435327284915
7705574778115,73435360953903
7705608067215,73435394480252
7705641356815,73435427471553
7705674645315,73435461455251
7705707935615,73435494321447
7705741242215,73435527924494
7705774513015,73435561606601
7705807803715,73435594420911
7705841101715,73435640871229
7705874381915,73435656642569
7705907674515,73435695527476
7705940961615,73435728789020
7705974250715,73435761412853
7706007545515,73435795322956
7706040828215,73435828821507
7706074118815,73435862178378
7706107412915,73435894966934
7706140696415,73435928805472
7706173986615,73435961501499
7706207314715,73435995153701
7706240564215,73436028498544
7706273854915,73436061679973
7706307144815,73436094640919
7706340435615,73436141591785
7706373723215,73436156350013
7706407010915,73436195252188
7706440302915,73436228993731
7706473607515,73436262611186
7706506879715,73436294030556
7706540170415,73436328920152
7706573460115,73436361844818
7706606747415,73436395930457
7706640038915,73436428767220
7706673329315,73436461953826
7706706617815,73436495614438
7706739911715,73436528365836
7706773194715,73436562113430
7706806486015,73436607833603
7706839779015,73436623207074
7706873063015,73436660793252
7706906353515,73436703494206
7706939648715,73436723233766
7706972931015,73436773429220
7707006221715,73436789622681
7707039515715,73436840057483
7707072821615,73436855663220
7707106089815,73436906459126
7707139377615,73436922126143
7707172691415,73436961794968
7707205956115,73436995363498
7707239245915,73437028180613
7707272536415,73437061149526
7707305825615,73437107471308
7707339114315,73437122958557
7707372406715,73437161322069
7707405694815,73437205976305
7707438982015,73437222805969
7707472278415,73437270290353
7707505561115,73437287863702
7707538890915,73437336701987
7707572145815,73437358038454
7707605428915,73437392858021
7707638719515,73437422027332
7707672015515,73437471597607
7707705297215,73437489723061
7707738587615,73437539655577
7707771881815,73437555663210
7707805165415,73437608180607
7707838455615,73437623279915
7707871744115,73437663394275
7707905034415,73437695088557
7707938323515,73437729112480
7707971612415,73437761935816
7708004902815,73437795705460
7708038192815,73437828558199
7708071480515,73437861536522
7708104771715,73437894897661
7708138060515,73437928063426
7708171348515,73437961302838
7708204644615,73437994693209
7708237927515,73438028382066
7708271217815,73438061168741
7708304512315,73438109818506
7708337795215,73438121673107
7708371089215,73438161969243
7708404403815,73438195149215
7708437663715,73438228782264
7708470954115,73438261242276
7708504281815,73438294691096
7708537531215,73438327983578
