#t_ns,out_ts
9923470723408,12457405711592
9923489232408,12457422861818
9923507739408,12457439832029
9923526246408,12457457605091
9923544752408,12457475245185
9923563260408,12457490383110
9923581769408,12457507443161
9923600273408,12457524427003
9923618781408,12457541800271
9923637287408,12457558929481
9923655793408,12457574888590
9923674303408,12457591132244
9923692808408,12457607569562
9923711317408,12457626790606
9923729821408,12457644561518
9923748328408,12457658860091
9923766836408,12457673180795
9923785343408,12457686134989
9923803852408,12457699464179
9923822356408,12457715955651
9923840863408,12457733730367
9923859370408,12457748777395
9923877878408,12457762578737
9923896386408,12457780690107
9923914893408,12457797993196
9923933399408,12457814859395
9923951905408,12457832699156
9923970413408,12457850643290
9923988919408,12457864648937
9924007425408,12457882237229
9924025934408,12457899531040
9924044442408,12457913766768
9924062949408,12457929125863
9924081455408,12457941998548
9924099960408,12457959453614
9924118468408,12457972618703
9924136977408,12457989745720
9924155491408,12458003717797
9924173989408,12458017155067
9924192495408,12458031811034
9924211003408,12458044304399
9924229510408,12458057735381
9924248018408,12458069967127
9924266527408,12458082560433
9924285031408,12458099034215
9924303538408,12458112708570
9924322045408,12458128713907
9924340553408,12458143545734
9924359059408,12458160956305
9924377566408,12458174641673
9924396075408,12458187653505
9924414582408,12458200927853
9924433088408,12458216510943
9924451594408,12458228560785
9924470101408,12458245031547
9924488607408,12458258035070
9924507115408,12458271143751
9924525624408,12458286205431
9924544129408,12458299228009
9924562637408,12458311697498
9924581144408,12458323928466
9924599651408,12458337745205
9924618161408,12458353021971
9924636664408,12458373111154
9924655171408,12458387634815
9924673677408,12458400804828
9924692185408,12458413976188
9924710693408,12458425960411
9924729200408,12458437386069
9924747708408,12458449401084
9924766213408,12458460419968
9924784721408,12458472031438
9924803228408,12458483306142
9924821734408,12458494894209
9924840241408,12458506260175
9924858748408,12458517559609
9924877256408,12458529403803
9924895763408,12458541433335
9924914269408,12458553624701
9924932777408,12458565363743
9924951285408,12458576249627
9924969790408,12458587293025
9924988297408,12458598482534
9925006803408,12458619572660
9925025311408,12458632052447
9925043819408,12458647191001
9925062325408,12458660575531
9925080833408,12458675268890
9925099341408,12458687959800
9925117845408,12458699833047
9925136353408,12458715229926
9925154859408,12458728818639
9925173366408,12458742516301
9925191880408,12458754553934
9925210381408,12458769382117
9925228899408,12458780585853
9925247395408,12458794922375
9925265902408,12458807038942
9925284411408,12458819111214
9925302917408,12458830453409
9925321422408,12458842632293
9925339929408,12458854768275
9925358437408,12458867355134
9925376944408,12458878898382
9925395452408,12458896485458
9925413959408,12458909678789
9925432467408,12458921396584
9925450975408,12458933733688
9925469478408,12458946833393
9925487985408,12458959084531
9925506491408,12458971036177
9925524998408,12458984064841
9925543506408,12458996316463
9925562014408,12459008975749
9925580520408,12459022111211
9925599027408,12459033537729
9925617535408,12459045849063
9925636043408,12459057082863
9925654550408,12459077001633
9925673055408,12459091843417
9925691563408,12459104323730
9925710069408,12459121524353
9925728576408,12459135026580
9925747083408,12459146328151
9925765591408,12459158423379
9925784101408,12459176085009
9925802607408,12459192893794
9925821112408,12459208912208
9925839618408,12459226730674
9925858125408,12459241099315
9925876631408,12459255211201
9925895140408,12459268312304
9925913647408,12459283176634
9925932154408,12459301151762
9925950661408,12459315380875
9925969167408,12459329675623
9925987676408,12459343804002
9926006184408,12459361631955
9926024688408,12459375624590
9926043195408,12459390542953
9926061703408,12459403313182
9926080210408,12459417952445
9926098716408,12459431118784
9926117225408,12459443533837
9926135733408,12459455981226
9926154237408,12459468038771
9926172743408,12459481679164
9926191252408,12459495665372
9926209757408,12459509089519
9926228265408,12459525495068
9926246772408,12459538528945
9926265280408,12459551273111
9926283786408,12459563991445
9926302294408,12459581118804
9926320801408,12459594487279
9926339309408,12459608412452
9926357813408,12459622651578
9926376321408,12459635453095
9926394828408,12459649185426
9926413335408,12459661463416
9926431841408,12459675317609
9926450350408,12459689094120
9926468857408,12459701474098
9926487365408,12459714663026
9926505870408,12459726961358
9926524378408,12459740199949
9926542883408,12459753988585
9926561390408,12459771190011
9926579897408,12459785424985
9926598404408,12459798735606
9926616917408,12459811994445
9926635419408,12459824305720
9926653925408,12459836550369
9926672433408,12459849373674
9926690941408,12459862969238
9926709447408,12459879888777
9926727954408,12459892954685
9926746461408,12459906600904
9926764967408,12459922690559
9926783475408,12459936348126
9926801982408,12459952698032
9926820489408,12459971118875
9926838997408,12459989028413
9926857501408,12460003145076
9926876009408,12460016803234
9926894517408,12460031044628
9926913023408,12460044859571
9926931530408,12460057822222
9926950038408,12460072333204
9926968545408,12460086814572
9926987051408,12460104730993
9927005558408,12460118069716
9927024066408,12460136073831
9927042576408,12460149460435
9927061080408,12460165707024
9927079586408,12460180807467
9927098093408,12460193908239
9927116601408,12460210283416
9927135108408,12460224100350
9927153614408,12460238876592
9927172123408,12460251479187
9927190631408,12460265451956
9927209136408,12460282284933
9927227643408,12460295198946
9927246150408,12460307681202
9927264655408,12460319608117
9927283163408,12460333910895
9927301669408,12460347230474
9927320178408,12460358716795
9927338685408,12460372564518
9927357191408,12460385459729
9927375699408,12460401498124
9927394209408,12460413951974
9927412711408,12460426554681
9927431219408,12460438066925
9927449727408,12460449481017
9927468234408,12460463016758
9927486740408,12460476976095
9927505248408,12460490471001
9927523755408,12460503435860
9927542261408,12460516377709
9927560769408,12460529020774
9927579275408,12460546095410
9927597782408,12460561925080
9927616290408,12460577769047
9927634796408,12460590690948
9927653303408,12460604764248
9927671811408,12460618600331
9927690317408,12460631409663
9927708825408,12460644689917
9927727334408,12460659943407
9927745841408,12460674318209
9927764347408,12460687974420
9927782854408,12460702620871
9927801360408,12460715989445
9927819866408,12460729606971
9927838373408,12460742635352
9927856880408,12460761052940
9927875389408,12460774856333
9927893893408,12460789856740
9927912401408,12460803138252
9927930909408,12460820855085
9927949415408,12460835447456
9927967922408,12460848100072
9927986428408,12460866255567
9928004934408,12460881302052
9928023444408,12460896667247
9928041949408,12460913300655
9928060459408,12460927264319
9928078965408,12460943610242
9928097471408,12460958533069
9928115978408,12460976256988
9928134484408,12460988899647
9928152992408,12461002053447
9928171498408,12461014706573
9928190006408,12461029882628
9928208513408,12461041874380
9928227022408,12461054621151
9928245527408,12461068231807
9928264034408,12461080857104
9928282541408,12461092884309
9928301049408,12461105622328
9928319554408,12461116994379
9928338062408,12461128588947
9928356568408,12461139613270
9928375075408,12461158841347
9928393583408,12461173861574
9928412090408,12461187152527
9928430598408,12461199526897
9928449105408,12461211873283
9928467610408,12461225026706
9928486117408,12461236934467
9928504624408,12461249867617
9928523131408,12461263593943
9928541638408,12461277042182
9928560148408,12461289877123
9928578654408,12461302838837
9928597159408,12461315548172
9928615667408,12461328946565
9928634174408,12461346872351
9928652680408,12461360666156
9928671188408,12461373888867
9928689693408,12461389289664
9928708201408,12461403820998
9928726709408,12461419549477
9928745216408,12461432528368
9928763723408,12461448917526
9928782233408,12461462703614
9928800737408,12461477926018
9928819243408,12461490767314
9928837749408,12461503061519
9928856258408,12461514741336
9928874765408,12461526593299
9928893272408,12461542297936
9928911779408,12461555203197
9928930288408,12461568192917
9928948792408,12461580871583
9928967300408,12461591910575
9928985807408,12461603559428
9929004313408,12461616301529
9929022820408,12461632439319
9929041327408,12461645738690
9929059833408,12461658873579
9929078341408,12461671046927
9929096848408,12461682511027
9929115357408,12461695127194
9929133866408,12461707555585
9929152369408,12461720435253
9929170877408,12461733594772
9929189383408,12461745889858
9929207890408,12461759186670
9929226397408,12461772475247
9929244905408,12461784804837
9929263413408,12461796716981
9929281917408,12461814366856
9929300425408,12461827698714
9929318932408,12461839962437
9929337440408,12461852502824
9929355945408,12461865081379
9929374454408,12461877298464
9929392959408,12461889306814
9929411466408,12461902931654
9929429973408,12461915911596
9929448482408,12461931929336
9929466990408,12461944734741
9929485498408,12461957132129
9929504001408,12461969717796
9929522509408,12461982275021
9929541015408,12461997942990
9929559523408,12462010865751
9929578030408,12462024917803
9929596539408,12462037169933
9929615046408,12462051873859
9929633550408,12462065499605
9929652057408,12462077918172
9929670565408,12462092620355
9929689072408,12462107935240
9929707578408,12462122404466
9929726086408,12462135566173
9929744593408,12462151839662
9929763099408,12462165237863
9929781606408,12462178425008
9929800116408,12462195029136
9929818624408,12462209023809
9929837127408,12462221633197
9929855635408,12462236667643
9929874142408,12462248646670
9929892647408,12462261040946
9929911157408,12462272703937
9929929662408,12462286801983
9929948170408,12462301340267
9929966679408,12462314484827
9929985184408,12462327857720
9930003691408,12462341564330
9930022197408,12462355848104
9930040704408,12462371304906
9930059211408,12462389442573
9930077719408,12462403831648
9930096225408,12462417647847
9930114731408,12462435060703
9930133241408,12462448644297
9930151748408,12462464987133
9930170255408,12462479346874
9930188762408,12462494435234
9930207267408,12462512466828
9930225773408,12462525869053
9930244282408,12462542900803
9930262789408,12462559313531
9930281296408,12462575839181
9930299805408,12462591984635
9930318312408,12462606543978
9930336816408,12462620713998
9930355323408,12462635212052
9930373830408,12462651471993
9930392338408,12462667227694
9930410845408,12462682672604
9930429352408,12462695476529
9930447858408,12462708367430
9930466365408,12462721459019
9930484872408,12462734558119
9930503381408,12462748614197
9930521888408,12462759427218
9930540393408,12462772972951
9930558900408,12462784451223
9930577407408,12462799434625
9930595914408,12462813855659
9930614421408,12462829028033
9930632929408,12462844138417
9930651438408,12462859051110
9930669942408,12462872953894
9930688449408,12462884628034
9930706955408,12462901530610
9930725463408,12462915343871
9930743972408,12462931268220
9930762477408,12462947351378
9930780984408,12462962434269
9930799502408,12462974563957
9930817997408,12462986146537
9930836506408,12463003999201
9930855015408,12463017613861
9930873522408,12463030794132
9930892026408,12463043758294
9930910535408,12463060395754
9930929040408,12463073786390
9930947547408,12463089105774
9930966054408,12463106587244
9930984562408,12463123086745
9931003070408,12463139778422
9931021575408,12463154635583
9931040081408,12463167731114
9931058588408,12463182728371
9931077097408,12463195639671
9931095602408,12463208194045
9931114110408,12463221559735
9931132619408,12463233236582
9931151123408,12463244506972
9931169630408,12463257983531
9931188138408,12463269473456
9931206646408,12463279987682
9931225151408,12463293748178
9931243659408,12463305849884
9931262166408,12463318257227
9931280672408,12463329625486
9931299180408,12463340943984
9931317687408,12463353043894
9931336194408,12463363664571
9931354703408,12463376918247
9931373208408,12463389009395
9931391714408,12463403363602
9931410222408,12463415987132
9931428728408,12463430585034
9931447236408,12463442615946
9931465744408,12463456571436
9931484251408,12463470290150
9931502755408,12463482999346
9931521263408,12463494882721
9931539771408,12463510112126
9931558279408,12463522668487
9931576784408,12463535031187
9931595291408,12463546652108
9931613797408,12463562060151
9931632312408,12463576591164
9931650813408,12463591282993
9931669321408,12463603866049
9931687828408,12463618952706
9931706337408,12463631232884
9931724840408,12463644946286
9931743347408,12463657518844
9931761854408,12463672233048
9931780363408,12463684969616
9931798869408,12463698442620
9931817376408,12463709891609
9931835883408,12463724549583
9931854389408,12463737714444
9931872896408,12463752317968
9931891404408,12463765620226
9931909913408,12463778614761
9931928418408,12463793157367
9931946924408,12463806187947
9931965431408,12463819961975
9931983938408,12463833230666
9932002448408,12463849381269
9932020952408,12463864017148
9932039463408,12463877932664
9932057965408,12463892513322
9932076474408,12463906192184
9932094980408,12463918770446
9932113488408,12463931527449
9932131995408,12463944567291
9932150501408,12463955626750
9932169010408,12463967425593
9932187519408,12463977808262
9932206021408,12463989148542
9932224528408,12464000138580
9932243041408,12464010081348
9932261545408,12464023169979
9932280053408,12464034744351
9932298558408,12464046478907
9932317063408,12464058550626
9932335571408,12464071256484
9932354078408,12464083303133
9932372586408,12464095727713
9932391094408,12464108283191
9932409599408,12464121691713
9932428106408,12464134201304
9932446613408,12464146720150
9932465119408,12464158562735
9932483627408,12464170549086
9932502134408,12464183183028
9932520641408,12464197935433
9932539150408,12464211713478
9932557653408,12464223846254
9932576161408,12464237921047
9932594670408,12464251521680
9932613176408,12464265547134
9932631683408,12464279888377
9932650189408,12464294919972
9932668696408,12464309690420
9932687204408,12464323378912
9932705710408,12464336400449
9932724220408,12464350883982
9932742726408,12464363232596
9932761232408,12464374527654
9932779738408,12464386798422
9932798246408,12464400611960
9932816753408,12464414095974
9932835260408,12464426068923
9932853767408,12464438244713
9932872275408,12464449643552
9932890783408,12464460350817
9932909287408,12464474614096
9932927795408,12464486997494
9932946304408,12464498253497
9932964809408,12464511444265
9932983316408,12464523628925
9933001822408,12464534496499
9933020330408,12464545530817
9933038836408,12464558585549
9933057344408,12464570265317
9933075851408,12464582502906
9933094361408,12464596114205
9933112863408,12464607219402
9933131371408,12464619168729
9933149878408,12464630763377
9933168388408,12464644898127
9933186892408,12464657201818
9933205400408,12464670326180
9933223909408,12464685105621
9933242413408,12464696328731
9933260919408,12464708616432
9933279426408,12464720868752
9933297936408,12464740852199
9933316441408,12464753471600
9933334950408,12464765999020
9933353455408,12464778264271
9933371962408,12464790244598
9933390470408,12464801771217
9933408976408,12464814185394
9933427489408,12464829625475
9933445992408,12464844544605
9933464497408,12464858805573
9933483005408,12464872085152
9933501512408,12464884404690
9933520017408,12464898580295
9933538525408,12464911080107
9933557033408,12464926542692
9933575541408,12464939432483
9933594046408,12464954662024
9933612552408,12464969594264
9933631059408,12464983722307
9933649571408,12464996315730
9933668075408,12465009639985
9933686581408,12465023018401
9933705088408,12465035040682
9933723596408,12465046526556
9933742102408,12465057763091
9933760612408,12465068612750
9933779117408,12465079186543
9933797624408,12465090524000
9933816130408,12465104771635
9933834636408,12465117894152
9933853143408,12465131179944
9933871649408,12465143897442
9933890158408,12465155428780
9933908666408,12465166673793
9933927174408,12465178682891
9933945677408,12465192290586
9933964186408,12465205340890
9933982692408,12465216605017
9934001203408,12465229474397
9934019707408,12465242360527
9934038215408,12465253624038
9934056720408,12465266016274
9934075227408,12465279458529
9934093735408,12465291020104
9934112242408,12465303413132
9934130750408,12465315996391
9934149257408,12465328557893
9934167763408,12465340515221
9934186269408,12465352475679
9934204776408,12465366294327
9934223283408,12465378348418
9934241791408,12465389906599
9934260299408,12465401702536
9934278807408,12465414234777
9934297312408,12465426690874
9934315817408,12465439647301
9934334324408,12465452229142
9934352831408,12465464007508
9934371339408,12465475553682
9934389846408,12465486680668
9934408354408,12465498500605
9934426860408,12465510123214
9934445368408,12465521771239
9934463879408,12465535554879
9934482383408,12465556504806
9934500888408,12465570724012
9934519395408,12465583519535
9934537902408,12465596095533
9934556409408,12465612880335
9934574915408,12465629509184
9934593423408,12465648553973
9934611931408,12465661333764
9934630439408,12465674248373
9934648944408,12465686854629
9934667452408,12465698788239
9934685958408,12465710870125
9934704464408,12465723772206
9934722972408,12465736703611
9934741479408,12465751508096
9934759986408,12465765108157
9934778493408,12465778863054
9934797000408,12465790005755
9934815509408,12465802023955
9934834017408,12465813858032
9934852521408,12465827585579
9934871028408,12465841906034
9934889535408,12465854027834
9934908043408,12465867449877
9934926550408,12465881405672
9934945057408,12465893319569
9934963566408,12465903889868
9934982070408,12465917954170
9935000577408,12465929907729
9935019084408,12465942814520
9935037591408,12465955369250
9935056104408,12465966073147
9935074605408,12465977125464
9935093112408,12465994778016
9935111621408,12466010577160
9935130126408,12466025484783
9935148635408,12466037937095
9935167142408,12466050733820
9935185647408,12466061856372
9935204153408,12466078983966
9935222662408,12466089747704
9935241168408,12466101496466
9935259676408,12466113804775
9935278182408,12466125209640
9935296689408,12466135942771
9935315198408,12466147230452
9935333703408,12466158873818
9935352210408,12466169574457
9935370717408,12466180892664
9935389223408,12466193742229
9935407730408,12466206026243
9935426238408,12466217960443
9935444744408,12466230096895
9935463251408,12466240407926
9935481758408,12466251259712
9935500266408,12466263175570
9935518775408,12466275387292
9935537280408,12466286236469
9935555786408,12466296746861
9935574293408,12466306850170
9935592801408,12466316454316
9935611308408,12466325943059
9935629816408,12466338166071
9935648323408,12466349937629
9935666831408,12466364639303
9935685336408,12466379560195
9935703842408,12466392266255
9935722348408,12466404496446
9935740855408,12466416306116
9935759362408,12466430360812
9935777870408,12466443843839
9935796377408,12466456485340
9935814885408,12466467888770
9935833393408,12466480190966
9935851898408,12466492761780
9935870407408,12466505253957
9935888912408,12466518904138
9935907419408,12466530589341
9935925926408,12466542521145
9935944433408,12466553985644
9935962939408,12466565481530
9935981449408,12466577883959
9935999956408,12466588703077
9936018463408,12466602633175
9936036968408,12466615807991
9936055475408,12466628234443
9936073981408,12466641600637
9936092488408,12466653138627
9936110996408,12466664705677
9936129502408,12466677982030
9936148010408,12466691653163
9936166519408,12466705457526
9936185024408,12466717746285
9936203533408,12466731726893
9936222041408,12466742943174
9936240545408,12466753745208
9936259051408,12466766663165
9936277560408,12466789525552
9936296066408,12466807070210
9936314574408,12466821934844
9936333081408,12466836770083
9936351589408,12466851900569
9936370093408,12466866143277
9936388600408,12466878529135
9936407107408,12466895974183
9936425614408,12466911032684
9936444121408,12466925198838
9936462629408,12466937895460
9936481140408,12466953318714
9936499644408,12466965966709
9936518149408,12466978526962
9936536657408,12466991943440
9936555165408,12467007844629
9936573671408,12467019595011
9936592177408,12467033165124
9936610685408,12467048129485
9936629192408,12467063874066
9936647699408,12467077407376
9936666206408,12467097920130
9936684715408,12467112536233
9936703221408,12467124929765
9936721726408,12467137961738
9936740234408,12467154314687
9936758740408,12467166456431
9936777247408,12467178879166
9936795754408,12467196697222
9936814261408,12467211049582
9936832770408,12467228712452
9936851276408,12467241758784
9936869782408,12467254627298
9936888291408,12467270200329
9936906798408,12467282787078
9936925302408,12467296841947
9936943810408,12467309956729
9936962318408,12467323527919
9936980824408,12467336325890
9936999332408,12467348765276
9937017839408,12467360448877
9937036347408,12467371990550
9937054854408,12467387345206
9937073359408,12467399734928
9937091867408,12467411241130
9937110374408,12467423384436
9937128880408,12467435196783
9937147386408,12467447112045
9937165893408,12467458717514
9937184401408,12467471606029
9937202907408,12467483779693
9937221415408,12467495632548
9937239923408,12467508305086
9937258431408,12467520758296
9937276936408,12467532426766
9937295443408,12467544629660
9937313950408,12467558419769
9937332457408,12467571511869
9937350963408,12467586895142
9937369472408,12467599801527
9937387979408,12467611697945
9937406487408,12467625870778
9937424992408,12467638389828
9937443499408,12467651575064
9937462005408,12467664631961
9937480513408,12467676857676
9937499019408,12467692019885
9937517528408,12467707018744
9937536034408,12467720641891
9937554540408,12467732931663
9937573049408,12467748894013
9937591557408,12467761627938
9937610065408,12467774120734
9937628568408,12467787526671
9937647081408,12467799140103
9937665583408,12467815052171
9937684090408,12467829613511
9937702597408,12467846120944
9937721103408,12467860146960
9937739612408,12467874119808
9937758120408,12467887143240
9937776625408,12467898356182
9937795132408,12467908772590
9937813640408,12467919053917
9937832146408,12467931434521
9937850652408,12467943435101
9937869162408,12467954434911
9937887667408,12467975992112
9937906179408,12467988044491
9937924681408,12467999520822
9937943189408,12468015593448
9937961699408,12468032954264
9937980201408,12468044400132
9937998708408,12468055030432
9938017216408,12468071195022
9938035723408,12468081968366
9938054229408,12468092578538
9938072737408,12468102762524
9938091245408,12468114074978
9938109750408,12468129932038
9938128257408,12468141156334
9938146764408,12468152519561
9938165271408,12468168025420
9938183777408,12468179082854
9938202284408,12468190421662
9938220791408,12468207538952
9938239299408,12468219104969
9938257807408,12468230816018
9938276315408,12468242062406
9938294823408,12468258245871
9938313328408,12468279390455
9938331835408,12468297131479
9938350341408,12468310706075
9938368848408,12468324295991
9938387355408,12468335704763
9938405862408,12468357361512
9938424370408,12468369251019
9938442879408,12468381383856
9938461383408,12468393114699
9938479890408,12468409819731
9938498397408,12468428268411
9938516905408,12468442287910
9938535410408,12468453449241
9938553916408,12468464019362
9938572424408,12468480884575
9938590932408,12468497744235
9938609439408,12468511526680
9938627947408,12468524509522
9938646455408,12468538419678
9938664962408,12468551255444
9938683467408,12468563793606
9938701974408,12468574639926
9938720481408,12468586227224
9938738987408,12468599145801
9938757495408,12468611380686
9938776005408,12468624224619
9938794511408,12468636193121
9938813015408,12468648614170
9938831524408,12468661320311
9938850029408,12468673520240
9938868537408,12468686559822
9938887043408,12468700100855
9938905550408,12468712854747
9938924057408,12468723770099
9938942565408,12468735430626
9938961072408,12468746589068
9938979580408,12468756771128
9938998088408,12468769778448
9939016593408,12468780184616
9939035098408,12468791786632
9939053606408,12468803136386
9939072113408,12468813904226
9939090621408,12468823989379
9939109128408,12468834821518
9939127637408,12468848343240
9939146143408,12468861404965
9939164668408,12468872677315
9939183156408,12468883679088
9939201662408,12468894613277
9939220169408,12468907164890
9939238677408,12468918257051
9939257185408,12468929500992
9939275691408,12468940226217
9939294202408,12468950828528
9939312705408,12468962247003
9939331213408,12468972940146
9939349722408,12468985605215
9939368226408,12468996615745
9939386733408,12469008653232
9939405240408,12469020170266
9939423746408,12469031038802
9939442254408,12469043268290
9939460763408,12469054977934
9939479270408,12469067042790
9939497775408,12469077197359
9939516281408,12469088849905
9939534788408,12469101391065
9939553296408,12469114127840
9939571803408,12469124880760
9939590309408,12469136470177
9939608815408,12469147650701
9939627322408,12469158441970
9939645830408,12469171508800
9939664338408,12469184975955
9939682847408,12469196082400
9939701351408,12469207250768
9939719858408,12469217972758
9939738365408,12469228174937
9939756871408,12469240338415
9939775379408,12469253640988
9939793887408,12469266903862
9939812395408,12469280746260
9939830903408,12469300286627
9939849408408,12469315662689
9939867914408,12469328909957
9939886421408,12469341046005
9939904928408,12469354535709
9939923435408,12469368553932
9939941942408,12469380886004
9939960448408,12469392391812
9939978956408,12469404912415
9939997464408,12469417383312
9940015971408,12469429920643
9940034480408,12469445227458
9940052983408,12469460867056
9940071499408,12469472675920
9940089997408,12469485771216
9940108505408,12469497727565
9940127012408,12469509480411
9940145519408,12469526238847
9940164027408,12469540864610
9940182536408,12469554202343
9940201039408,12469568439591
9940219546408,12469580960453
9940238053408,12469591533779
9940256561408,12469602738257
9940275066408,12469614854569
9940293576408,12469628205292
9940312081408,12469640779041
9940330589408,12469652712543
9940349097408,12469664851180
9940367604408,12469678543593
9940386111408,12469690459632
9940404617408,12469702536131
9940423123408,12469715916890
9940441631408,12469729222456
9940460138408,12469741459068
9940478646408,12469757692032
9940497152408,12469769138804
9940515661408,12469780919280
9940534167408,12469796829161
9940552672408,12469813679629
9940571179408,12469826553986
9940589686408,12469839297575
9940608193408,12469850670024
9940626701408,12469861963251
9940645208408,12469877831615
9940663715408,12469889161797
9940682221408,12469902966103
9940700729408,12469916075938
9940719236408,12469927930675
9940737746408,12469938733170
9940756250408,12469948904771
9940774756408,12469959645582
9940793263408,12469971134717
9940811771408,12469983501105
9940830277408,12469994519459
9940848785408,12470006593239
9940867294408,12470017859418
9940885798408,12470029300551
9940904305408,12470040826980
9940922812408,12470057380147
9940941319408,12470068987558
9940959827408,12470080465683
9940978333408,12470091689987
9940996842408,12470103652356
9941015346408,12470121858503
9941033853408,12470134192008
9941052362408,12470146146448
9941070869408,12470163027643
9941089375408,12470179735262
9941107881408,12470191178200
9941126390408,12470206889221
9941144895408,12470217867822
9941163403408,12470233217724
9941181910408,12470249077729
9941200418408,12470268202322
9941218926408,12470280607354
9941237431408,12470292741329
9941255938408,12470303763110
9941274445408,12470319126899
9941292951408,12470330032315
9941348475408,12470341056576
9941366979408,12470360033431
9941385486408,12470374500085
9941403995408,12470386888745
9941422502408,12470398769275
9941441007408,12470411272019
9941459515408,12470424338112
9941478022408,12470436675210
9941496529408,12470450342784
9941515036408,12470465541607
9941533543408,12470480504186
9941552050408,12470494510512
9941570560408,12470507673475
9941589063408,12470520420590
9941607571408,12470533424948
9941626077408,12470548224274
9941644585408,12470562924122
9941663091408,12470585412926
9941681601408,12470600424372
9941700107408,12470614176982
9941718612408,12470627899840
9941737118408,12470643707750
9941755629408,12470658028983
9941774134408,12470671746482
9941792641408,12470686019764
9941811148408,12470697475944
9941829655408,12470708526413
9941848163408,12470728407586
9941866669408,12470739804615
9941885175408,12470754753761
9941903684408,12470772348696
9941922191408,12470787424937
9941940696408,12470802801477
9941959205408,12470817338716
9941977710408,12470829785549
9941996218408,12470841092134
9942014726408,12470855521720
9942033232408,12470868097796
9942051740408,12470879623648
9942070244408,12470890649415
9942088751408,12470900996266
9942107272408,12470914378612
9942125768408,12470925581096
9942144278408,12470939011091
9942162781408,12470954019051
9942181287408,12470966534599
9942199796408,12470978605672
9942218301408,12470991463309
9942236808408,12471003555064
9942255316408,12471015847116
9942273825408,12471032061342
9942292330408,12471045549535
9942310837408,12471062586706
9942329343408,12471078783022
9942347850408,12471093680668
9942366358408,12471105022980
9942384865408,12471118140810
9942403372408,12471132375031
9942421877408,12471148156264
9942440385408,12471162691105
9942458893408,12471175337688
9942477399408,12471186916614
9942495905408,12471199227384
9942514413408,12471211625618
9942532920408,12471225366910
9942551427408,12471238211097
9942569933408,12471251271679
9942588442408,12471268190183
9942606949408,12471281750427
9942625455408,12471298730658
9942643961408,12471315930692
9942662470408,12471333080168
9942680976408,12471347807042
9942699500408,12471364147342
9942717989408,12471381242812
9942736498408,12471394303362
9942755005408,12471407323827
9942773510408,12471419018319
9942792016408,12471431203273
9942810526408,12471445216352
9942829031408,12471458231773
9942847538408,12471471551832
9942866046408,12471484178290
9942884552408,12471496072206
9942903059408,12471508368465
9942921568408,12471519807401
9942940074408,12471532057812
9942958583408,12471543417927
9942977088408,12471554931924
9942995596408,12471566516769
9943014101408,12471580365882
9943032608408,12471594546389
9943051115408,12471609602515
9943069622408,12471624178400
9943088130408,12471639200347
9943106639408,12471654767834
9943125142408,12471668270931
9943143650408,12471680205227
9943162158408,12471691405433
9943180680408,12471702847079
9943199170408,12471713855390
9943217678408,12471724523517
9943236184408,12471737863097
9943254692408,12471748583594
9943273199408,12471760800749
9943291708408,12471772589794
9943310217408,12471787486573
9943328721408,12471808199310
9943347227408,12471820118575
9943365736408,12471833048714
9943384241408,12471845378819
9943402749408,12471858508451
9943421255408,12471872201351
9943439764408,12471887247007
9943458269408,12471901026368
9943476775408,12471915109444
9943495282408,12471929963524
9943513793408,12471943546315
9943532303408,12471956828794
9943550804408,12471969455483
9943569311408,12471983885903
9943587818408,12471997818030
9943606324408,12472010598314
9943624834408,12472022691559
9943643340408,12472033099569
9943661849408,12472045098276
9943680353408,12472055760146
9943698861408,12472072193502
9943717366408,12472085342874
9943735874408,12472102210509
9943754381408,12472113449280
9943772888408,12472125875991
9943791396408,12472138505836
9943809902408,12472149999720
9943828408408,12472161946798
9943846915408,12472174254315
9943865426408,12472189272856
9943883930408,12472202969074
9943902437408,12472218098910
9943920942408,12472233675478
9943939450408,12472246494628
9943957956408,12472259537053
9943976466408,12472272701877
9943994973408,12472286147744
9944013478408,12472300245718
9944031985408,12472313789423
9944050492408,12472329901018
9944069000408,12472342574323
9944087507408,12472355886483
9944106014408,12472369655516
9944124522408,12472385928885
9944143029408,12472402937944
9944161534408,12472418056668
9944180041408,12472432968713
9944198549408,12472449110189
9944217054408,12472465889720
9944235563408,12472480235658
9944254070408,12472493966109
9944272576408,12472509811402
9944291083408,12472525665641
9944309591408,12472540600357
9944328098408,12472554657557
9944346607408,12472572161586
9944365111408,12472594500452
9944383619408,12472609321137
9944402124408,12472622964994
9944420632408,12472635932553
9944439138408,12472648526049
9944457646408,12472664438213
9944476154408,12472681808386
9944494662408,12472699718312
9944513166408,12472716316360
9944531675408,12472734021762
9944550179408,12472751428646
9944568688408,12472768504636
9944587195408,12472785699422
9944605702408,12472805438474
9944624208408,12472829059123
9944642715408,12472844634167
9944661222408,12472859910363
9944679732408,12472873676240
9944698239408,12472885783663
9944716744408,12472897379876
9944735250408,12472910457176
9944753758408,12472922465907
9944772266408,12472935327283
9944790772408,12472949125521
9944809279408,12472962104850
9944827788408,12472974212049
9944846322408,12472987951942
9944864801408,12473002397504
9944883306408,12473015019877
9944901813408,12473027369782
9944920321408,12473039705534
9944938827408,12473054985202
9944957338408,12473067432979
9944975842408,12473079986744
9944994348408,12473093073127
9945012857408,12473106273066
9945031365408,12473118964793
9945049872408,12473130924401
