#t_ns,out_ts
9905926100408,18015040782374
9905944604408,18015053779457
9905963112408,18015064636728
9905981617408,18015075882044
9906000125408,18015088465096
9906018632408,18015100935778
9906037138408,18015114858196
9906055646408,18015129357801
9906074155408,18015141672147
9906092661408,18015156034186
9906111166408,18015169543213
9906129672408,18015181926712
9906148181408,18015194782031
9906166687408,18015209908764
9906185194408,18015222669787
9906203702408,18015236157407
9906222208408,18015248392043
9906240716408,18015259887953
9906259224408,18015271625655
9906277732408,18015283299713
9906296236408,18015298095112
9906314743408,18015313236312
9906333251408,18015327664036
9906351757408,18015342092760
9906370265408,18015355748801
9906388772408,18015369565409
9906407280408,18015383452664
9906425787408,18015399329451
9906444293408,18015415807054
9906462800408,18015432829768
9906481306408,18015447659552
9906499813408,18015462863056
9906518319408,18015477473775
9906536829408,18015489988085
9906555333408,18015503627112
9906573843408,18015516981894
9906592348408,18015530111589
9906610857408,18015542535143
9906629364408,18015555675776
9906647869408,18015568601527
9906666376408,18015579992540
9906684884408,18015593768116
9906703392408,18015605961950
9906721897408,18015616765872
9906740405408,18015630121490
9906758913408,18015642205425
9906777418408,18015653789779
9906795925408,18015665152499
9906814432408,18015678833050
9906832939408,18015692105555
9906851447408,18015704113924
9906869954408,18015716344207
9906888468408,18015727339467
9906906967408,18015739938529
9906925474408,18015751760417
9906943982408,18015766244492
9906962490408,18015780104324
9906980996408,18015793980666
9906999503408,18015806978454
9907018009408,18015821767745
9907036516408,18015834375492
9907055022408,18015846930724
9907073531408,18015861847359
9907092038408,18015874904457
9907110546408,18015887851521
9907129051408,18015900093212
9907147558408,18015913055470
9907166066408,18015927640475
9907184571408,18015940300200
9907203079408,18015955169686
9907221585408,18015967783808
9907240093408,18015981291293
9907258601408,18015997283083
9907277106408,18016009574451
9907295615408,18016022159282
9907314123408,18016033328244
9907332629408,18016047027181
9907351135408,18016059888690
9907369644408,18016073777775
9907388149408,18016086594943
9907406656408,18016099028134
9907425163408,18016111701853
9907443672408,18016124416164
9907462179408,18016139036739
9907480684408,18016153866778
9907499191408,18016166670844
9907517698408,18016179848747
9907536206408,18016193637351
9907554712408,18016205794461
9907573217408,18016219552103
9907591726408,18016235143184
9907610233408,18016250769612
9907628740408,18016264201191
9907647249408,18016277045342
9907665756408,18016291955870
9907684262408,18016304791421
9907702769408,18016319232616
9907721274408,18016335609751
9907739783408,18016350625980
9907758288408,18016364716768
9907776797408,18016378615146
9907795305408,18016394502467
9907813813408,18016407543251
9907832316408,18016422273850
9907850824408,18016438460167
9907869331408,18016454063577
9907887837408,18016468403077
9907906343408,18016482683358
9907924852408,18016495353828
9907943360408,18016507876534
9907961865408,18016522465437
9907980373408,18016537358467
9907998881408,18016552075036
9908017388408,18016564889875
9908035895408,18016578024879
9908054399408,18016589798071
9908072909408,18016602874641
9908091414408,18016616760952
9908109922408,18016633060031
9908128431408,18016645033854
9908146939408,18016656164809
9908165442408,18016670891696
9908183950408,18016682799374
9908202457408,18016694997590
9908220963408,18016707190849
9908239470408,18016721625126
9908257977408,18016734191376
9908276483408,18016748777600
9908294992408,18016761864783
9908313504408,18016774857497
9908332007408,18016785437134
9908350514408,18016796337158
9908369020408,18016809441006
9908387526408,18016820609162
9908406034408,18016832674510
9908424542408,18016844853670
9908443048408,18016856798793
9908461554408,18016867371494
9908480062408,18016879258241
9908498572408,18016892716373
9908517075408,18016905123252
9908535583408,18016916495660
9908554090408,18016929511825
9908572596408,18016943523400
9908591102408,18016955826330
9908609611408,18016968323473
9908628116408,18016980869539
9908646624408,18016994584972
9908665131408,18017008129367
9908683639408,18017020471207
9908702148408,18017033897672
9908720653408,18017046245159
9908739159408,18017058737946
9908757667408,18017072934087
9908776173408,18017084957112
9908794681408,18017098068751
9908813188408,18017112095275
9908831696408,18017126635281
9908850203408,18017139516654
9908868709408,18017151431224
9908887217408,18017164111415
9908905722408,18017176443670
9908924229408,18017188921594
9908942736408,18017203303500
9908961245408,18017214357304
9908979749408,18017226954468
9908998258408,18017238926857
9909016765408,18017251980384
9909035273408,18017266132018
9909053780408,18017279620459
9909072285408,18017293255224
9909090792408,18017305879139
9909109299408,18017319250405
9909127806408,18017331251266
9909146313408,18017345302485
9909164822408,18017358249319
9909183372408,18017371549611
9909201837408,18017385062438
9909220343408,18017398265349
9909238849408,18017410482062
9909257354408,18017423368817
9909275862408,18017435770625
9909294370408,18017448544834
9909312876408,18017461104737
9909331382408,18017473205817
9909349891408,18017485354167
9909368399408,18017498150150
9909386906408,18017510691546
9909405413408,18017523945595
9909423919408,18017537574330
9909442425408,18017549257208
9909460932408,18017560963507
9909479439408,18017573487841
9909497949408,18017584964542
9909516454408,18017596843838
9909534962408,18017609037158
9909553468408,18017620519583
9909571974408,18017632971475
9909590480408,18017644735627
9909608988408,18017655909117
9909627496408,18017666723997
9909646002408,18017677363433
9909664509408,18017689400155
9909683016408,18017701997915
9909701533408,18017714341163
9909720034408,18017736909700
9909738539408,18017752268289
9909757043408,18017763502850
9909775551408,18017775542175
9909794058408,18017788132820
9909812564408,18017799022172
9909831073408,18017810630179
9909849578408,18017821324601
9909868087408,18017833537100
9909886601408,18017843649611
9909905101408,18017855408415
9909923607408,18017867282688
9909942114408,18017879236045
9909960621408,18017890976099
9909979127408,18017903094617
9909997636408,18017913766106
9910016141408,18017923862934
9910034649408,18017935438145
9910053156408,18017946780716
9910071665408,18017958681258
9910090171408,18017970502069
9910108677408,18017981939942
9910127183408,18017993781409
9910145691408,18018005126505
9910164198408,18018015361594
9910182705408,18018028121666
9910238227408,18018039840836
9910256733408,18018051431924
9910275239408,18018063355712
9910293748408,18018074078944
9910312254408,18018086410151
9910330761408,18018096910954
9910349268408,18018109451726
9910367774408,18018122066311
9910386282408,18018135217436
9910404789408,18018148145171
9910423296408,18018159796368
9910441806408,18018170769385
9910460309408,18018182356895
9910478817408,18018195280712
9910497324408,18018206780392
9910515830408,18018220107989
9910534338408,18018231881265
9910552846408,18018245206959
9910571355408,18018259554218
9910589862408,18018272772319
9910608367408,18018286097866
9910626873408,18018299547175
9910645379408,18018312606835
9910663888408,18018327279691
9910682394408,18018342241709
9910700902408,18018355511966
9910719407408,18018370367225
9910737915408,18018384326912
9910756422408,18018397504685
9910774930408,18018410460372
9910793439408,18018422764941
9910811944408,18018435926670
9910830449408,18018449339482
9910848957408,18018461848536
9910867463408,18018475873769
9910885971408,18018489365229
9910904478408,18018504239641
9910922987408,18018516484954
9910941491408,18018531644162
9910960000408,18018546489983
9910978507408,18018558659981
9910997012408,18018570883652
9911015520408,18018586683699
9911034026408,18018600895273
9911052535408,18018615069675
9911071040408,18018627343917
9911089546408,18018640584707
9911108057408,18018655343850
9911126568408,18018670326731
9911145069408,18018685307190
9911163576408,18018700149707
9911182082408,18018714421906
9911200590408,18018727394393
9911219096408,18018742106127
9911237603408,18018756398688
9911256113408,18018771693122
9911274620408,18018784330163
9911293129408,18018797927984
9911311631408,18018813695526
9911330138408,18018829364554
9911348646408,18018845034302
9911367152408,18018860392426
9911385659408,18018875625177
9911404168408,18018887403062
9911422673408,18018897882785
9911441180408,18018908989438
9911459688408,18018919629046
9911478196408,18018929368119
9911496702408,18018940862299
9911515209408,18018952076023
9911533715408,18018962217837
9911552222408,18018973637628
9911570729408,18018984320849
9911589236408,18018996224400
9911607744408,18019007135399
9911626252408,18019019325192
9911644760408,18019031764593
9911663264408,18019042654513
9911681771408,18019054388077
9911700278408,18019066583115
9911718785408,18019078657209
9911737292408,18019090683079
9911755800408,18019102832374
9911774305408,18019117824411
9911792812408,18019130746992
9911811322408,18019144226444
9911829830408,18019157608250
9911848335408,18019171709252
9911866841408,18019185269599
9911885347408,18019198254764
9911903855408,18019213851966
9911922361408,18019229607947
9911940869408,18019243876730
9911959377408,18019258583291
9911977886408,18019274730746
9911996390408,18019289115443
9912014897408,18019303820512
9912033404408,18019319186182
9912051911408,18019333096067
9912070417408,18019345822779
9912088925408,18019360183772
9912107433408,18019374588987
9912125939408,18019389846679
9912144445408,18019403339103
9912162954408,18019418125587
9912181462408,18019431675849
9912199968408,18019445466189
9912218474408,18019459760205
9912236981408,18019474439853
9912255488408,18019489841114
9912273995408,18019504090528
9912292502408,18019519320651
9912311012408,18019533477029
9912329516408,18019545465877
9912348024408,18019561683920
9912366530408,18019575156430
9912385038408,18019588761141
9912403544408,18019605286171
9912422051408,18019618861800
9912440560408,18019632755279
9912459066408,18019645113251
9912477571408,18019660184055
9912496080408,18019673255247
9912514592408,18019686456082
9912533096408,18019698707112
9912551600408,18019715379866
9912570106408,18019728202018
9912588613408,18019742654163
9912607121408,18019760485914
9912625627408,18019772948970
9912644136408,18019788099329
9912662643408,18019800312727
9912681149408,18019816887923
9912699656408,18019830508406
9912718162408,18019844704469
9912736670408,18019859093073
9912755176408,18019871788211
9912773684408,18019885633043
9912792192408,18019900262303
9912810699408,18019914447540
9912829204408,18019928099773
9912847711408,18019945058628
9912866220408,18019960872313
9912884725408,18019973443623
9912903232408,18019986927787
9912921740408,18020002796345
9912940246408,18020021260082
9912958753408,18020036582516
9912977260408,18020051780136
9912995768408,18020067343803
9913014277408,18020080249158
9913032782408,18020094494649
9913051289408,18020107385112
9913069797408,18020127114829
9913088303408,18020143112559
9913106809408,18020158963269
9913125317408,18020175449879
9913143825408,18020188608267
9913162333408,18020202208829
9913180837408,18020216966203
9913199343408,18020233698393
9913217854408,18020249740626
9913236359408,18020263378513
9913254865408,18020276417922
9913273372408,18020289435538
9913291880408,18020304241580
9913310390408,18020319836308
9913328894408,18020335611561
9913347402408,18020348705132
9913365910408,18020366286506
9913384415408,18020380021874
9913402921408,18020393794697
9913421428408,18020406049716
9913439938408,18020421403970
9913458443408,18020437638710
9913476951408,18020452844721
9913495457408,18020468628870
9913513963408,18020481108620
9913532469408,18020495061602
9913550977408,18020507506836
9913569487408,18020522736673
9913587993408,18020539784241
9913606498408,18020553028608
9913625006408,18020567130240
9913643513408,18020581820889
9913662020408,18020595178496
9913680527408,18020608392404
9913699036408,18020623248412
9913717540408,18020637521205
9913736047408,18020649849438
9913754554408,18020667140427
9913773062408,18020682411795
9913791568408,18020695301179
9913810075408,18020706951634
9913828583408,18020722409655
9913847092408,18020740348827
9913865596408,18020755185857
9913884105408,18020768610456
9913902610408,18020782841007
9913921117408,18020794253973
9913939634408,18020806665574
9913958132408,18020821475272
9913976640408,18020839247201
9913995145408,18020855638788
9914013651408,18020871522244
9914032160408,18020886333057
9914050667408,18020900494245
9914069175408,18020915562833
9914087679408,18020929467850
9914106187408,18020945189647
9914124694408,18020958824271
9914143200408,18020973117712
9914161708408,18020986589407
9914180217408,18020998283654
9914198724408,18021012578273
9914217230408,18021027082702
9914235736408,18021041213765
9914254242408,18021054396999
9914272749408,18021069490126
9914291256408,18021084476442
9914309764408,18021099832028
9914328270408,18021113299941
9914346778408,18021126275032
9914365284408,18021140207504
9914383793408,18021156151922
9914402302408,18021169433502
9914420805408,18021183019479
9914439312408,18021194226909
9914457820408,18021205421245
9914476327408,18021216839836
9914494833408,18021233620088
9914513341408,18021244415271
9914531849408,18021255895848
9914550357408,18021270832936
9914568863408,18021281485559
9914587367408,18021296152029
9914605875408,18021307033329
9914624383408,18021322357612
9914642889408,18021334030780
9914661396408,18021346983709
9914679904408,18021361217228
9914698412408,18021373626656
9914716918408,18021389562903
9914735426408,18021401333507
9914753934408,18021417871381
9914772438408,18021431513421
9914790945408,18021445931030
9914809452408,18021461456918
9914827959408,18021474394621
9914846466408,18021488712306
9914864975408,18021501055050
9914883488408,18021514382085
9914901988408,18021529785154
9914920495408,18021542643608
9914939000408,18021554902458
9914957507408,18021569373735
9914976015408,18021582169334
9914994522408,18021594638224
9915013029408,18021611649980
9915031537408,18021623027707
9915050044408,18021635984641
9915068551408,18021648994266
9915087058408,18021664432257
9915105565408,18021675895159
9915124073408,18021690403596
9915142578408,18021705426410
9915161087408,18021717188154
9915179593408,18021732553045
9915198099408,18021744040453
9915216608408,18021755066212
9915235116408,18021770068944
9915253619408,18021785566074
9915272128408,18021797948323
9915290633408,18021809543931
9915309140408,18021826617128
9915327657408,18021838154652
9915346156408,18021852091403
9915364663408,18021867916416
9915383171408,18021880400605
9915401677408,18021893569119
9915420185408,18021905033389
9915438693408,18021920993214
9915457199408,18021934243736
9915475704408,18021945651091
9915494212408,18021961074094
9915512718408,18021975485804
9915531226408,18021992789235
9915549732408,18022006985559
9915568240408,18022021668785
9915586749408,18022036606553
9915605252408,18022050576739
9915623760408,18022065324166
9915642266408,18022079745925
9915660776408,18022097672467
9915679280408,18022112095554
9915697788408,18022129436262
9915716294408,18022142728056
9915734802408,18022161557619
9915753309408,18022179620385
9915771817408,18022197094737
9915790326408,18022213348635
9915808830408,18022227640107
9915827337408,18022244624132
9915845844408,18022257418781
9915864351408,18022272700050
9915882858408,18022284731023
9915901365408,18022296796455
9915919874408,18022312730680
9915938381408,18022324683118
9915956886408,18022337181266
9915975394408,18022350878015
9915993900408,18022363422933
9916012405408,18022377236410
9916030914408,18022391777640
9916049421408,18022404707511
9916067930408,18022416476694
9916086434408,18022429828962
9916104943408,18022445440026
9916123450408,18022459739788
9916141958408,18022471137050
9916160463408,18022483740206
9916178969408,18022501976726
9916197476408,18022515213763
9916215984408,18022533818795
9916234491408,18022547618718
9916252999408,18022562081731
9916271507408,18022573066706
9916290013408,18022588060389
9916308520408,18022605083439
9916327026408,18022616830730
9916345532408,18022628693600
9916364039408,18022642665075
9916382545408,18022655916243
9916401054408,18022669636297
9916419561408,18022682549380
9916438068408,18022697056303
9916456576408,18022708619896
9916475084408,18022722584590
9916493590408,18022735985439
9916512097408,18022750498513
9916530602408,18022764627437
9916549109408,18022777966400
9916567616408,18022791902115
9916586124408,18022806731961
9916604631408,18022817508931
9916623139408,18022830889305
9916641645408,18022843136380
9916660153408,18022856327161
9916678657408,18022870024898
9916697165408,18022885474370
9916715671408,18022898729181
9916734179408,18022911423562
9916752692408,18022921724976
9916771193408,18022932557303
9916789700408,18022942875194
9916808208408,18022958181337
9916826717408,18022972575120
9916845222408,18022983840407
9916863728408,18022995186111
9916882236408,18023007417742
9916900743408,18023020935872
9916919249408,18023033008599
9916937757408,18023043812449
9916956265408,18023059048293
9916974772408,18023070132165
9916993278408,18023083190399
9917011785408,18023097464965
9917030291408,18023109766068
9917048798408,18023124773994
9917067304408,18023136967548
9917085812408,18023152007530
9917104318408,18023165964643
9917122826408,18023181305751
9917141333408,18023196663756
9917159843408,18023212843492
9917178349408,18023227231449
9917196855408,18023242860474
9917215362408,18023257044903
9917233868408,18023270654112
9917252375408,18023282676358
9917270883408,18023294574820
9917289389408,18023310209303
9917307898408,18023326714758
9917326406408,18023339315743
9917344911408,18023360128313
9917363417408,18023373207957
9917381924408,18023384927814
9917400430408,18023397782298
9917418937408,18023408738062
9917437444408,18023426728095
9917455953408,18023438099505
9917474460408,18023452262241
9917492966408,18023464596603
9917511475408,18023478517117
9917529983408,18023491886048
9917548486408,18023505265827
9917566994408,18023516581104
9917585501408,18023528895390
9917604008408,18023546303653
9917622515408,18023560118101
9917641023408,18023575882444
9917659531408,18023591342136
9917678038408,18023602963985
9917696544408,18023615731164
9917715050408,18023628757301
9917733557408,18023645381454
9917752065408,18023658501132
9917770571408,18023671467445
9917789079408,18023688073010
9917807585408,18023701876964
9917826093408,18023714176301
9917844601408,18023726237235
9917863107408,18023741016417
9917881615408,18023753221923
9917900121408,18023764650600
9917918628408,18023778730785
9917937134408,18023790392251
9917955642408,18023802963217
9917974149408,18023817145102
9917992657408,18023830501619
9918011164408,18023844842345
9918029669408,18023857589411
9918048176408,18023872550744
9918066683408,18023884560428
9918085190408,18023898359960
9918103697408,18023910060239
9918122203408,18023925879167
9918140710408,18023937683706
9918159219408,18023952574602
9918177735408,18023964496295
9918196233408,18023976888676
9918214740408,18023991741204
9918233247408,18024004575995
9918251753408,18024017223344
9918270260408,18024028928766
9918288766408,18024043783261
9918307274408,18024055606832
9918325781408,18024067629956
9918344290408,18024080098284
9918362797408,18024091530069
9918381301408,18024108179266
9918399809408,18024120586553
9918418315408,18024132712177
9918436823408,18024145960235
9918455329408,18024157710901
9918473836408,18024172883743
9918492343408,18024186397899
9918510854408,18024206893991
9918529357408,18024219155505
9918547869408,18024231606836
9918566373408,18024246754048
9918584878408,18024262562819
9918603386408,18024275039518
9918621893408,18024289269706
9918640399408,18024305964327
9918658906408,18024322055891
9918677415408,18024334714551
9918695922408,18024348431582
9918714430408,18024364173134
9918732935408,18024376773438
9918751443408,18024389438392
9918769948408,18024401864819
9918788455408,18024413719338
9918806962408,18024425563099
9918825469408,18024437465390
9918843976408,18024449183367
9918862484408,18024460728026
9918880990408,18024473521772
9918899499408,18024491782245
9918918006408,18024507596519
9918936513408,18024524171947
9918955020408,18024539025063
9918973525408,18024553011384
9918992033408,18024567902627
9919010539408,18024583406279
9919029048408,18024599996581
9919047556408,18024616351336
9919066065408,18024633523965
9919084566408,18024650105564
9919103074408,18024665717130
9919121582408,18024680506697
9919140089408,18024696311038
9919158596408,18024713103375
9919177102408,18024727617895
9919195609408,18024744472934
9919214117408,18024757597314
9919232623408,18024771687728
9919251132408,18024787503204
9919269639408,18024802073331
9919288144408,18024819099666
9919306651408,18024831283852
9919325158408,18024847845660
9919343666408,18024864435452
9919362172408,18024883519209
9919380680408,18024896919232
9919399189408,18024911745980
9919417692408,18024924758200
9919436201408,18024938253236
9919454708408,18024952036753
9919473215408,18024966386231
9919491721408,18024979770735
9919510229408,18024992486367
9919528734408,18025006281433
9919547241408,18025021492580
9919565761408,18025035334533
9919584257408,18025046605159
9919602765408,18025058615983
9919621270408,18025070859242
9919639776408,18025082215624
9919658284408,18025094573637
9919676791408,18025109917529
9919695299408,18025122470830
9919713806408,18025135028189
9919732314408,18025147199849
9919750821408,18025159504852
9919769327408,18025170604828
9919787834408,18025181262194
9919806340408,18025196169686
9919824849408,18025210669901
9919843354408,18025224781842
9919861862408,18025239996324
9919880367408,18025255368013
9919898875408,18025270408575
9919917382408,18025286268210
9919935891408,18025302665438
9919954397408,18025316701093
9919972903408,18025329920604
9919991411408,18025342949808
9920009917408,18025358138825
9920028425408,18025370559649
9920046931408,18025384800406
9920065438408,18025399861503
9920083947408,18025413676943
9920102454408,18025425701902
9920120959408,18025440992403
9920139466408,18025453088241
9920157973408,18025466272665
9920176480408,18025477918531
9920194987408,18025495181310
9920213494408,18025508254604
9920232000408,18025521878384
9920250507408,18025534642366
9920269016408,18025548936073
9920287523408,18025562145361
9920306031408,18025575745733
9920324536408,18025589617450
9920343044408,18025604516336
9920361549408,18025617263455
9920380056408,18025631027954
9920398563408,18025643614753
9920417071408,18025654822488
9920435578408,18025665419674
9920454088408,18025677933626
9920472592408,18025688463883
9920491099408,18025700598737
9920509605408,18025711201789
9920528113408,18025723602182
9920546619408,18025736456455
9920565128408,18025746975836
9920583632408,18025760733761
9920602140408,18025772027458
9920620648408,18025783360670
9920639156408,18025794908877
9920657663408,18025807596516
9920676170408,18025819280336
9920694675408,18025831366852
9920713183408,18025844322506
9920731689408,18025856587339
9920750197408,18025869274401
9920768704408,18025880535746
9920787213408,18025893139755
9920805717408,18025905196006
9920824225408,18025917627673
9920842732408,18025931241912
9920861239408,18025942969982
9920879745408,18025955407205
9920898252408,18025969883291
9920916760408,18025981756225
9920935266408,18025994206330
9920953772408,18026010681550
9920972282408,18026023655174
9920990788408,18026035504083
9921009294408,18026046541057
9921027801408,18026060595941
9921046309408,18026072601969
9921064816408,18026084294268
9921083324408,18026096224556
9921101829408,18026108304362
9921120338408,18026120977878
9921138845408,18026133479880
9921157350408,18026146241410
9921175858408,18026159007208
9921194367408,18026170203446
9921212871408,18026182410536
9921231377408,18026196219370
9921249885408,18026207883884
9921268393408,18026218477454
9921286899408,18026230480791
9921305406408,18026244310971
9921323914408,18026255383042
9921342423408,18026267054493
9921360927408,18026278005322
9921379434408,18026289948549
9921397941408,18026301659798
9921416448408,18026313514268
9921434955408,18026326294772
9921453462408,18026336524408
9921471971408,18026348423421
9921490480408,18026359568783
9921508984408,18026371339462
9921527490408,18026383232233
9921545997408,18026393941795
9921564503408,18026405670692
9921583010408,18026419249012
9921601518408,18026430264715
9921620026408,18026444326509
9921638532408,18026455809090
9921657038408,18026468255031
9921675546408,18026482456775
9921694056408,18026494240761
9921712559408,18026506225673
9921731066408,18026516524676
9921749573408,18026529679604
9921768081408,18026540263247
9921786589408,18026550358208
9921805096408,18026561907722
9921823603408,18026572546229
9921842111408,18026585449990
9921860615408,18026595972383
9921879123408,18026607586434
9921897629408,18026619441837
9921916139408,18026632181634
9921934643408,18026644970916
9921953153408,18026655809743
9921971659408,18026667382617
9921990164408,18026678240652
9922008672408,18026691249446
9922027181408,18026701765161
9922045690408,18026715681116
9922064193408,18026726275180
9922082699408,18026737991957
9922101207408,18026750619662
9922119714408,18026761330079
9922138220408,18026773610702
9922156727408,18026784166943
9922175237408,18026795279807
9922193741408,18026806724971
9922212248408,18026818204865
9922230755408,18026829348052
9922249262408,18026840555738
9922267769408,18026855691639
9922286276408,18026866516614
9922304784408,18026878677939
9922323293408,18026892306297
9922341798408,18026903823782
9922360304408,18026917899171
9922378827408,18026930015661
9922397318408,18026942677649
9922415829408,18026955734834
9922434332408,18026966797987
9922452839408,18026979106863
9922471346408,18026993845980
9922489853408,18027005069089
9922508362408,18027017087247
9922526871408,18027033631541
9922545374408,18027045736870
9922563883408,18027057806368
9922582389408,18027071062457
9922600895408,18027083252202
9922619402408,18027094376944
9922656418408,18027108611307
9922674925408,18027123876924
9922693429408,18027139066345
9922711937408,18027154740096
9922730445408,18027166738682
9922748951408,18027182669492
9922767459408,18027195897764
9922785966408,18027207910113
9922804473408,18027223346880
9922822979408,18027234399022
9922841487408,18027244985627
9922859995408,18027256172804
9922878503408,18027265524706
9922897008408,18027275362093
9922915514408,18027286347636
9922934021408,18027303350331
9922952529408,18027315594727
9922971036408,18027326819983
9922989542408,18027338004354
9923008052408,18027348385478
9923026559408,18027361769140
9923045063408,18027375140528
9923063569408,18027389121985
9923082081408,18027400569756
9923100583408,18027413970111
9923119091408,18027426242441
9923137598408,18027440337721
9923156105408,18027452408496
9923174612408,18027464106344
9923193119408,18027478902949
9923211627408,18027491870650
9923230135408,18027507446309
9923248640408,18027520896070
9923267147408,18027533849911
9923285654408,18027549496966
9923304161408,18027566853156
9923322668408,18027581681175
9923341176408,18027595636061
9923359685408,18027610015639
9923378189408,18027623875240
9923396695408,18027639244723
9923415202408,18027656172555
9923433712408,18027670397380
9923452217408,18027684392899
9923470723408,18027696557955
9923489232408,18027711292726
9923507739408,18027726727978
9923526246408,18027741661117
9923544752408,18027755201876
9923563260408,18027768117415
9923581769408,18027783177491
9923600273408,18027797370357
9923618781408,18027810709622
9923637287408,18027825888000
9923655793408,18027841220749
9923674303408,18027855366505
9923692808408,18027870545035
9923711317408,18027887574050
9923729821408,18027903140384
9923748328408,18027915376176
9923766836408,18027927079998
9923785343408,18027939837298
9923803852408,18027952310170
9923822356408,18027968805547
9923840863408,18027985408240
9923859370408,18027998819033
9923877878408,18028010248142
9923896386408,18028027446804
9923914893408,18028041583625
9923933399408,18028056371009
9923951905408,18028071094464
9923970413408,18028087637157
9923988919408,18028101674620
9924007425408,18028116827943
9924025934408,18028132939544
9924044442408,18028146283351
9924062949408,18028160291285
9924081455408,18028172071999
9924099960408,18028187462014
9924118468408,18028200491143
9924136977408,18028212207251
9924155491408,18028227325379
9924173989408,18028238606794
9924192495408,18028249967325
9924211003408,18028264596606
9924229510408,18028276176115
9924248018408,18028288655547
9924266527408,18028303499095
9924285031408,18028315811429
9924303538408,18028330982473
9924322045408,18028344150664
9924340553408,18028357103200
9924359059408,18028372882231
9924377566408,18028384549291
9924396075408,18028396689037
9924414582408,18028407678831
9924433088408,18028422142933
9924451594408,18028432853708
9924470101408,18028443903419
9924488607408,18028456643855
9924507115408,18028467530050
9924525624408,18028478613808
9924544129408,18028489349310
9924562637408,18028503707499
9924581144408,18028515043563
9924599651408,18028527194787
9924618161408,18028541463439
9924636664408,18028553961876
9924655171408,18028573833826
9924673677408,18028586164797
9924692185408,18028599668992
9924710693408,18028611539916
9924729200408,18028622741913
9924747708408,18028634540490
9924766213408,18028644612448
9924784721408,18028655908253
9924803228408,18028667010923
9924821734408,18028677586663
9924840241408,18028687799869
9924858748408,18028699078429
9924877256408,18028709818111
9924895763408,18028721546183
9924914269408,18028731681109
9924932777408,18028741807160
9924951285408,18028753008489
9924969790408,18028764546679
9924988297408,18028774916951
9925006803408,18028789797036
9925025311408,18028800570315
9925043819408,18028813364312
9925062325408,18028824983245
9925080833408,18028838768983
9925099341408,18028851515426
9925117845408,18028863269872
9925136353408,18028876515784
9925154859408,18028889517472
9925173366408,18028902201982
9925191880408,18028913407909
9925210381408,18028927499922
9925228899408,18028938496485
9925247395408,18028950662143
9925265902408,18028963068309
9925284411408,18028975286080
9925302917408,18028986932976
9925321422408,18028998537119
9925339929408,18029010668103
9925358437408,18029023510448
9925376944408,18029035257249
9925395452408,18029053345719
9925413959408,18029064937912
9925432467408,18029077351907
9925450975408,18029088046368
9925469478408,18029099929572
9925487985408,18029112822313
9925506491408,18029125176257
9925524998408,18029136491450
9925543506408,18029148583108
9925562014408,18029159747358
9925580520408,18029171584485
9925599027408,18029182167988
9925617535408,18029193394176
9925636043408,18029205794471
9925654550408,18029221222099
9925673055408,18029231878519
9925691563408,18029242647049
9925710069408,18029256839939
9925728576408,18029268301223
9925747083408,18029279995747
9925765591408,18029293306040
9925784101408,18029305554420
9925802607408,18029320439871
9925821112408,18029331973034
9925839618408,18029344313432
9925858125408,18029358315470
9925876631408,18029373368955
9925895140408,18029386142720
9925913647408,18029400337411
9925932154408,18029415526597
9925950661408,18029429394639
9925969167408,18029441586037
9925987676408,18029453718714
9926006184408,18029468541995
9926024688408,18029480380337
9926043195408,18029494259418
9926061703408,18029506876348
9926080210408,18029520032628
9926098716408,18029533119031
9926117225408,18029545381561
9926135733408,18029557647710
9926154237408,18029569896495
9926172743408,18029583616062
9926191252408,18029596478209
9926209757408,18029609957930
9926228265408,18029625954300
9926246772408,18029638504389
9926265280408,18029650686977
9926283786408,18029661717292
9926302294408,18029676459359
9926320801408,18029687889909
9926339309408,18029700907919
9926357813408,18029716214710
9926376321408,18029727327266
9926394828408,18029739859851
9926413335408,18029752052876
9926431841408,18029765064001
9926450350408,18029777945513
9926468857408,18029789488525
9926487365408,18029800960534
9926505870408,18029811813654
9926524378408,18029824261169
9926542883408,18029836877949
9926561390408,18029851141958
9926579897408,18029865810860
9926598404408,18029878501890
9926616917408,18029891285537
9926635419408,18029901946417
9926653925408,18029914185670
9926672433408,18029925891967
9926690941408,18029938539608
9926709447408,18029953889519
9926727954408,18029965493222
9926746461408,18029977067722
9926764967408,18029990744274
9926783475408,18030002751821
9926801982408,18030016152916
9926820489408,18030030778438
9926838997408,18030046519493
9926857501408,18030062457497
9926876009408,18030073996720
9926894517408,18030087904018
9926913023408,18030101037629
9926931530408,18030113555383
9926950038408,18030129301066
9926968545408,18030141060424
9926987051408,18030155418290
9927005558408,18030168137889
9927024066408,18030181069824
9927042576408,18030193642380
9927061080408,18030207230566
9927079586408,18030219870044
9927098093408,18030231279241
9927116601408,18030243971999
9927135108408,18030257550105
9927153614408,18030271565559
9927172123408,18030282818020
9927190631408,18030294167765
9927209136408,18030309696405
9927227643408,18030320636155
9927246150408,18030332903692
9927264655408,18030343836284
9927283163408,18030356786693
9927301669408,18030369195093
9927320178408,18030381083643
9927338685408,18030393159698
9927357191408,18030405226570
9927375699408,18030418382949
9927394209408,18030429641668
9927412711408,18030439865502
9927431219408,18030451232726
9927449727408,18030461183821
9927468234408,18030474506900
9927486740408,18030486240561
9927505248408,18030498656939
9927523755408,18030510717210
