#t_ns,out_ts
7708404403815,11086884789357
7708437663715,11086927406111
7708470954115,11086958356598
7708504281815,11086982792134
7708537531215,11087017725947
7708570822215,11087052711507
7708604111915,11087085479111
7708637400215,11087110275569
7708670690815,11087144368237
7708703978715,11087178196637
7708737269015,11087210332114
7708770557115,11087249007876
7708803847115,11087288143169
7708837137715,11087320639721
7708870426315,11087354623382
7708903715015,11087383739088
7708937010915,11087416066184
7708970295115,11087450634129
7709003585115,11087486905309
7709036879615,11087528857758
7709070162015,11087561662580
7709103453215,11087594623271
7709136747015,11087629416586
7709170030315,11087668362933
7709203320215,11087693460600
7709236609615,11087721410772
7709269898015,11087744665441
7709303188515,11087767281543
7709336478515,11087788174626
7709369769215,11087805475488
7709403056915,11087822376148
7709436344815,11087839389100
7709469635515,11087859789958
7709502923715,11087880496789
7709536213015,11087901194134
7709569504215,11087923298876
7709602792515,11087943566674
7709636081415,11087962222061
7709669377415,11087977563081
7709702661715,11087998118282
7709735949015,11088020387951
7709769245915,11088040492943
7709802528515,11088070245421
7709835850615,11088096224823
7709869113415,11088117716648
7709902417115,11088140228038
7709935687315,11088164843288
7709968976315,11088192652889
7710002264115,11088214723933
7710035555015,11088239920999
7710068845415,11088268802123
7710102132515,11088295837110
7710135423215,11088310625326
7710168711715,11088333164116
7710202001715,11088360888932
7710235290715,11088390715378
7710268580115,11088417255261
7710301871015,11088440537297
7710335160115,11088461948206
7710368447715,11088485219612
7710401743915,11088513110029
7710435027615,11088538373227
7710468315515,11088567086287
7710501612015,11088597023180
7710534896115,11088627809878
7710568184915,11088662596582
7710601481115,11088688862624
7710634762615,11088715644110
7710668053115,11088741839753
7710701356715,11088765042388
7710734631415,11088787927197
7710767921415,11088811985820
7710801229115,11088834780239
7710834499115,11088857768343
7710867789515,11088880459083
7710901079115,11088906731088
7710934367915,11088935125625
7710967657215,11088966450354
7711000945815,11088989567473
7711034237715,11089015491172
7711067524915,11089037071697
7711100814315,11089065252359
7711134110015,11089089544056
7711167444615,11089108595888
7711200682015,11089126390051
7711233978415,11089150296495
7711267262115,11089172154781
7711300551715,11089193145621
7711333846915,11089213258230
7711367129015,11089234336608
7711400420215,11089256521380
7711433716215,11089282212010
7711466997115,11089301154522
7711500287715,11089317339518
7711533576815,11089335763660
7711566865415,11089353123746
7711600155415,11089373038436
7711633445415,11089388946189
7711666734815,11089402419255
7711700023715,11089418398282
7711733312315,11089434509873
7711766605615,11089452298218
7711799891315,11089466601939
7711833180415,11089483299323
7711866476615,11089501370525
7711899759915,11089519982924
7711933048415,11089538449355
7711966344515,11089556370677
7711999630115,11089574077285
7712032936115,11089590464723
7712066213615,11089609955877
7712099495615,11089627150948
7712132791715,11089643686138
7712166074215,11089662962359
7712199363615,11089686987638
7712232653615,11089705216344
7712265944615,11089722808183
7712299232115,11089742576367
7712332522415,11089756967414
7712365812315,11089774602139
7712399099815,11089794664007
7712432389915,11089815144147
7712465680115,11089833483246
7712498999915,11089851730346
7712532257615,11089869767018
7712565546615,11089890614931
7712598842715,11089909574683
7712632127115,11089926223359
7712665415415,11089946363798
7712698710815,11089965784001
7712731995515,11089984886741
7712765283115,11090005037615
7712798579815,11090026473139
7712831869615,11090048817765
7712865152015,11090068369456
7712898441515,11090089174458
7712931730115,11090116417551
7712965020615,11090148483823
7712998310315,11090179007278
7713031598115,11090203251186
7713064888515,11090234586915
7713098178115,11090266795596
7713131466415,11090297378708
7713164756315,11090316926644
7713198045915,11090337711752
7713231336015,11090360716640
7713264625115,11090388841688
7713297913515,11090414403113
7713331224415,11090445512761
7713364514115,11090469182848
7713397781515,11090491460738
7713431077615,11090518831394
7713464381915,11090538373464
7713497649415,11090568522274
7713530945915,11090606325484
7713564237615,11090636037483
7713597518715,11090665781665
7713630811815,11090696481228
7713664096415,11090727571735
7713697386915,11090761576020
7713730675115,11090791677500
7713763964515,11090821090258
7713797254915,11090851352601
7713830544215,11090883287654
7713863832115,11090914030123
7713897122915,11090942017966
7713930412615,11090977427205
7713963706715,11091001698211
7713996990415,11091022397340
7714030279415,11091046348768
7714063576915,11091070974192
7714096858115,11091097758937
7714130147715,11091122036573
7714163444315,11091146389863
7714196728215,11091172813697
7714230016215,11091198781836
7714263312415,11091229363826
7714296597015,11091254893411
7714329886315,11091281993764
7714363178115,11091308678476
7714396462615,11091337520052
7714429753815,11091365913542
7714463045015,11091396316762
7714496330915,11091424023480
7714529621415,11091450593573
7714562910615,11091471132571
7714596199015,11091497889264
7714629489215,11091524772906
7714662780115,11091543167609
7714696066915,11091569870737
7714729357215,11091593601418
7714762645915,11091622028376
7714795960815,11091649604460
7714829224815,11091677619939
7714862513815,11091702993087
7714895810615,11091730235833
7714929093715,11091752528246
7714962382115,11091779756139
7714995678815,11091801920940
7715028962815,11091825094368
7715062250315,11091848406837
7715095544215,11091873432259
7715128829415,11091897915488
7715162119115,11091918883544
7715195407715,11091938673489
7715228697215,11091964205538
7715261987215,11091990303589
7715295277615,11092009715162
7715328565315,11092038997630
7715361855815,11092066424758
7715395146115,11092091082198
7715428434015,11092115930609
7715461723515,11092142395595
7715495012515,11092168735518
7715528308215,11092194980018
7715561591515,11092218889591
7715594880515,11092245956452
7715628176615,11092273470897
7715661460415,11092297776156
7715694748315,11092324846406
7715728045215,11092348958724
7715761328415,11092375397503
7715794616715,11092398231666
7715827913715,11092418052736
7715861207715,11092435355992
7715894485515,11092453746027
7715927775315,11092472122552
7715961063415,11092489976480
7715994354215,11092507363442
7716027642115,11092527684257
7716060931915,11092548154326
7716094222415,11092564282022
7716127545815,11092583155840
7716160799315,11092600882398
7716194090115,11092621818029
7716227380115,11092645099979
7716260675715,11092666297901
7716293957915,11092689658966
7716327247315,11092712131957
7716360546915,11092732304431
7716393825815,11092753839499
7716427114815,11092775613569
7716460411415,11092794587532
7716493694515,11092815344564
7716526983115,11092835875530
7716560279815,11092860405128
7716593562915,11092885549850
7716626853215,11092906695440
7716660141515,11092927092131
7716693429815,11092946571855
7716726721615,11092967552721
7716760008715,11092988548196
7716793298215,11093011682369
7716826588915,11093034648527
7716859877815,11093060279690
7716893166315,11093087858933
7716926456115,11093111420816
7716959746415,11093134826208
7716993050015,11093157735059
7717026324415,11093176800448
7717059613215,11093199469856
7717092910215,11093224765888
7717126191915,11093249717411
7717159481315,11093277346161
7717192777615,11093304105777
7717226060915,11093334857204
7717259349315,11093365290906
7717292642915,11093390324888
7717325930115,11093418434574
7717359217615,11093448156847
7717392508215,11093480221999
7717425796215,11093512555446
7717459111815,11093537934789
7717492375115,11093569325944
7717525665015,11093600216264
7717558955515,11093636182108
7717592244415,11093674571224
7717625532715,11093711684762
7717658822715,11093747493953
7717692113415,11093775730088
7717725406615,11093810550316
7717758691715,11093845977756
7717791979115,11093878372956
7717825275415,11093921835244
7717858559515,11093958587684
7717891847615,11093997463654
7717925144515,11094033647143
7717958428015,11094069080938
7717991715815,11094105030556
7718025012515,11094132472940
7718058296115,11094166762946
7718091583815,11094199770427
7718124874515,11094233150218
7718158164015,11094266486085
7718191453015,11094295053430
7718224742815,11094322505075
7718258034415,11094350901556
7718291321515,11094382589668
7718324634615,11094408548483
7718357899115,11094435509262
7718391189015,11094459471883
7718424483615,11094479674485
7718457772415,11094504586717
7718491057715,11094527490357
7718524347115,11094547856099
7718557643115,11094566694411
7718590925915,11094583068687
7718624214415,11094601301132
7718657511715,11094617627847
7718690792915,11094634232707
7718724082215,11094651838093
7718757378915,11094670957723
7718790711615,11094691394547
7718823950115,11094710774949
7718857240715,11094732479094
7718890530215,11094753507372
7718923819515,11094771958871
7718957109115,11094791694942
7718990397415,11094811539441
7719023688915,11094832693506
7719056975815,11094854587424
7719090265215,11094875724112
7719123555915,11094898113048
7719156845315,11094920081643
7719190138115,11094942455503
7719223423115,11094962825836
7719256713715,11094988614164
7719290009915,11095021200297
7719323291915,11095054426103
7719356580315,11095077740219
7719389878515,11095108327624
7719423160815,11095143915178
7719456448815,11095172252153
7719489744915,11095201566393
7719523028215,11095231455506
7719556316715,11095260430093
7719589606815,11095292040539
7719622898015,11095325817994
7719656206615,11095351497246
7719689475515,11095384051011
7719722763415,11095417737197
7719756067915,11095453355322
7719789342015,11095483480247
7719822631615,11095521116566
7719855921915,11095549305042
7719889212615,11095574918193
7719922504715,11095599549105
7719955789815,11095622476785
7719989080415,11095644784735
7720022373515,11095666631535
7720055658015,11095687018609
7720088947815,11095714541310
7720122277215,11095741604734
7720155539115,11095772668830
7720188815315,11095800177710
7720222111615,11095829342680
7720255399315,11095859230656
7720288682915,11095890325288
7720321973715,11095921084226
7720355422415,11095950630343
7720388550815,11095979442955
7720421841815,11096010081440
7720455153015,11096040608199
7720488420115,11096069109381
7720521710115,11096089138374
7720554998215,11096120706138
7720588288415,11096144581390
7720621578715,11096177175887
7720654870915,11096203748526
7720688156015,11096228970246
7720721446615,11096239829134
7720754740115,11096249757030
7720788025015,11096263970386
7720821314715,11096281690864
7720854610215,11096301239048
7720887892915,11096324512501
7720921181215,11096346194380
7720954478715,11096368607395
7720987760215,11096381825436
7721021049215,11096406834168
7721054339515,11096423702302
7721087661815,11096440877487
7721120917415,11096456917803
7721154207715,11096482555717
7721187497315,11096505767303
7721220786815,11096528399981
7721254076615,11096555384284
7721287364515,11096573311172
7721320655815,11096595156839
7721353942515,11096608144096
7721387237515,11096630201691
7721420523515,11096657409654
7721453812115,11096680991692
7721487106115,11096694634240
7721520390915,11096717568531
7721553680815,11096740553430
7721586977615,11096765407619
7721620259315,11096786897504
7721653547315,11096810963813
7721686845615,11096834572867
7721720126215,11096856392143
7721753416015,11096874343382
7721786706615,11096890175598
7721819996515,11096903604875
7721853284215,11096916662026
7721886574315,11096931772079
7721919864915,11096949618558
7721953152715,11096968040391
7721986442715,11096981496382
7722019730915,11097000190216
7722053025215,11097020094167
7722086309315,11097038947666
7722119603515,11097054241241
7722152889415,11097073106399
7722186178215,11097092727445
7722219473115,11097109711738
7722252757215,11097132724582
7722286047515,11097154043467
7722319341715,11097171912057
7722352625515,11097192867844
7722385914315,11097214849402
7722419245715,11097239055116
7722452492815,11097260599001
7722485782215,11097283488117
7722519072215,11097305086361
7722552361615,11097326778216
7722585650515,11097348749791
7722618940915,11097371422807
7722652231215,11097398944694
7722685518415,11097414416338
7722718808715,11097439130430
7722752097415,11097463639005
7722785387415,11097485998430
7722818683115,11097503237873
7722851969715,11097523454975
7722885255715,11097537570406
7722918546015,11097551392588
7722951840715,11097570122947
7722985124015,11097589626777
7723018414515,11097612680802
7723051707715,11097627749712
7723084992215,11097647632413
7723118280515,11097673199249
7723151577115,11097695620202
7723184860415,11097715027530
7723218148615,11097737762534
7723251439115,11097758225011
7723284737115,11097774921551
7723318016515,11097795730560
7723351307315,11097813725836
7723384596115,11097831204891
7723417884615,11097858410279
7723451175115,11097877482341
7723484492115,11097899325263
7723517753715,11097922710503
7723551043815,11097938265150
7723584336715,11097959261777
7723617622215,11097983458098
7723650910315,11098004671529
7723684205715,11098019833120
7723717489815,11098038556348
7723750801015,11098064125585
7723784073915,11098084649491
7723817358715,11098105371610
7723850649115,11098126960747
7723883944015,11098146199145
7723917226715,11098166348729
7723950518015,11098187551680
7723983806415,11098209393807
7724017094015,11098230694234
7724050383015,11098244251620
7724083673415,11098263393336
7724116962315,11098283080958
7724150251215,11098302570155
7724183541415,11098323196482
7724216831115,11098343134116
7724250120915,11098362636160
7724283409615,11098382196948
7724316702415,11098403759074
7724349991115,11098426876989
7724383276615,11098451856099
7724416571715,11098475149892
7724449858315,11098497616906
7724483146115,11098519667632
7724516440615,11098545045179
7724549724915,11098563300148
7724583014715,11098580499033
7724616327615,11098594688483
7724649592715,11098608279411
7724682881315,11098620145044
7724716179115,11098633583137
7724749460215,11098648385061
7724782749415,11098661360613
7724816039715,11098674357957
7724849328715,11098689332394
7724882617715,11098707539745
7724915907715,11098725024454
7724949197815,11098739384552
7724982486015,11098754807266
7725015776515,11098770676259
7725049069215,11098785155712
7725082388715,11098795404796
7725115643415,11098811399159
7725148938315,11098828545940
7725182222615,11098840009363
7725215512615,11098855239109
7725248806615,11098871460077
7725282091315,11098888513920
7725315381515,11098905007859
7725348674615,11098917116683
7725381959115,11098931473318
7725415247715,11098946093922
7725448538015,11098961356406
7725481827315,11098976590473
7725515115815,11098989067198
7725548406115,11099006883476
7725581695215,11099024263289
7725614984015,11099038336876
7725648274115,11099055908139
7725681563415,11099073892240
7725714851915,11099088771141
7725748142615,11099106804022
7725781436515,11099126331000
7725814720915,11099145353899
7725848013315,11099158247856
7725881305015,11099177024330
7725914590615,11099199810048
7725947900415,11099220660712
7725981173315,11099239064293
7726014457715,11099251927712
7726047761515,11099268385250
7726081041615,11099285179418
7726114325515,11099298161492
7726147615015,11099317939353
7726180904515,11099340229515
7726214194515,11099359818624
7726247482015,11099380181393
7726280773015,11099398753145
7726314060815,11099417505384
7726347350715,11099437115538
7726380640415,11099457899233
7726413929915,11099480146987
7726447217815,11099502455798
7726480509015,11099524405231
7726513802415,11099551952862
7726547088715,11099578864062
7726580376415,11099603498172
7726613671015,11099627226698
7726646956715,11099649511651
7726680244315,11099670680332
7726713539115,11099692963091
7726746824015,11099713874625
7726780112815,11099736058602
7726813407815,11099759357222
7726846691915,11099780414376
7726879981515,11099801589034
7726913271215,11099823702062
7726946559915,11099846814052
7726979848415,11099869576895
7727013140115,11099890985283
7727046427815,11099910046399
7727079716515,11099929129107
7727113006915,11099949316306
7727146296415,11099967550085
7727179584515,11099987518050
7727212875315,11100006049184
7727246170815,11100022409582
7727279452815,11100041488961
7727312742815,11100061806588
7727346037615,11100082616691
7727379359415,11100100841669
7727412610515,11100116389252
7727445905715,11100131098059
7727479190715,11100146686119
7727512480615,11100162377696
7727545773915,11100176780974
7727579058415,11100190535126
7727612347915,11100206314507
7727645636115,11100220117867
7727678926715,11100234474378
7727712216215,11100249971825
7727745508515,11100265693232
7727778793415,11100283016543
7727812083015,11100302985392
7727845373515,11100324673628
7727878663715,11100342266539
7727911951215,11100368017952
7727945241415,11100389545450
7727978536215,11100407732958
7728011818715,11100440059059
7728045109415,11100462334333
7728078433115,11100492136657
7728111688315,11100511977181
7728144978115,11100532317289
7728178272315,11100558433541
7728211556315,11100586152668
7728244845715,11100613898065
7728278140415,11100640231757
7728311424715,11100669046113
7728344713815,11100697406037
7728378001815,11100725239214
7728411292615,11100753959962
7728444581315,11100783983078
7728477871815,11100813541992
7728511161415,11100839331244
7728544449715,11100873615707
7728577739915,11100907796984
7728611027815,11100929316755
7728644317315,11100956544766
7728677607915,11100983468070
7728710937315,11101006004845
7728744185815,11101030924336
7728777475815,11101051030535
7728810800215,11101077560406
7728844054515,11101106736511
7728877344515,11101132864582
7728910638215,11101157828168
7728943924115,11101186323032
7728977211515,11101213847620
7729010506815,11101234047899
7729043791415,11101253025298
7729077080315,11101274767542
7729110368215,11101305270055
7729143659315,11101334853475
7729176948815,11101359053039
7729210238515,11101389307831
7729243527315,11101411845187
7729276816115,11101444332768
7729310107315,11101464033462
7729343394015,11101485921963
7729376684115,11101506374965
7729409974715,11101530671673
7729443268115,11101550415695
7729476551915,11101567476816
7729509841815,11101578145702
7729543139315,11101595382416
7729576424615,11101610673532
7729609710315,11101626257007
7729643022215,11101642071597
7729676289315,11101659635715
7729709577715,11101680415363
7729742873115,11101698953397
7729776157615,11101721541594
7729809446715,11101741812158
7729842735115,11101761088426
7729876025615,11101786771576
7729909315815,11101807859545
7729942603415,11101829144581
7729975893615,11101853305175
7730009181915,11101872281874
7730042514315,11101895186078
7730075761115,11101915865600
7730109050315,11101938879705
7730142340615,11101956326040
7730175633815,11101972876831
7730208918315,11101994650673
7730242209015,11102009802748
7730275505715,11102030404328
7730308786415,11102057267977
7730342076815,11102077504922
7730375371215,11102098296662
7730408664115,11102118510392
7730441944915,11102138473531
7730475239715,11102158169359
7730508524115,11102178856317
7730541814115,11102200141688
7730575101115,11102227247131
7730608392115,11102248414564
7730641682215,11102270916520
7730674969315,11102290358214
7730708259915,11102308266707
7730741548415,11102324123163
7730774838115,11102345229280
7730808128515,11102366918006
7730841416415,11102391445401
7730874707215,11102409542400
7730908015115,11102431164306
7730941284815,11102449382931
7730974575215,11102468217507
7731007871115,11102483298695
7731041152615,11102497390639
7731074442915,11102512253972
7731107767215,11102533663884
7731141021815,11102553942245
7731174311215,11102574394461
7731207605615,11102595480845
7731240890015,11102611534213
7731274178615,11102640185591
7731307468015,11102664557151
7731340758215,11102680816340
7731374075615,11102707681880
7731407335815,11102729716282
7731440626315,11102751519060
7731473917315,11102770994400
7731507205115,11102785795111
7731540497515,11102805536105
7731573783415,11102823651389
7731607074215,11102841457819
7731640364415,11102856357053
7731673651115,11102873704058
7731706941515,11102888299702
7731740236615,11102906624656
7731773519615,11102922119176
7731806809715,11102939617832
7731840105315,11102954849808
7731873389215,11102970871504
7731906677815,11102986055535
7731939972315,11103001882736
7731973257315,11103015356955
7732006545115,11103029907958
7732039834315,11103043619774
7732073123415,11103059405314
7732106414215,11103072790922
7732139702415,11103089320589
7732172992815,11103102767575
7732206282515,11103119754221
7732239598915,11103135691295
7732272860915,11103154494481
7732306149415,11103171472419
7732339447615,11103185042490
7732372731115,11103200513447
7732406017615,11103216334815
7732439307715,11103233356501
7732472603515,11103250261189
7732505885415,11103266350273
7732539175815,11103283712302
7732572472715,11103300256817
7732605754115,11103314151092
7732639044215,11103331505069
7732672342615,11103347359997
7732705658115,11103364282313
7732738911215,11103379126945
7732772200315,11103396970468
7732805490715,11103413920147
7732838780215,11103427511857
7732872068615,11103440612939
7732905359315,11103447493756
7732938649415,11103455841146
7732971936715,11103464575555
7733005227415,11103473655859
7733038515815,11103479160930
7733071806115,11103488851452
7733105097815,11103494165064
7733138383615,11103510541704
7733171674215,11103526479964
7733204970515,11103541251601
7733238251915,11103551745074
7733271542515,11103562446580
7733304837715,11103568662692
7733338120415,11103579254677
7733371410815,11103591726670
7733404706515,11103601771845
7733437991515,11103616225688
7733471278215,11103630229477
7733504566515,11103646325228
7733537872815,11103665145522
7733571169015,11103680044676
7733604435215,11103692790881
7733637725415,11103708077911
7733671033215,11103720675166
7733704303115,11103732434881
7733737593615,11103740429191
7733770882815,11103752118322
7733804172415,11103762582467
7733837464215,11103770668731
7733870750115,11103776210643
7733904040515,11103781584572
7733937334715,11103795686631
7733970618415,11103812761257
7734003908815,11103828825700
7734037237915,11103846889452
7734070486415,11103864148905
7734103776915,11103881724348
7734137072415,11103901674776
7734170356615,11103915974417
7734203645215,11103924387752
7734236933315,11103940530318
7734270224315,11103953081546
7734303512215,11103966116762
7734336801415,11103980375798
7734370091515,11103991362883
7734403381215,11104002009833
7734436669415,11104018558777
7734469960415,11104033636423
7734503249415,11104051822118
7734536539315,11104061582125
7734569845615,11104077789364
7734603116215,11104091634248
7734636407415,11104100359359
7734669700815,11104110785326
7734702984715,11104117912522
7734736275215,11104129520664
7734769570815,11104144658301
7734802852915,11104159991313
7734836143215,11104177274692
7734869440215,11104196901503
7734902720915,11104215934413
7734936011515,11104234567625
7734969299815,11104247896563
7735002627715,11104266640509
7735035878415,11104286402355
7735069167915,11104303985194
7735102457515,11104319580232
7735135748515,11104336030590
7735169036015,11104348793348
7735202326315,11104362969088
7735235615715,11104380968135
7735268903815,11104396186998
7735302196515,11104412442052
7735335497215,11104422663076
7735368773315,11104438604223
7735402066915,11104459170116
7735435351315,11104478767497
7735468641715,11104497452130
7735501938215,11104518207098
7735535219215,11104537865051
7735568509315,11104545309634
7735601807015,11104554758023
7735635087115,11104569769624
7735668377415,11104592915894
7735701666115,11104618592920
7735734956115,11104648065518
7735768246115,11104677322510
7735801534215,11104706331616
7735834824615,11104738707703
7735868113315,11104772673488
7735901402215,11104805604648
7735934692415,11104842025530
7735967982115,11104877445305
7736001270115,11104907717199
7736034562815,11104950006645
7736067849515,11104978337927
7736101155315,11105014676455
7736134435015,11105051590416
7736167717215,11105075251586
7736201007915,11105091025912
7736234302015,11105119286407
7736267585615,11105154372591
7736300875715,11105184338966
7736334203315,11105215754979
7736367453215,11105256079428
7736400744415,11105288606306
7736434033515,11105319386691
7736467322715,11105354485006
7736500611915,11105384026524
7736533901015,11105413306971
7736567192015,11105449202006
7736600479015,11105490658858
7736633768315,11105526828248
7736667059215,11105568199029
7736700348215,11105602345176
7736733636715,11105652651606
7736766928815,11105696559681
7736800216815,11105732753479
7736833506715,11105776498131
7736866807415,11105829711811
7736900083515,11105881358771
7736933374615,11105929734676
7736966668415,11105978724915
7736999951915,11106023743269
7737033242215,11106067979824
7737066539115,11106110139246
7737099819815,11106151361524
7737133110315,11106198014512
7737166401115,11106237600377
7737199699115,11106275084405
7737232978215,11106318363048
7737266266715,11106365151420
7737299557215,11106406124709
7737332845315,11106446719557
7737366135015,11106484372312
7737399425315,11106532173057
7737432715015,11106572108595
7737466003215,11106609407360
7737499296115,11106657079631
7737532583815,11106702588762
7737565870715,11106739021093
7737599167315,11106786516385
7737632449915,11106839123430
7737665763515,11106867997572
7737699034615,11106911025964
7737732317915,11106953888290
7737765608615,11106998745409
7737798905115,11107051208196
7737832186615,11107095419130
7737865476815,11107142251294
7737898771315,11107186640123
7737932054515,11107220675324
7737965344615,11107259874137
7737998636915,11107295336360
7738031923515,11107332291412
7738065212415,11107365197089
7738098501515,11107395994159
7738131792315,11107429782048
7738165081915,11107470847957
7738198369315,11107508909007
7738231661815,11107541678538
7738264950315,11107587884921
7738298237515,11107623436097
7738331533515,11107654749014
7738364816715,11107690386191
7738398106315,11107722668219
7738431402115,11107750804612
7738464684815,11107788961381
7738497975015,11107828072422
7738531290015,11107865874861
7738564552515,11107893947085
7738597843115,11107933454757
7738631133115,11107975756380
7738664420715,11108013060662
7738697711215,11108056203754
7738731000615,11108097469367
7738764290115,11108135353868
7738797578915,11108173385333
7738830867715,11108210302861
7738864158115,11108232616586
7738897446515,11108272057059
7738930735715,11108308297393
7738964027815,11108344925034
7738997348015,11108366481710
7739030603915,11108408613636
7739063900015,11108437717118
7739097185415,11108463100413
7739130473515,11108488027158
7739163768915,11108516912669
7739197052815,11108547159832
7739230342415,11108573291427
7739263636015,11108592476847
7739296918915,11108624762138
7739330209415,11108658075412
7739363498615,11108685433192
7739396786815,11108713502534
7739430077315,11108748093500
7739463367415,11108782449128
7739496657315,11108812428829
7739529945515,11108848069685
7739563233915,11108883489268
7739596525015,11108911255086
7739629812915,11108944584958
7739663102315,11108977815732
7739696393915,11109009758044
7739729681715,11109052361714
7739762970315,11109104512163
7739796266415,11109137215312
7739829551415,11109183423742
7739862860815,11109233473749
7739896137615,11109281613921
7739929418715,11109329718347
7739962724915,11109371704934
7739996001815,11109430424627
7740029285315,11109482330143
7740062576015,11109535958572
7740095864515,11109590664119
7740129153415,11109640509183
7740162444015,11109693250836
7740195734015,11109742951717
7740229021315,11109805038250
7740262312115,11109869666409
7740295600215,11109914920755
7740328890115,11109972232199
7740362178915,11110026880652
7740395468215,11110089819948
7740428760015,11110156608989
7740462049115,11110217502087
7740495336615,11110279694590
7740528632515,11110335568894
7740561917115,11110393078027
7740595204215,11110452686978
7740628501015,11110516534157
7740661790715,11110579362342
7740695073215,11110643155692
7740728369415,11110708702318
7740761651515,11110782613080
7740794942315,11110865359205
7740828231815,11110935742280
7740861519815,11111006577390
7740894810615,11111087088428
7740928099715,11111173941782
7740961387915,11111256293801
7740994678015,11111338155675
7741027968015,11111419176996
7741061257015,11111506145745
7741094546515,11111584311210
7741127834515,11111659176234
7741161126715,11111740021603
7741194413815,11111821060316
7741227702915,11111883575186
7741260999115,11111960450977
7741294312615,11112040789333
7741327570915,11112119884562
7741360867615,11112198589940
7741394150815,11112266405084
7741427442015,11112338878918
7741460736215,11112412161246
7741494019415,11112484725466
7741527308615,11112556323082
7741560597215,11112633510233
7741593886215,11112708439320
7741627176615,11112768554336
7741660465615,11112844977092
7741693754215,11112891601192
7741727045115,11112963742521
7741760334215,11113043946580
7741793624215,11113121092322
7741826912615,11113193298723
7741860201215,11113266252262
7741893494315,11113338557937
7741926780315,11113398625412
7741960069415,11113443676625
7741993365115,11113517763296
7742026649115,11113588209378
7742059937215,11113659752565
7742093234215,11113731491414
7742126517315,11113807208477
7742159805915,11113869273571
7742193102615,11113926571388
7742226384215,11113952808740
7742259674515,11114003858963
7742292963415,11114046067683
7742326252615,11114101954748
7742359542715,11114157084534
7742392832315,11114206162190
7742426120515,11114246049542
7742459411215,11114299632982
7742492701715,11114353327654
7742525989115,11114408649266
7742559278915,11114449626547
7742592567715,11114486124536
7742625883615,11114519784872
7742659146215,11114563678473
7742692435815,11114592470946
7742725731615,11114637178369
7742759016715,11114669358643
7742792303415,11114714418201
7742825599615,11114757308670
7742858883715,11114806948936
7742892171915,11114854642459
7742925468715,11114896557794
7742958759515,11114948814259
7742992040915,11114992608809
7743025330015,11115020188815
7743058618815,11115058585812
7743091909515,11115102932901
7743125199715,11115130560514
7743158486915,11115173315553
7743191777515,11115212910277
7743225067915,11115256416013
7743258354915,11115298312732
7743291645815,11115320815667
7743324937415,11115348752382
7743358225215,11115377440612
7743391513815,11115407360831
7743424802015,11115438257203
7743458098315,11115471108739
7743491391415,11115502511797
7743524670115,11115527197051
7743557966115,11115550949900
7743591249615,11115579071669
7743624538515,11115600400496
7743657835115,11115627092174
7743691126415,11115654816214
7743724406915,11115686962096
7743757697215,11115716770822
7743790985015,11115744460378
7743824275315,11115773203788
7743857563815,11115798504439
7743890853715,11115823983227
7743924143815,11115848907177
7743957461015,11115879889591
7743990721215,11115904655853
7744024012015,11115929405069
7744057301715,11115954061537
7744090592315,11115978071515
7744123879515,11116002830532
7744157168515,11116035888424
7744190466115,11116061186402
7744223747015,11116089488471
7744257036415,11116115727703
7744290332615,11116141884547
7744323615915,11116168214243
7744356904415,11116191484008
7744390201515,11116214697731
7744423486215,11116236892626
7744456774315,11116261141021
7744490063215,11116282388395
7744523351515,11116302927274
7744556642915,11116326543711
7744589930315,11116348427880
7744623219815,11116372699841
7744656510215,11116397100130
7744689800115,11116419668136
7744723088015,11116440375058
7744756378315,11116461683664
7744789668615,11116482823176
7744822980415,11116507098625
7744856258815,11116528701036
7744889534815,11116549778794
7744922831215,11116571326802
7744956113315,11116592829363
7744989403115,11116616786685
7745022698815,11116638722776
7745055982515,11116660353286
7745089270915,11116682944969
7745122567515,11116705398013
7745155851615,11116720163193
7745189138915,11116741655725
7745222433215,11116763971069
7745255717915,11116785852546
7745289065015,11116806817686
7745322296815,11116828279849
7745355585815,11116848948061
7745388876515,11116871165150
7745422165815,11116892859185
7745455453815,11116913723318
7745488744915,11116931318601
7745522034615,11116951870340
7745555322515,11116972054750
7745588612615,11116992513638
7745621901115,11117013188420
7745655197215,11117035656921
7745688480415,11117060189733
7745721769315,11117082313803
7745755065215,11117106066462
7745788349615,11117130640321
7745821637215,11117151197315
7745854933815,11117172837683
7745888219915,11117194424874
7745921505615,11117214376733
7745954795815,11117229723650
7745988112315,11117249894320
7746021373915,11117269461607
7746054664015,11117289633848
7746087952515,11117309681936
7746121242915,11117331322793
7746154558815,11117349446046
7746187820515,11117366222089
7746221111015,11117387978435
7746254414315,11117408863584
7746287688615,11117428967051
7746320979015,11117448888050
7746354268715,11117471177388
7746387564615,11117492415952
7746420846715,11117514090386
7746454135515,11117537783138
7746487432615,11117562715252
7746520714215,11117589940968
7746554003515,11117617992178
7746587300215,11117644022628
7746620620615,11117663036527
7746653871415,11117687966101
7746687165815,11117711964564
7746720452915,11117738851724
7746753752215,11117763756321
7746787030415,11117788212949
7746820318615,11117811901123
7746853610415,11117831586410
7746886897515,11117855899120
7746920187115,11117879525600
7746953477015,11117900509545
7746986766615,11117918103094
7747020054915,11117937732904
7747053345415,11117956368191
7747086635215,11117977842597
7747119931015,11118000489608
7747153213615,11118023986372
