#t_ns,in_ts
7786201656515,1530646616239
7786234950515,1530662931883
7786268236515,1530689815110
7786301525815,1530715089944
7786334819415,1530742343691
7786368103415,1530766859273
7786401391715,1530794462707
7786434682215,1530820287276
7786467971915,1530845903481
7786501259615,1530874427270
7786534550115,1530902456691
7786567839715,1530928778137
7786601127615,1530955230534
7786634418815,1530980787311
7786667707915,1531005432290
7786700996015,1531029553506
7786734286615,1531053979533
7786767580015,1531082108629
7786800865015,1531107916491
7786834154115,1531132066752
7786867448815,1531159110512
7786900733415,1531181816862
7786934044015,1531206806860
7786967317015,1531231573113
7787000601715,1531254196185
7787033904915,1531275089334
7787067185615,1531294633259
7787100469815,1531313298876
7787133758915,1531326368595
7787167048015,1531338765582
7787200338015,1531351176004
7787233626115,1531371711446
7787266916715,1531392555403
7787300204915,1531409437070
7787333494815,1531429055390
7787366784515,1531449301311
7787400127415,1531470170113
7787433362115,1531491780932
7787466653315,1531511161842
7787499946215,1531528260926
7787533231915,1531548518307
7787566520915,1531567259184
7787599814715,1531587834535
7787633101015,1531608392931
7787666388115,1531630989148
7787699683315,1531652092474
7787732968215,1531675313469
7787766257415,1531696573797
7787799552315,1531715137565
7787832836015,1531741273664
7787866125615,1531763026747
7787899415515,1531788056441
7787932704315,1531817855453
7787965992115,1531837668509
7787999283715,1531861037703
7788032571015,1531884286372
7788065860915,1531904920777
7788099151015,1531925962980
7788132440015,1531944448483
7788165728715,1531963693196
7788199019315,1531989047754
7788232313415,1532017575349
7788265619115,1532047696618
7788298886915,1532074897658
7788332182315,1532100868592
7788365485715,1532123948600
7788398754215,1532147882222
7788432049615,1532172917131
7788465334415,1532200094646
7788498624615,1532225932410
7788531918315,1532253199519
7788565202615,1532280910818
7788598492315,1532307051772
7788631780215,1532333512701
7788665070615,1532359024250
7788698359415,1532383114666
7788731649515,1532406878340
7788764937915,1532435569305
7788798227215,1532460998144
7788831517715,1532486387586
7788864807815,1532510609263
7788898095115,1532539434459
7788931388815,1532568237511
7788964680315,1532595456689
7788997962915,1532621600818
7789031254015,1532646479175
7789064548215,1532670622383
7789097832315,1532697061618
7789131121915,1532721634768
7789164416215,1532744287881
7789197700515,1532769181385
7789230990515,1532797216420
7789264284615,1532822627264
7789297569015,1532846140771
7789330860015,1532868562809
7789364146615,1532891175655
7789397437515,1532914789554
7789430726515,1532941259892
7789464015315,1532968629415
7789497305315,1532995116916
7789530593515,1533020831873
7789563883415,1533046741040
7789597172215,1533071673832
7789630461315,1533097288505
7789663751915,1533124219242
7789697070115,1533148399971
7789730329615,1533174527179
7789763620115,1533200186889
7789796943815,1533228496156
7789830198715,1533257341621
7789863488315,1533284999808
7789896782215,1533309128465
7789930069415,1533334220912
7789963355115,1533357693798
7789996650715,1533381421734
7790029935515,1533404953185
7790063224415,1533428107181
7790096512515,1533452281795
7790129803415,1533475458388
7790163093015,1533501073993
7790196382915,1533527378435
7790229671315,1533552865051
7790262959515,1533578919330
7790296251215,1533603482090
7790329538315,1533628893969
7790362827815,1533654943197
7790396118315,1533680748211
7790429411415,1533705124855
7790462696215,1533734987075
7790495986415,1533760816191
7790529283315,1533786814806
7790562565115,1533811755683
7790595854715,1533835875419
7790629149315,1533861378546
7790662433515,1533887447758
7790695721615,1533913382081
7790729017515,1533938105776
7790762301515,1533967408519
7790795590915,1533994390002
7790828882215,1534022803086
7790862170415,1534048968571
7790895460215,1534076099377
7790928747515,1534101660177
7790962037815,1534127067082
7790995326315,1534153073835
7791028649415,1534180292232
7791061904915,1534208399362
7791095194115,1534234196541
7791128484615,1534261168647
7791161777815,1534288380543
7791195062515,1534316529026
7791228354215,1534344907538
7791261650115,1534371900412
7791294930515,1534399198940
7791328221015,1534423225130
7791361515315,1534450960246
7791394799315,1534478121844
7791428088415,1534505158768
7791461383615,1534531899673
7791494668115,1534558488709
7791527958215,1534585869711
7791561245715,1534614826427
7791594544215,1534642638495
7791627826615,1534673534206
7791661114115,1534704402977
7791694403915,1534732833236
7791727692715,1534760304815
7791760982715,1534789630788
7791794272215,1534821270407
7791827560515,1534851302456
7791860851215,1534878121349
7791894147915,1534910907777
7791927429015,1534939012982
7791960719215,1534966105120
7791994015115,1534993515114
7792027297015,1535022618339
7792060587215,1535049983508
7792093911515,1535076798579
7792127165915,1535105735677
7792160455015,1535131284387
7792193749715,1535160829714
7792227034515,1535185502241
7792260322415,1535211242925
7792293611815,1535240391238
7792326902415,1535268133151
7792360212415,1535299090951
7792393479815,1535327410467
7792426770815,1535352160022
7792460060115,1535379872575
7792493349315,1535409420108
7792526638815,1535442247639
7792559927615,1535471429099
7792593218615,1535501980343
7792626508115,1535527247580
7792659795215,1535555536710
7792693086015,1535581483330
7792726383515,1535611312755
7792759663915,1535639954404
7792792953715,1535671934228
7792826249315,1535701966123
7792859533315,1535730184190
7792892821815,1535761914400
7792926116415,1535794233245
7792959401815,1535825254237
7792992688715,1535854778835
7793025978415,1535887077215
7793059269015,1535917027438
7793092558315,1535945430182
7793125846615,1535978973141
7793159137115,1536017834402
7793192427615,1536046572346
7793225723915,1536078189976
7793259004715,1536108131174
7793292293815,1536139207958
7793325583815,1536172088940
7793358874115,1536203824061
7793392161615,1536234655615
7793425452115,1536264402006
7793458747715,1536292662420
7793492029715,1536322248802
7793525319815,1536352243061
7793558616815,1536382326583
7793591898515,1536412869377
7793625188315,1536442187243
7793658482815,1536469474739
7793691796115,1536496899247
7793725055515,1536524347421
7793758345015,1536553178418
7793791635315,1536584188184
7793824924915,1536617293938
7793858214115,1536648633153
7793891503515,1536683302111
7793924793615,1536718410648
7793958081015,1536757311752
7793991371415,1536792639589
7794024659615,1536823467478
7794057950415,1536858501045
7794091240615,1536895721005
7794124528115,1536932101310
7794157818215,1536968117664
7794191114815,1536999806691
7794224396515,1537028738879
7794257686615,1537061383986
7794290982715,1537094205941
7794324264315,1537124788191
7794357554615,1537155741277
7794390850815,1537186984891
7794424135015,1537217935154
7794457423115,1537252088374
7794490711315,1537284052052
7794524001415,1537313426978
7794557305315,1537343615447
7794590579315,1537376202046
7794623870115,1537409279992
7794657163715,1537440736696
7794690447615,1537473256749
7794723737615,1537511084564
7794757027015,1537546595895
7794790316615,1537576412488
7794823608015,1537606309979
7794856894215,1537634216884
7794890184915,1537662760901
7794923479115,1537691871994
7794956762415,1537720259791
7794990052915,1537749380206
7795023397915,1537779439298
7795056630615,1537809513099
7795089920315,1537838566422
7795123217215,1537868899446
7795156501815,1537899548142
7795189789415,1537927157930
7795223077215,1537950913691
7795256368815,1537973161525
7795289656915,1537992985928
7795322945615,1538018965239
7795356235915,1538039565030
7795389528815,1538058063090
7795422814315,1538069584208
7795456104215,1538088404142
7795489393515,1538103549433
7795522683515,1538121296971
7795555974115,1538139296060
7795589260615,1538159787526
7795622551815,1538179149265
7795655844615,1538199896311
7795689129315,1538219964261
7795722419115,1538242312791
7795755714615,1538265573080
7795788996815,1538280756899
7795822288115,1538298223043
7795855585015,1538318111066
7795888887615,1538339341097
7795922155215,1538358025000
7795955444315,1538379304723
7795988741215,1538401697145
7796022022915,1538423736335
7796055311915,1538441936098
7796088602415,1538459679991
7796121892815,1538482069783
7796155200715,1538503773292
7796188470215,1538524141652
7796221760815,1538547498658
7796255048915,1538571036511
7796288340015,1538594856606
7796321627215,1538618572133
7796354974515,1538641767655
7796388211815,1538664502242
7796421495315,1538686847279
7796454785415,1538705556833
7796488081815,1538730819518
7796521363415,1538760053416
7796554654115,1538781330331
7796587950315,1538801288732
7796621231615,1538821561393
7796654521615,1538840042608
7796687810215,1538858643109
7796721100615,1538879330286
7796754389715,1538899957433
7796787678215,1538921272077
7796820968815,1538940197830
7796854259215,1538961467735
7796887546415,1538981354480
7796920837315,1539001877721
7796954126815,1539026202091
7796987414715,1539051745861
7797020706515,1539078210104
7797053993315,1539106792342
7797087283715,1539134912014
7797120579215,1539162888318
7797153861715,1539192780347
7797187152315,1539221143495
7797220468415,1539248847718
7797253730015,1539276918108
7797287024015,1539303912592
7797320323115,1539330806103
7797353598315,1539361897263
7797386887915,1539392838696
7797420177815,1539416203609
7797453466915,1539440560742
7797486756015,1539461156828
7797520045115,1539481056682
7797553335215,1539503122108
7797586623915,1539523728465
7797619913015,1539549477894
7797653203815,1539572424500
7797686523615,1539595195604
7797719780415,1539618253874
7797753072415,1539645495245
7797786361415,1539669548597
7797819651215,1539697625902
7797852945415,1539720812835
7797886228015,1539747452006
7797919519715,1539777682051
7797952812915,1539808861658
7797986096515,1539842365021
7798019386215,1539874411965
7798052683315,1539909833766
7798085964115,1539938932239
7798119255115,1539971313552
7798152548515,1540000058134
7798185833615,1540034472665
7798219123015,1540073112016
7798252411415,1540109959409
7798285702115,1540138963363
7798318990215,1540163855858
7798352279415,1540197782448
7798385569915,1540226531186
7798418858715,1540255012328
7798452147715,1540286901839
7798485438715,1540311611344
7798518728415,1540341981823
7798552038215,1540372239154
7798585311715,1540403802932
7798618594715,1540434820767
7798651904315,1540460583249
7798685178515,1540488607604
7798718462815,1540517186063
7798751753015,1540543347454
7798785049215,1540571271790
7798818330515,1540596960431
7798851621415,1540630719659
7798884918715,1540663251261
7798918198815,1540697613136
7798951488815,1540730408911
7798984777815,1540763925214
7799018067215,1540797124314
7799051356515,1540825279592
7799084645915,1540857251147
7799117936415,1540884764917
7799151226815,1540908332323
7799184517515,1540938531496
7799217805215,1540969957297
7799251095015,1541000991554
7799284381715,1541034452241
7799317678215,1541066614252
7799350960615,1541097815221
7799384251115,1541126248667
7799417546815,1541155100313
7799450937515,1541180287469
7799484119215,1541209214112
7799517415615,1541236994674
7799550697315,1541268014245
7799583987815,1541302935069
7799617277215,1541328741749
7799650565715,1541358376693
7799683855615,1541389763329
7799717145115,1541421100172
7799750434215,1541451923986
7799783723615,1541487337659
7799817012515,1541516685138
7799850302615,1541551532037
7799883590815,1541584302704
7799916880615,1541617025272
7799950173615,1541647414355
7799983486015,1541677186533
7800016748215,1541708758737
7800050044615,1541739969050
7800083328415,1541764436989
7800116617715,1541798151215
7800149912415,1541829919262
7800183195315,1541863882637
7800216486015,1541898804521
7800249780515,1541936946396
7800283063315,1541975482422
7800316353615,1542012214929
7800349642415,1542053340453
7800382931515,1542090535493
7800416222015,1542117993216
7800449511915,1542154925579
7800482801015,1542189184581
7800516089715,1542221216359
7800549378615,1542258579105
7800582669415,1542300093905
7800615957115,1542331742923
7800649246615,1542372751089
7800682537715,1542403602980
7800715826015,1542436746474
7800749114615,1542473401436
7800782410915,1542502566104
7800815695015,1542532110699
7800848983615,1542559909547
7800882278615,1542588434651
7800915561715,1542620508182
7800948852315,1542649939887
7800982146715,1542678999310
7801015430115,1542708698577
7801048720615,1542735957166
7801082036515,1542765434924
7801115297715,1542795492089
7801148588915,1542828670006
7801181878815,1542860741406
7801215166015,1542899376788
7801248456215,1542931320428
7801281745315,1542963677275
7801315072415,1542999107281
7801348323615,1543032682464
7801381613515,1543065626227
7801414903715,1543105444728
7801448192415,1543144651111
7801481480915,1543177849067
7801514777015,1543214439377
7801548061915,1543250416538
7801581349115,1543288093134
7801614645715,1543324171890
7801647928015,1543359079084
7801681218115,1543394161779
7801714513315,1543430138233
7801747796415,1543466845800
7801781086615,1543508476417
7801814383615,1543544668819
7801847664615,1543581631371
7801880954915,1543616978781
7801914244015,1543654667550
7801947532715,1543692582084
7801980823015,1543732044756
7802014112715,1543759845422
7802047401315,1543794552706
7802080691615,1543830628468
7802113979515,1543863308538
7802147269815,1543891482421
7802180559115,1543919460288
7802213847615,1543947299444
7802247143615,1543974643564
7802280427115,1544001687985
7802313715915,1544031020424
7802347011515,1544062099910
7802380295815,1544089393265
7802413584415,1544117088469
7802446880915,1544144996392
7802480162515,1544173197809
7802513452915,1544207889291
7802546741315,1544237665510
7802580030515,1544271199759
7802613321315,1544299685680
7802646647815,1544332093532
7802679898315,1544363915847
7802713189215,1544395948413
7802746478515,1544428611752
7802779768015,1544466168425
7802813057215,1544500158734
7802846345915,1544534172903
7802879638215,1544568224624
7802912924415,1544601495032
7802946214115,1544636851077
7802979510115,1544675376671
7803012795915,1544717144738
7803046082215,1544756024943
7803079378215,1544793036935
7803112661915,1544828752788
7803145952115,1544864947858
7803179247015,1544898557895
7803212530615,1544933373131
7803245820515,1544966755668
7803279107915,1544998888335
7803312397115,1545035101503
7803345687315,1545072426352
7803378976515,1545104049597
7803412265615,1545134379739
7803445555815,1545160851492
7803478853315,1545194942661
7803512146515,1545232151991
7803545423715,1545267662524
7803578711815,1545302868368
7803612003215,1545331441630
7803645290715,1545368680805
7803678579915,1545402523041
7803711876315,1545434945237
7803745160915,1545467164089
7803778448115,1545499381555
7803811744815,1545529969200
7803845029515,1545560769706
7803878316815,1545599202501
7803911613115,1545631305591
7803944904015,1545663854978
7803978223315,1545695571281
7804011474115,1545729505011
7804044763815,1545764038903
7804078054115,1545798098040
7804111343415,1545831702387
7804144646615,1545869476613
7804177922015,1545901494002
7804211212115,1545932442746
7804244499815,1545963197733
7804277790015,1545994669600
7804311078315,1546023865998
7804344368915,1546054830072
7804377657515,1546088872749
7804410946815,1546122319375
7804444242615,1546153363373
7804477526915,1546181120766
7804510815015,1546209514364
7804544110515,1546240549275
7804577395515,1546266349133
7804610682815,1546298718358
7804643979615,1546334084366
7804677269315,1546367171419
7804710552215,1546394755517
7804743844615,1546428166308
7804777129915,1546461956128
7804810420315,1546494019723
7804843728515,1546525155817
7804876997615,1546554537822
7804910288415,1546584076808
7804943578015,1546609770721
7804976866415,1546634595065
7805010157015,1546658899650
7805043446215,1546683419628
7805076735415,1546710488667
7805110024515,1546734604572
7805143313415,1546758936715
7805176609515,1546782957199
7805209892015,1546802843086
7805243181215,1546826725489
7805276495815,1546846752628
7805309810915,1546869714418
7805343049115,1546893009287
7805376346015,1546915944139
7805409631015,1546942254132
7805442918615,1546968193019
7805476214015,1546995458677
7805509496615,1547022723518
7805542787615,1547052270713
7805576075215,1547088086008
7805609364115,1547119406529
7805642654615,1547152114075
7805675944715,1547191317618
7805709232615,1547227326088
7805742522715,1547261363291
7805775813215,1547295624899
7805809103215,1547331897629
7805842391015,1547362687054
7805875679415,1547399942300
7805908976815,1547441715241
7805942258115,1547479637170
7805975547815,1547518441294
7806008843615,1547555381987
7806042129215,1547592633795
7806075415915,1547631037277
7806108712615,1547669607081
7806141996415,1547707328536
7806175303215,1547745437821
7806208580615,1547782502087
7806241862615,1547820531728
7806275159315,1547857732373
7806308441115,1547895823729
7806341730715,1547933967171
7806375021015,1547970936519
7806408310815,1548008861340
7806441599115,1548045912679
7806474889315,1548085899924
7806508179415,1548122718730
7806541467215,1548162362587
7806574757315,1548201403617
7806608045915,1548237801171
7806641390715,1548274824389
7806674624515,1548312828248
7806707913715,1548348655786
7806741210115,1548384800920
7806774494015,1548423066779
7806807783315,1548461879158
7806841078915,1548499356203
7806874362815,1548542507058
7806907650315,1548577430187
7806940943315,1548614755978
7806974241215,1548650345587
7807007519315,1548695377260
7807040808815,1548732098887
7807074097315,1548769261756
7807107387715,1548806752869
7807140677615,1548844068880
7807173968715,1548883055496
7807207255815,1548920946635
7807240545915,1548959011800
7807273833615,1548999494202
7807307124015,1549040741554
7807340413415,1549088252595
7807373707415,1549129758291
7807406992415,1549168124075
7807440280115,1549205560323
7807473576715,1549241996591
7807506881415,1549277346786
7807540148715,1549314255806
7807573445115,1549350812870
7807606745615,1549387206951
7807640016315,1549422176947
7807673313215,1549457049166
7807706596715,1549492367638
7807739885815,1549528361774
7807773175315,1549563494702
7807806463715,1549600011509
7807839754215,1549636111944
7807873042515,1549672257138
7807906331715,1549708986902
7807939622815,1549747300232
7807972968615,1549783953134
7808006199915,1549823075597
7808039490615,1549856894059
7808072780015,1549893579478
7808106076115,1549929963470
7808139358215,1549967019928
7808172647015,1550002882630
7808205944815,1550039495699
7808239224815,1550076322583
7808272514915,1550112172740
7808305811115,1550149762490
7808339093715,1550185924277
7808372382715,1550210842761
7808405679715,1550247914310
7808438962515,1550276824182
7808472252715,1550314419101
7808505541215,1550353872043
7808538829815,1550391549296
7808572120815,1550428256463
7808605408615,1550463517013
7808638698215,1550495677207
7808671988315,1550535830108
7808705277615,1550574108194
7808738566315,1550610807254
7808771856715,1550644912356
7808805147215,1550681839179
7808838461515,1550717450934
7808871724515,1550745114469
7808905013315,1550782052124
7808938321315,1550814224085
7808971592015,1550852207280
7809004880815,1550882146102
7809038177715,1550918130220
7809071477115,1550955019912
7809104749415,1550992164521
7809138046115,1551027764580
7809171330115,1551064685587
7809204617515,1551097088151
7809237908015,1551130194030
7809271196315,1551159337356
7809304519815,1551196918805
7809337775215,1551235388632
7809371064015,1551273265930
7809404355015,1551309604217
7809437645115,1551347903789
7809470932515,1551386710447
7809504222815,1551425049820
7809537512415,1551457550236
7809570806515,1551493314071
7809604091415,1551529132021
7809637380715,1551565008940
7809670675815,1551602216964
7809703959315,1551638010663
7809737247615,1551674784359
7809770544215,1551710488301
7809803827315,1551747275020
7809837130515,1551785308242
7809870412515,1551823612725
7809903695715,1551861951528
7809936983615,1551902676219
7809970274315,1551942122885
7810003579915,1551981696574
7810036852815,1552018413206
7810070141815,1552057876642
7810103430715,1552095131601
7810136721215,1552134872104
7810170009215,1552170818242
7810203298915,1552207997964
7810236588715,1552247554621
7810269897315,1552286738342
7810303170215,1552325505465
7810336457615,1552363131236
7810369746915,1552403093667
7810403042715,1552439836124
7810436325615,1552476361744
7810469613915,1552516472306
7810502910915,1552555876245
7810536192315,1552594995613
7810569481815,1552634112316
7810602778515,1552671973388
7810636061315,1552711766266
7810669349615,1552749544950
7810702640615,1552788173971
7810735930215,1552810228987
7810769220115,1552832652426
7810802508515,1552864031567
7810835797115,1552887989001
7810869088515,1552914826479
7810902375815,1552940185086
7810935665415,1552970330825
7810968974615,1553002138678
7811002245215,1553034647452
7811035537515,1553064396872
7811068823715,1553087550411
7811102113515,1553114338059
7811135409015,1553141368273
7811168691715,1553166172059
7811201980115,1553196748319
7811235277015,1553230868418
7811268558515,1553260264246
7811301848415,1553287985042
7811335144915,1553317362439
7811368429215,1553348842807
7811401716815,1553382064612
7811435007115,1553415077233
7811468298815,1553446009642
7811501584715,1553477879119
7811534875315,1553503479718
7811568185615,1553534268867
7811601483915,1553567449831
7811634742115,1553601096767
7811668031915,1553632892339
7811701322215,1553664412179
7811734611515,1553699848262
7811767903515,1553732263475
7811801189815,1553760868691
7811834481015,1553797900293
7811867773415,1553835607054
7811901058215,1553862959161
7811934347115,1553899399860
7811967642515,1553938427809
7812000926315,1553976566566
7812034214715,1554015587351
7812067511515,1554052332079
7812100797015,1554092637651
7812134083115,1554131060994
7812167373015,1554168417268
7812200663515,1554207739475
7812233951215,1554246134429
7812267241815,1554282592379
7812300552415,1554319080014
7812333820115,1554355397446
7812367109115,1554391173456
7812400398115,1554431885053
7812433688515,1554473878642
7812466977615,1554511732568
7812500269715,1554548252590
7812533556115,1554585879100
7812566846115,1554623078101
7812600140315,1554667321133
7812633424415,1554711469911
7812666714215,1554750346053
7812700009615,1554790999681
7812733293015,1554828408834
7812766581015,1554866191009
7812799878215,1554901197037
7812833160015,1554935651194
7812866453015,1554972016536
7812899740015,1555007423404
7812933049515,1555042605159
7812966317015,1555077720542
7812999607615,1555115161355
7813032897415,1555146117201
7813066186715,1555183741305
7813099476215,1555219739775
7813132764615,1555253777995
7813166055615,1555287965277
7813199342915,1555324091353
7813232635715,1555360160136
7813265922315,1555394808013
7813299213415,1555432928694
7813332506415,1555469432146
7813365791315,1555505887920
7813399081615,1555541833834
7813432376615,1555577601887
7813465658915,1555612033935
7813498947615,1555648174063
7813532245515,1555683703446
7813565528015,1555718341270
7813598815615,1555755219919
7813632106015,1555793150451
7813665395415,1555828852349
7813698683715,1555868050974
7813731974015,1555902551978
7813765263615,1555939754813
7813798561115,1555978271710
7813831842615,1556016032946
7813865130415,1556052708310
7813898422615,1556088486797
7813931709315,1556125407446
7813965001815,1556159084170
7813998289215,1556194933828
7814031578715,1556230182384
7814064872415,1556268707758
7814098157115,1556306785603
7814131448015,1556341922260
7814164740915,1556377467203
7814198026115,1556418870346
7814231313615,1556454462069
7814264638115,1556495260707
7814297894515,1556534543472
7814331181915,1556570200450
7814364472715,1556613233220
7814397761515,1556648674054
7814431050315,1556698254124
7814464340615,1556736294614
7814497630715,1556775794696
7814530918515,1556814950589
7814564208515,1556855551811
7814597496815,1556896917063
7814630787315,1556936532179
7814664076315,1556978777611
7814697368515,1557018270362
7814730655815,1557057578940
7814763948715,1557098982840
7814797238715,1557139277693
7814830523515,1557181561239
7814863814215,1557225587634
7814897107615,1557271306832
7814930391915,1557316160670
7814963680515,1557362053719
7814996977115,1557408950726
7815030260415,1557455556825
7815063548315,1557515757443
7815096838815,1557564957785
7815130143915,1557610971541
7815163416215,1557662060457
7815196707015,1557706184787
7815229998115,1557753459075
7815263284115,1557800198856
7815296575115,1557849241612
7815329865015,1557904240411
7815363153415,1557947768647
7815396443415,1557990885127
7815429735815,1558022235736
7815463021915,1558064765225
7815496310115,1558105798601
7815529605515,1558148886850
7815562889615,1558192406448
7815596207915,1558235322396
7815629473415,1558281617462
7815662758115,1558317986179
7815696048315,1558357983786
7815729344015,1558397229630
7815762626415,1558438817896
7815795914715,1558478010409
7815829206515,1558517523486
7815862493315,1558560770490
7815895782515,1558600666361
7815929073015,1558642402977
7815962362315,1558684279862
7815995651015,1558725744206
7816028941115,1558767060008
7816062230915,1558806221019
7816095520615,1558846633400
7816128810215,1558890196693
7816162100515,1558929910165
7816195389215,1558969599264
7816228676915,1559009783747
7816261971815,1559049208641
7816295256715,1559091026551
7816328545415,1559129275700
7816361839515,1559167879579
7816395124215,1559198643205
7816428415015,1559237263822
7816461730415,1559274946880
7816494992515,1559313095246
7816528281415,1559353323787
7816561583215,1559389958967
7816594859815,1559433462732
7816628149315,1559470913084
7816661442615,1559508905378
7816694728615,1559546469662
7816728017315,1559585457802
7816761307915,1559620480993
7816794597815,1559648201369
7816827885915,1559682299205
7816861176415,1559716834172
7816894467415,1559749483805
7816927787415,1559784061211
7816961042815,1559819876013
7816994338215,1559853156968
7817027622715,1559888820738
7817060913015,1559923296085
7817094205915,1559958484922
7817127490715,1559993823193
7817160780215,1560027715664
7817194075015,1560060673499
7817227359015,1560095862348
7817260648815,1560130361064
7817293937615,1560166145457
7817327227715,1560199929993
7817360515415,1560235752174
7817393806515,1560268981191
7817427095515,1560301647571
7817460383815,1560327659669
7817493673915,1560353528385
7817526963815,1560383224334
7817560251615,1560417604629
7817593542315,1560445943139
7817626862715,1560478615634
7817660120715,1560508608554
7817693410615,1560537050512
7817726704415,1560567777964
7817759989315,1560602483136
7817793300115,1560630946074
7817826572615,1560660765082
7817859857415,1560691689058
7817893164015,1560718231908
7817926441615,1560749391446
7817959725515,1560782102088
7817993014615,1560816407964
7818026304115,1560846171326
7818059594015,1560868513136
7818092881715,1560898531218
7818126172615,1560933558331
7818159460515,1560956721969
7818192768115,1560993944558
7818226041115,1561028615082
7818259329315,1561063585988
7818292618315,1561100990274
7818325908915,1561138247224
7818359200615,1561175500818
7818392488415,1561212396548
7818425776915,1561240851273
7818459070915,1561275561036
7818492356715,1561301816597
7818525643415,1561338797945
7818558938415,1561377766172
7818592223915,1561417559429
7818625513015,1561451593597
7818658807315,1561484750064
7818692091215,1561520647642
7818725381215,1561555146101
7818758670615,1561585976456
7818791960115,1561619798717
7818825248315,1561647881082
7818858539015,1561682880493
7818891827215,1561717775911
7818925116115,1561752125177
7818958406615,1561787835655
7818991697215,1561823337933
7819024984315,1561858387167
7819058275115,1561893655784
7819091568515,1561923077078
7819124853115,1561960222157
7819158143115,1561997293570
7819191467015,1562025822418
7819224748915,1562061592384
7819258010315,1562097129531
7819291305915,1562133662052
7819324589915,1562169435685
7819357879315,1562203871911
7819391174015,1562232173358
7819424457815,1562257643230
7819457748415,1562288529818
7819491035415,1562320797577
7819524326315,1562349275404
7819557614315,1562375907846
7819590904715,1562400670930
7819624193215,1562432752253
7819657483015,1562458157442
7819690773515,1562490906275
7819724063515,1562528405054
7819757351015,1562563535251
7819790641515,1562598903936
7819823934615,1562631788135
7819857218915,1562665076784
7819890509615,1562697019609
7819923833115,1562731145608
7819957087915,1562765912238
7819990377315,1562797546848
7820023671815,1562830574722
7820056956015,1562863854118
7820090245915,1562894888897
7820123540915,1562926069103
7820156824715,1562954538107
7820190113815,1562980440452
7820223402315,1563009961683
7820256692015,1563039117056
7820289981215,1563065324056
7820323271715,1563089030108
7820356561415,1563119604222
7820389849215,1563145295835
7820423140115,1563178355821
7820456427915,1563211169965
7820489717715,1563240571302
7820523008115,1563270302533
7820556336415,1563298529438
7820589585315,1563332211295
7820622875915,1563366519479
7820656200015,1563397313622
7820689454315,1563427378776
7820722744015,1563458911224
7820756038115,1563489180525
7820789323515,1563517926786
7820822611215,1563546971829
7820855909715,1563578290921
7820889190415,1563608016187
7820922481415,1563632269384
7820955768215,1563661397181
7820989059115,1563697324083
7821022349415,1563729886074
7821055638815,1563760040700
7821088926615,1563791915728
7821122215615,1563829734106
7821155506915,1563864565024
7821188794215,1563897220527
7821222083715,1563930352585
7821255374215,1563965742788
7821288665115,1563997999765
7821321952015,1564030832868
7821355242315,1564061397452
7821388538215,1564094877893
7821421823515,1564128313734
7821455110415,1564158992993
7821488404315,1564199912046
7821521689515,1564234263110
7821554977815,1564272566790
7821588273115,1564308118691
7821621557515,1564345289716
7821654846315,1564376314313
7821688134915,1564414236866
7821721425215,1564452360946
7821754715915,1564490918880
7821788003015,1564528818158
7821821293215,1564567839027
7821854581515,1564604674559
7821887913515,1564632154392
7821921160515,1564667513515
7821954450115,1564706144754
7821987740615,1564743134259
7822021032315,1564783572037
7822054318315,1564821304672
7822087608715,1564854757834
7822120905015,1564891512520
7822154186315,1564932300290
7822187477015,1564961544656
7822220771115,1564999367726
7822254055215,1565031658241
7822287344815,1565059761205
7822320639715,1565090214814
7822353923615,1565117979156
7822387230315,1565146227930
7822420501415,1565172912556
7822453791815,1565189842560
7822487082315,1565218948022
7822520369015,1565233716793
7822553659715,1565256335758
7822586948515,1565276180115
7822620238415,1565293503568
7822653528215,1565318677484
7822686816415,1565338846322
7822720106615,1565363956496
7822753411815,1565383763031
7822786684715,1565403460817
7822819975015,1565431780477
7822853270915,1565460471155
7822886552315,1565488694648
7822919843415,1565517220688
7822953139015,1565546006927
7822986421715,1565575976795
7823019711715,1565603800141
7823053005915,1565632891127
7823086290215,1565664612831
7823119578615,1565696356360
7823152868015,1565728548035
7823186158615,1565751869869
7823219471815,1565780852269
7823252735815,1565810016460
7823286026115,1565837530640
7823319315815,1565864087479
7823352605015,1565894962727
7823385895015,1565923373347
7823419182615,1565950554015
7823452474415,1565972086274
7823485762915,1565995372143
7823519050815,1566025595179
7823552341615,1566061131388
7823585635715,1566097056998
7823618919215,1566121163788
7823652209315,1566154900652
7823685505215,1566189373245
7823718789215,1566221201695
7823752077415,1566258362081
7823785372015,1566292980866
7823818657015,1566329698217
7823851945115,1566358160817
7823885234215,1566396423388
7823918524515,1566426449820
7823951813215,1566460866119
7823985102915,1566497680420
7824018392815,1566533956840
7824051682615,1566572927692
7824084996515,1566601101558
7824118260415,1566642197181
7824151548915,1566678969477
7824184843915,1566716590920
7824218128615,1566757728283
7824251417615,1566786325505
7824284711615,1566820288269
7824318003415,1566848664430
7824351285315,1566884667508
7824384576215,1566909847085
7824417872415,1566945484822
7824451153615,1566984726086
7824484444215,1567021383709
7824517738915,1567055871101
7824551074315,1567086230649
7824584311415,1567116632158
7824617600615,1567144628689
7824650891015,1567172617626
7824684181015,1567201013517
7824717468415,1567228905160
7824750759215,1567256076103
7824784048015,1567283665637
7824817337015,1567303207305
7824850627215,1567327507344
7824883916715,1567355804309
7824917205715,1567383332203
7824950495715,1567413996249
