#t_ns,out_ts
7747419535215,1500504658923
7747452819315,1500527565311
7747486106615,1500549994188
7747519398315,1500574819248
7747552685015,1500601755664
7747586000115,1500623214513
7747619264015,1500646119508
7747652553215,1500669563049
7747685843715,1500689841208
7747719133315,1500717703892
7747752421615,1500745079493
7747785711715,1500769157916
7747819002015,1500793368551
7747852296615,1500822027242
7747885583615,1500845752621
7747918868715,1500869271590
7747952164615,1500892938279
7747985447015,1500913887622
7748018736315,1500937756237
7748052032815,1500961188533
7748085317615,1500986293328
7748118604715,1501008914042
7748151898415,1501035236575
7748185185015,1501062268276
7748218472515,1501086527172
7748251763015,1501110767549
7748285069615,1501134363035
7748318341115,1501157624454
7748351631115,1501179516031
7748384919515,1501201376334
7748418210315,1501223431140
7748451498915,1501245773522
7748484787815,1501267741933
7748518078315,1501290210271
7748551367515,1501313361284
7748584663115,1501337542492
7748617946715,1501361446568
7748651235915,1501389102975
7748684531215,1501411457729
7748717814715,1501433853795
7748751102815,1501456769598
7748784399515,1501479252648
7748817681215,1501501237729
7748850970715,1501524752077
7748884264515,1501550188744
7748917585115,1501572525029
7748950839115,1501593208280
7748984129615,1501614084981
7749017419115,1501640269664
7749050708115,1501660015399
7749083997515,1501680402160
7749117286115,1501703021639
7749150581815,1501722427415
7749183864515,1501742067453
7749217154215,1501761479214
7749250444515,1501780120826
7749283733815,1501799227880
7749317027615,1501818357700
7749350312415,1501840107989
7749383602015,1501862227944
7749416899215,1501883045650
7749450180915,1501903220983
7749483469515,1501924386843
7749516767515,1501945453700
7749550047715,1501966711151
7749583337515,1501988222990
7749616633815,1502009871010
7749649916715,1502036386451
7749683205415,1502059587150
7749716495715,1502082515743
7749749785315,1502105330195
7749783081315,1502127251328
7749816363815,1502153130483
7749849652415,1502176591415
7749882942515,1502199791603
7749916231415,1502224944100
7749949520615,1502249707298
7749982810915,1502269852849
7750016099915,1502289181098
7750049393915,1502309202851
7750082679215,1502329611500
7750115969215,1502349276734
7750149262415,1502370337177
7750182547115,1502390534188
7750215835615,1502412667498
7750249154915,1502435303293
7750282414615,1502457104876
7750315703515,1502479750103
7750349000115,1502501885878
7750382284515,1502526734749
7750415571915,1502553267385
7750448862115,1502578810849
7750482151815,1502602416055
7750515439815,1502620968122
7750548730515,1502639122492
7750582042515,1502657418762
7750615308715,1502677736939
7750648598515,1502697438923
7750681887315,1502716969993
7750715177115,1502736821744
7750748467615,1502755262498
7750781760015,1502773782729
7750815045515,1502795183036
7750848335415,1502815489020
7750881628515,1502836305372
7750914913615,1502856499902
7750948202515,1502877780340
7750981498615,1502901401604
7751014782015,1502925706448
7751048070215,1502948525628
7751081366815,1502969721099
7751114661315,1502991750792
7751147938215,1503015235945
7751181228315,1503036656456
7751214519215,1503052998364
7751247806215,1503073006725
7751281096515,1503092758860
7751314408615,1503111994749
7751347675315,1503128869573
7751380965315,1503146222442
7751414253615,1503163141094
7751447543815,1503179380641
7751480831915,1503189678883
7751514126115,1503197860568
7751547411315,1503209841249
7751580725715,1503220043487
7751613994815,1503232101447
7751647280315,1503246824281
7751680572615,1503261210805
7751713865715,1503270652213
7751747148215,1503287251073
7751780436815,1503300218460
7751813733715,1503312969802
7751847016915,1503331371633
7751880304415,1503341914687
7751913594915,1503358737683
7751946884315,1503371061706
7751980172815,1503392097062
7752013462815,1503413176867
7752046752815,1503427869637
7752080042515,1503446173313
7752113330615,1503467796813
7752146619615,1503490331300
7752179911015,1503513678593
7752213198115,1503537583382
7752246492415,1503560441012
7752279778515,1503583322522
7752313068715,1503605714487
7752346361215,1503627568130
7752379646215,1503650501850
7752412937015,1503674524692
7752446250515,1503699506810
7752479514115,1503722207148
7752512803115,1503746325578
7752546100615,1503765880034
7752579383715,1503790812703
7752612671015,1503816686878
7752645961115,1503837991400
7752679250715,1503860130665
7752712539315,1503881889780
7752745829515,1503902547181
7752779119715,1503921344875
7752812406815,1503939369860
7752845697515,1503958987678
7752878986115,1503975609960
7752912309015,1503991421465
7752945565015,1504004830295
7752978858815,1504021179413
7753012144515,1504039844892
7753045434015,1504059549236
7753078727915,1504079545611
7753112012315,1504100303339
7753145303015,1504116299215
7753178596615,1504132933286
7753211880315,1504153088994
7753245169315,1504169505848
7753278465715,1504189818782
7753311749015,1504206246449
7753345037015,1504227218249
7753378327615,1504247815194
7753411617415,1504267427888
7753444905515,1504282957915
7753478195815,1504298289484
7753511485715,1504315570421
7753544773515,1504331291196
7753578086915,1504349093681
7753611381215,1504366934000
7753644642715,1504383614251
7753677932215,1504400381485
7753711224915,1504417277135
7753744510515,1504430019357
7753777821415,1504446277515
7753811094815,1504459442153
7753844379015,1504474627223
7753877684215,1504487345790
7753910962715,1504503346762
7753944247415,1504520908587
7753977536615,1504538744112
7754010832515,1504550485094
7754044115615,1504568440360
7754077403815,1504588500286
7754110694015,1504612797974
7754143982515,1504632782509
7754177271915,1504652039137
7754210562715,1504673711658
7754243887115,1504692708797
7754277139815,1504708526669
7754310430315,1504725803901
7754343731915,1504741868412
7754377009815,1504759999209
7754410298315,1504774924643
7754443591615,1504794568324
7754476878015,1504816092883
7754510165615,1504833613393
7754543460615,1504855695312
7754576747115,1504878182667
7754610034615,1504893983232
7754643329515,1504914665825
7754676613715,1504934236909
7754709903315,1504955072329
7754743199515,1504979212356
7754776481215,1504998983325
7754809770015,1505010842794
7754843061115,1505022529612
7754876349015,1505035501733
7754909638215,1505053160577
7754942928915,1505072988247
7754976217615,1505091222276
7755009506215,1505109692440
7755042796715,1505126526904
7755076087115,1505142162862
7755109374215,1505164371304
7755142664115,1505183754228
7755175958015,1505199889986
7755209271315,1505219046989
7755242531915,1505235875664
7755275827515,1505248096565
7755309111215,1505270965023
7755342401315,1505292223638
7755375695615,1505309228714
7755408980015,1505332697453
7755442270015,1505353493851
7755475580215,1505381433322
7755508847915,1505402293339
7755542136515,1505426547813
7755575426415,1505449822581
7755608715315,1505472299417
7755642004315,1505490415864
7755675295515,1505508087376
7755708585115,1505520469161
7755741872315,1505532358827
7755775162915,1505542681732
7755808453115,1505552249494
7755841740615,1505566428447
7755875030615,1505585991287
7755908352815,1505598218354
7755941609815,1505617817048
7755974899315,1505638763813
7756008193215,1505654254825
7756041478015,1505670430965
7756074767415,1505683405439
7756108061915,1505702222552
7756141347915,1505725586922
7756174635515,1505747768564
7756207929915,1505773959580
7756241214515,1505805006223
7756274504215,1505828158523
7756307793215,1505846608910
7756341082915,1505877581429
7756374370815,1505897205986
7756407661515,1505918950154
7756440949015,1505943360733
7756474238715,1505971256469
7756507529215,1505989987559
7756540839415,1506016205009
7756574106715,1506041987115
7756607397515,1506062852118
7756640719615,1506086706813
7756673976215,1506112183000
7756707265415,1506135214108
7756740560015,1506155646517
7756773845615,1506172597324
7756807132415,1506196081949
7756840427815,1506229738778
7756873712715,1506252233421
7756907001715,1506274460532
7756940296115,1506292493115
7756973580615,1506308929143
7757006869915,1506325348151
7757040160615,1506341724721
7757073449115,1506362709744
7757106736515,1506383656380
7757140028515,1506406543125
7757173315615,1506431852329
7757206605415,1506456127119
7757239895715,1506478053209
7757273184915,1506500652852
7757306473315,1506516097676
7757339763715,1506530513031
7757373061115,1506554947530
7757406345615,1506575772590
7757439631515,1506596900276
7757472925815,1506613698108
7757506210815,1506635364048
7757539499315,1506656811584
7757572794515,1506677762248
7757606079115,1506692695489
7757639368415,1506712687914
7757672662715,1506734602354
7757705947315,1506752350627
7757739237215,1506776161460
7757772524715,1506803048052
7757805815415,1506823607809
7757839103615,1506844409051
7757872420115,1506867849467
7757905682215,1506891577694
7757938971315,1506909961156
7757972262115,1506931167506
7758005552115,1506951365927
7758038839715,1506970883590
7758072130015,1506991610546
7758105423715,1507014182011
7758138708115,1507039113294
7758171997915,1507062757166
7758205322415,1507086101582
7758238577015,1507111829271
7758271866115,1507133904702
7758305161115,1507150725122
7758338445315,1507168009611
7758371735415,1507185502128
7758405029415,1507203704988
7758438313715,1507221353327
7758471603915,1507241650868
7758504890915,1507263789381
7758538181715,1507281437265
7758571469715,1507305708363
7758604760415,1507329949273
7758638049915,1507348272200
7758671337915,1507370503486
7758704628815,1507394838024
7758737935415,1507414506164
7758771205715,1507435237482
7758804496715,1507449678034
7758837790215,1507471539217
7758871074415,1507495495481
7758904366115,1507513445011
7758937688115,1507537072876
7758970943215,1507557420195
7759004232215,1507580560433
7759037527015,1507598987301
7759070811515,1507621583868
7759104100215,1507641229304
7759137395115,1507656930661
7759170679915,1507677500692
7759203994215,1507691969337
7759237256815,1507710084508
7759270548015,1507731087400
7759303837215,1507757730286
7759337126715,1507780452188
7759370416515,1507802516766
7759403704015,1507833977710
7759436996215,1507859098885
7759470283215,1507887769120
7759503572615,1507920337113
7759536863115,1507957384653
7759570155215,1507991113305
7759603440515,1508027920926
7759636731015,1508060627409
7759670034415,1508083749939
7759703310515,1508104836108
7759736599415,1508137535647
7759769893415,1508164473177
7759803178515,1508193180878
7759836466015,1508220907376
7759869761815,1508245089651
7759903046215,1508277497899
7759936336915,1508310612052
7759969623815,1508342573364
7760002914715,1508376524760
7760036208715,1508408356458
7760069520415,1508439383482
7760102782015,1508470869359
7760136070615,1508503607785
7760169373615,1508534745177
7760202649615,1508573944925
7760235938915,1508606529247
7760269229415,1508635795684
7760302523015,1508664783775
7760335806715,1508694759305
7760369097715,1508733699842
7760402393715,1508770367080
7760435675015,1508800456872
7760468965715,1508838464672
7760502260315,1508868297644
7760535577815,1508899195371
7760568832915,1508928328125
7760602128115,1508962076306
7760635412715,1508990775550
7760668701715,1509021302905
7760701990015,1509052036328
7760735280715,1509082416861
7760768571115,1509110932264
7760801858315,1509138922897
7760835148315,1509167157897
7760868437115,1509195578398
7760901727315,1509223079548
7760935017315,1509250117282
7760968305315,1509276519047
7761001596015,1509301875233
7761034889515,1509328283064
7761068173615,1509352638952
7761101463415,1509380198588
7761134760115,1509407486337
7761168041815,1509435696197
7761201331915,1509460509895
7761234656315,1509483941562
7761267910615,1509505851420
7761301200515,1509532857375
7761334495015,1509557187297
7761367778515,1509579655660
7761401089915,1509599468719
7761434356515,1509622169027
7761467647215,1509645355219
7761500953715,1509668506637
7761534225115,1509691180168
7761567516315,1509714422589
7761600804715,1509736995288
7761634094115,1509758984648
7761667382915,1509781130066
7761700671315,1509807056626
7761733962215,1509834128670
7761767253015,1509860059398
7761800539915,1509886313171
7761833830015,1509908274613
7761867160415,1509929749456
7761900407515,1509953636607
7761933698715,1509981114003
7761966994815,1510004418404
7762000278415,1510026776861
7762033566615,1510050651400
7762066861215,1510076331257
7762100145615,1510097131545
7762133433315,1510118352833
7762166723015,1510140546536
7762200013315,1510163581217
7762233302715,1510187822284
7762266591315,1510209616207
7762299881615,1510229780702
7762333171215,1510253589401
7762366460215,1510280988977
7762399750215,1510304481066
7762433038015,1510333556235
7762466328715,1510363822632
7762499619315,1510392047160
7762532906315,1510425062804
7762566196815,1510457638787
7762599492015,1510490066985
7762632774015,1510521352577
7762666064815,1510555116326
7762699361115,1510590053222
7762732642715,1510626485095
7762765933115,1510656950170
7762799227715,1510687932500
7762832541915,1510720378952
7762865800315,1510750172615
7762899088915,1510780888116
7762932379715,1510813367446
7762965668615,1510847320668
7762998957215,1510877751857
7763032247915,1510908108768
7763065537915,1510938378763
7763098825415,1510972202059
7763132116215,1511003529048
7763165404515,1511036642672
7763198694415,1511069452755
7763231986115,1511099439889
7763265272515,1511129838172
7763298562715,1511160167531
7763331860415,1511197149280
7763365140615,1511225393022
7763398431115,1511253619653
7763431728015,1511282709246
7763465011915,1511313559186
7763498298415,1511346141376
7763531594015,1511377172149
7763564879215,1511399285135
7763598167315,1511426620661
7763631455615,1511454050452
7763664746215,1511486922526
7763698035515,1511516708233
7763731323515,1511545044841
7763764614115,1511573453018
7763797903715,1511602077411
7763831191815,1511629722755
7763864482715,1511657784103
7763897771815,1511683961248
7763931060915,1511711034294
7763964353215,1511737175272
7763997638815,1511765169842
7764030929215,1511793674618
7764064223415,1511823672831
7764097506815,1511852663930
7764130797515,1511885991401
7764164120915,1511917456364
7764197374915,1511946803703
7764230665615,1511973903221
7764263992015,1512002161995
7764297245215,1512025484069
7764330534215,1512054481685
7764363822115,1512075738864
7764397112915,1512104130717
7764430400915,1512130182681
7764463690115,1512156487740
7764496980615,1512185398312
7764530269215,1512214764004
7764563558115,1512242027417
7764596848515,1512268670822
7764630137515,1512294265856
7764663427915,1512319361218
7764696719515,1512348151571
7764730005315,1512373895450
7764763296615,1512399271918
7764796589415,1512425624910
7764829873515,1512451522479
7764863163915,1512476885002
7764896458715,1512500307443
7764929741615,1512523807061
7764963031715,1512547162990
7764996328215,1512571622680
7765029613515,1512596673927
7765062900215,1512619955469
7765096188515,1512643728197
7765129486015,1512668266136
7765162767315,1512692540246
7765196056615,1512716961441
7765229347115,1512740814241
7765262635715,1512766998250
7765295924715,1512791865267
7765329215015,1512817566969
7765362521315,1512843118323
7765395792615,1512868525350
7765429085515,1512894624042
7765462371515,1512923466492
7765495703315,1512947741235
7765528956215,1512972333771
7765562239515,1513000167235
7765595529815,1513021223831
7765628827315,1513047472087
7765662107815,1513073100633
7765695397815,1513092500353
7765728694015,1513119111639
7765761976315,1513144837246
7765795265815,1513174384434
7765828556015,1513205730377
7765861845115,1513231352140
7765895134015,1513251540913
7765928422715,1513277063111
7765961713215,1513306779429
7765995003515,1513335889923
7766028291015,1513360036053
7766061581215,1513384729963
7766094871615,1513408758319
7766128158715,1513435308854
7766161451615,1513458737634
7766194738115,1513483586052
7766228028215,1513503535638
7766261323515,1513524178935
7766294606015,1513548892960
7766327896515,1513573066084
7766361201515,1513594467409
7766394474115,1513612187140
7766427764615,1513629937456
7766461060715,1513657515779
7766494343615,1513687035681
7766527632115,1513713703571
7766560922515,1513739614779
7766594211315,1513765329207
7766627501315,1513794516357
7766660789515,1513823498245
7766694079715,1513848569212
7766727367715,1513871889481
7766760657215,1513897288311
7766793948015,1513916620622
7766827264415,1513941890739
7766860525315,1513967347081
7766893833015,1513993888176
7766927105415,1514018343204
7766960394315,1514041531152
7766993689515,1514064844460
7767026972415,1514090558054
7767060264215,1514114656913
7767093557115,1514141664622
7767126840215,1514163981608
7767160131215,1514186408528
7767193426415,1514211105641
7767226708915,1514230878240
7767259999215,1514247401742
7767293288615,1514269639537
7767326578315,1514291826364
7767359866915,1514319442524
7767393155615,1514355229763
7767426446715,1514384662437
7767459734215,1514412433670
7767493023815,1514439519118
7767526314015,1514466965089
7767559604715,1514494695157
7767592891715,1514523944001
7767626184015,1514548727559
7767659472715,1514575991949
7767692779515,1514603302647
7767726055815,1514630472699
7767759339115,1514653739205
7767792640215,1514681991767
7767825923415,1514706163896
7767859206915,1514731887459
7767892497815,1514758403126
7767925793215,1514784525427
7767959075115,1514814942575
7767992365515,1514836393925
7768025659815,1514866993483
7768058943015,1514898218906
7768092233615,1514931492697
7768125521715,1514956664932
7768158861815,1514987129791
7768192100715,1515018793974
7768225390015,1515050378977
7768258680215,1515086239956
7768291969915,1515115998903
7768325258315,1515150072775
7768358550515,1515185283366
7768391838815,1515217563906
7768425126115,1515251627031
7768458422615,1515286118118
7768491705415,1515322327727
7768524995215,1515358117005
7768558290515,1515393511219
7768591573215,1515430074041
7768624863915,1515466421765
7768658160315,1515503019679
7768691441315,1515538976592
7768724732115,1515576709662
7768758022115,1515612432184
7768791312615,1515646694236
7768824600115,1515682244487
7768857888715,1515718406682
7768891178715,1515753327952
7768924468515,1515786122356
7768957756515,1515821987383
7768991047015,1515858521417
7769024357815,1515882537603
7769057624415,1515916155123
7769090916815,1515941887265
7769124217215,1515965774949
7769157492315,1515998866587
7769190788915,1516035660426
7769224072615,1516068396093
7769257362115,1516103961293
7769290656615,1516134452291
7769323940015,1516170323123
7769357230115,1516198896657
7769390525015,1516233763818
7769423807815,1516273106970
7769457098415,1516299306686
7769490428615,1516334535723
7769523675715,1516363103019
7769556969615,1516385225838
7769590257015,1516417967813
7769623545415,1516450616981
7769656834515,1516482538657
7769690122915,1516510826086
7769723414015,1516535009051
7769756701515,1516568758327
7769789990915,1516607231668
7769823282615,1516642708310
7769856570615,1516676242880
7769889859015,1516711043015
7769923154615,1516741690706
7769956438915,1516774252530
7769989728815,1516805332312
7770023023515,1516836556585
7770056305915,1516870101113
7770089596515,1516902087313
7770122891315,1516932243176
7770156174315,1516962692909
7770189464715,1516993254522
7770222754115,1517021766114
7770256042415,1517047483803
7770289332415,1517072112714
7770322623015,1517098027960
7770355933115,1517125134299
7770389200415,1517146625840
7770422489315,1517170798527
7770455798415,1517192180034
7770489068315,1517215729921
7770522357515,1517239563906
7770555649115,1517269562740
7770588937115,1517299081961
7770622225415,1517325678231
7770655521415,1517358054430
7770688806415,1517391211401
7770722093515,1517419771407
7770755389415,1517448908884
7770788674115,1517478188004
7770821996115,1517507650750
7770855257115,1517539025882
7770888540615,1517573551671
7770921831315,1517606514787
7770955120415,1517633913156
7770988408415,1517658275544
7771021699415,1517682447251
7771054989715,1517706570297
7771088278115,1517734511545
7771121567315,1517759803976
7771154855615,1517785133891
7771188145815,1517809513657
7771221436115,1517838141465
7771254724015,1517861428466
7771288015215,1517888852199
7771321304015,1517916858728
7771354591815,1517942580827
7771387887715,1517961034418
7771421172115,1517978474520
7771454463315,1517999823199
7771487756015,1518016958957
7771521040115,1518046418817
7771554328915,1518063876823
7771587624915,1518083033849
7771620907115,1518103365654
7771654197415,1518122530119
7771687485915,1518143140821
7771720775215,1518158538556
7771754065715,1518174166272
7771787382215,1518194941574
7771820643215,1518212743211
7771853933415,1518230860453
7771887223515,1518249894417
7771920512315,1518270634892
7771953801615,1518289623639
7771987090515,1518303132219
7772020381915,1518321687416
7772053668915,1518340616284
7772086958715,1518359911383
7772120254315,1518380480726
7772153537715,1518403892781
7772186825715,1518430372013
7772220122115,1518449396750
7772253406015,1518472812979
7772286696515,1518497464898
7772319990815,1518518041261
7772353273515,1518537607790
7772386564615,1518563133732
7772419852015,1518590060561
7772453141215,1518615352230
7772486431715,1518643890300
7772519721215,1518667026422
7772553009715,1518693908529
7772586299715,1518714700867
7772619589615,1518739776401
7772652880715,1518761795964
7772686168115,1518785635559
7772719456215,1518809404824
7772752748615,1518832872371
7772786035215,1518855403784
7772819324515,1518878516518
7772852620815,1518905131029
7772885904015,1518928471524
7772919192615,1518950369757
7772952488515,1518976236928
7772985776515,1518998983620
7773019060715,1519019462343
7773052358315,1519038081182
7773085639615,1519059487911
7773118963215,1519078348757
7773152218215,1519097578056
7773185507815,1519117676295
7773218798015,1519141829978
7773252088615,1519162740976
7773285376215,1519180293687
7773318666415,1519203328177
7773351955615,1519219339738
7773385244215,1519232171484
7773418534315,1519251495469
7773451823715,1519266110862
7773485113515,1519281952282
7773518402415,1519299144063
7773551690715,1519320135730
7773584987315,1519337768762
7773618271215,1519354892635
7773651558815,1519371731066
7773684855615,1519391720182
7773718139515,1519414928805
7773751427115,1519435301123
7773784723815,1519456755317
7773818013515,1519476473227
7773851296115,1519491706075
7773884589715,1519507305791
7773917874115,1519523412051
7773951164515,1519532590174
7773984456615,1519541339000
7774017741915,1519553112481
7774051032815,1519567726402
7774084321915,1519586556207
7774117610315,1519605409311
7774150900515,1519621913077
7774184189915,1519639182544
7774217481115,1519656387041
7774250768715,1519675158354
7774284057015,1519691484867
7774317354315,1519710181869
7774350636415,1519727381366
7774383925415,1519740947935
7774417221615,1519757005517
7774450527215,1519775066513
7774483793215,1519795265673
7774517090515,1519814146665
7774550373415,1519836981020
7774583662815,1519858559631
7774616959015,1519874733348
7774650240515,1519895472440
7774683531415,1519914600563
7774716819715,1519937386825
7774750108515,1519961819654
7774783399215,1519987698874
7774816688015,1520013823137
7774849976715,1520043541073
7774883280615,1520076353547
7774916556515,1520097145462
7774949847915,1520131623671
7774983135215,1520166828459
7775016423815,1520196134470
7775049721515,1520231040829
7775083003215,1520250602566
7775116291515,1520287630073
7775149588115,1520322589616
7775182872715,1520358878383
7775216160015,1520394027183
7775249456815,1520428397339
7775282741215,1520465669940
7775316039215,1520501683202
7775349326415,1520538195351
7775382619515,1520574712316
7775415898115,1520610598706
7775449185215,1520647672583
7775482475215,1520684149261
7775515765515,1520718086605
7775549054815,1520750734270
7775582343815,1520782969587
7775615633515,1520815817424
7775648943515,1520852914454
7775682210915,1520888458244
7775715501715,1520923248980
7775748790115,1520955341366
7775782114915,1520989693931
7775815369015,1521026699031
7775848658015,1521061858787
7775881954215,1521096153117
7775915237715,1521132038001
7775948526315,1521167064284
7775981822915,1521192421278
7776015107015,1521227401006
7776048394115,1521262814266
7776081688315,1521281462086
7776114973515,1521316187452
7776148263715,1521350659504
7776181552615,1521385275769
7776214841115,1521419589936
7776248131615,1521451731514
7776281421715,1521486285290
7776314709215,1521497235737
7776348000215,1521531548778
7776381290415,1521559374307
7776414580315,1521597209741
7776447868015,1521632736876
7776481156315,1521666898951
7776514452215,1521701090856
7776547736115,1521736942910
7776581024415,1521771131428
7776614320815,1521807264822
7776647620815,1521842510338
7776680892815,1521878300444
7776714189615,1521914575100
7776747482115,1521952157862
7776780760415,1521990908036
7776814054415,1522026508071
7776847353215,1522062615791
7776880630115,1522099154476
7776913919315,1522135861083
7776947207415,1522172118953
7776980498515,1522206859074
7777013786715,1522244022815
7777047075615,1522279023786
7777080366515,1522311643159
7777113692215,1522343492329
7777146943415,1522355053989
7777180234315,1522367356881
7777213524815,1522394633179
7777246819815,1522419176577
7777280102415,1522450129999
7777313391015,1522465004718
7777346688715,1522500392116
7777379969815,1522518429802
7777413259515,1522554195624
7777446555615,1522590475900
7777479840515,1522627458901
7777513127315,1522660071879
7777546427215,1522696153477
7777579707015,1522734269269
7777612996815,1522770074609
7777646285815,1522810146424
7777679574215,1522850081704
7777712865415,1522886868180
7777746152415,1522918604020
7777779442315,1522955586108
7777812732515,1522993531053
7777846021615,1523034010239
7777879310215,1523075395264
7777912601115,1523116876930
7777945890715,1523155642342
7777979206615,1523190725154
7778012469215,1523230303024
7778045757015,1523268162445
7778079058515,1523307237552
7778112336015,1523345095499
7778145625315,1523381948012
7778178921915,1523419154966
7778212205115,1523456065063
7778245493515,1523492927027
7778278790615,1523529420605
7778312075615,1523564866203
7778345361715,1523599529904
7778378652315,1523637027322
7778411940115,1523672929349
7778445285015,1523708534462
7778478519215,1523745458205
7778511808515,1523783855601
7778545099115,1523821055699
7778578388715,1523858997726
7778611676915,1523897965459
7778644967715,1523935876649
7778678257315,1523974164337
7778711550315,1524013832927
7778744835515,1524051741929
7778778124015,1524091069489
7778811419515,1524130044040
7778844703315,1524168491608
7778877991715,1524206798918
7778911288515,1524242749990
7778944572515,1524281240411
7778977859915,1524317527298
7779011156515,1524352529422
7779044439815,1524387272825
7779077727915,1524421506506
7779111018315,1524455818290
7779144308415,1524489624099
7779177597715,1524523341680
7779210887015,1524560884847
7779244175315,1524600097045
7779277465415,1524619604928
7779310782715,1524653267351
7779344043215,1524686713860
7779377333615,1524720625098
7779410639215,1524758614656
7779443919715,1524792513909
7779477201815,1524829348989
7779510491415,1524861927660
7779543787115,1524896569327
7779577070315,1524933571899
7779610358115,1524969255544
7779643655115,1525003692665
7779676936515,1525038234060
7779710226115,1525064774023
7779743522615,1525098878245
7779776805815,1525131586924
7779810094215,1525165690623
7779843384915,1525200322167
7779876674615,1525234425681
7779909964215,1525269242376
7779943253015,1525303094643
7779976541015,1525332899424
7780009832715,1525373027182
7780043119815,1525405117933
7780076409815,1525436377701
7780109700015,1525468097605
7780142989015,1525499002439
7780176282315,1525529392004
7780209568415,1525561843338
7780242857315,1525599379298
7780276154915,1525631084430
7780309436015,1525662762547
7780342724115,1525693764368
7780376021715,1525724304741
7780409302515,1525755592219
7780442592815,1525791068593
7780475889315,1525821594919
7780509172015,1525852102048
7780542460415,1525882706654
7780575751415,1525912552060
7780609041715,1525943341584
7780642329315,1525977675209
7780675619115,1526007062221
7780708907415,1526039765766
7780742222215,1526072416027
7780775486615,1526100822957
7780808776315,1526129616520
7780842066315,1526157052155
7780875356515,1526185603945
7780908648515,1526214500603
7780941934815,1526242844608
7780975224215,1526271751790
7781008518315,1526303667295
7781041802615,1526327905436
7781075091915,1526356899110
7781108387615,1526386498285
7781141669715,1526415487765
7781174959015,1526446580398
7781208256015,1526470153691
7781241541415,1526500783409
7781274827115,1526533888334
7781308118015,1526554797327
7781341411415,1526583062886
7781374694615,1526609541410
7781407985615,1526637008742
7781441296615,1526666519455
7781474564215,1526696522791
7781507854015,1526722146778
7781541142315,1526747504368
7781574432815,1526773992528
7781607722215,1526798974043
7781641014915,1526826007160
7781674300715,1526850087019
7781707590415,1526871800737
7781740884315,1526898219413
7781774168715,1526923994257
7781807458115,1526949305846
7781840754215,1526975100480
7781874037315,1527004293283
7781907325615,1527032756948
7781940622115,1527056560581
7781973905515,1527085285376
7782007193715,1527112516859
7782040484415,1527141547966
7782073810315,1527170831179
7782107061115,1527199746913
7782140351715,1527231271075
7782173663015,1527261306856
7782206930615,1527292934904
7782240220115,1527324561550
7782273509015,1527358807166
7782306801915,1527393004244
7782340087115,1527425589953
7782373380715,1527457914944
7782406667215,1527491227571
7782439955915,1527521957093
7782473250315,1527553860989
7782506535315,1527583234300
7782539824515,1527611281044
7782573121715,1527637594675
7782606403715,1527664612758
7782639691515,1527689851420
7782672990315,1527719385312
7782706271815,1527754548852
7782739559615,1527787242968
7782772850115,1527816694373
7782806140715,1527844031964
7782839428515,1527870995013
7782872722215,1527897509787
7782906009115,1527924779787
7782939296915,1527952629327
7782972586215,1527984453453
7783005874715,1528020566356
7783039165515,1528048709513
7783072453215,1528077132296
7783105747115,1528108902415
7783139033315,1528136605968
7783172322615,1528165883970
7783205616615,1528199734994
7783238905215,1528230696890
7783272191815,1528269061463
7783305485815,1528307586722
7783338770315,1528344415905
7783372058515,1528380150026
7783405387215,1528409596852
7783438638615,1528447659583
7783471926215,1528487646306
7783505216815,1528526535685
7783538505815,1528566088934
7783571794715,1528605662119
7783605084815,1528643233766
7783638374615,1528666848201
7783671662315,1528704069829
7783704952715,1528739436586
7783738241415,1528780026027
7783771531315,1528818449285
7783804820515,1528857173590
7783838113415,1528889843824
7783871399715,1528926963274
7783904690115,1528960432688
7783937985115,1528993026112
7783971268015,1529025462277
7784004558415,1529058174540
7784037851715,1529090409782
7784071136315,1529122439867
7784104424515,1529155852413
7784137721415,1529185690960
7784171004415,1529220328758
7784204292615,1529254869663
7784237583215,1529289360666
7784270880815,1529323926237
7784304160615,1529358301258
7784337450915,1529389920379
7784370740115,1529427175054
7784404028815,1529459032944
7784437318715,1529490780136
7784470636215,1529523490286
7784503898215,1529554812186
7784537187015,1529581364077
7784570479815,1529610556518
7784603766315,1529637518675
7784637054415,1529667782847
7784670350415,1529698053480
7784703634315,1529727464929
7784736944515,1529758958303
7784770217715,1529792390687
7784803503015,1529823901065
7784836793315,1529852855855
7784870088115,1529882716047
7784903370715,1529916747274
7784936659115,1529945278909
7784969950715,1529972542905
7785003238115,1529997174813
7785036527315,1530014501438
7785069817515,1530031855918
7785103106615,1530047964741
7785136399015,1530069723855
7785169685715,1530094048791
7785202975015,1530114930026
7785236265115,1530135511171
7785269553815,1530154498536
7785302845915,1530173292072
7785336133615,1530188124572
7785369420815,1530197138540
7785402716415,1530210214914
7785436000715,1530222907251
7785469289915,1530236065338
7785502584515,1530249966737
7785535868615,1530263989257
7785569158615,1530280375755
7785602469115,1530295271150
7785635736915,1530312420516
7785669025215,1530328911963
7785702316215,1530348555803
7785735604415,1530367341271
7785768893815,1530386050598
7785802184015,1530405474724
7785835473015,1530426149354
7785868761415,1530446759599
7785902057515,1530467475634
7785935342015,1530492233283
7785968629715,1530516285622
7786001919815,1530541133810
7786035212415,1530567734861
7786068548415,1530589835595
7786101787315,1530617279924
7786135082415,1530640511060
7786168367215,1530657131410
